"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-05-20,204453710,0.005,0,0,200,1,0.0321455108654341,4916,0.00434763964973891,0.00291197585856015,4916,0.0310843102842991,0.00417767719275146,0.00417767719275146,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.005,0,0,200,1,0.0321455108654341,4916,0.00434763964973891,0.00291197585856015,4916,0.0310843102842991,0.00417767719275146,0.00417767719275146,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.005,0,0,200,1,0.0321455108654341,4916,0.00434763964973891,0.00291197585856015,4916,0.0310843102842991,0.00417767719275146,0.00417767719275146,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.005,0,0,200,1,0.0321455108654341,4916,0.00434763964973891,0.00291197585856015,4916,0.0310843102842991,0.00417767719275146,0.00417767719275146,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.005,0,0,200,1,0.0321455108654341,4916,0.00434763964973891,0.00291197585856015,4916,0.0310843102842991,0.00417767719275146,0.00417767719275146,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.005,0,0,200,1,0.0321455108654341,4916,0.00434763964973891,0.00291197585856015,4916,0.0310843102842991,0.00417767719275146,0.00417767719275146,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.005,0,0,200,1,0.0321455108654341,4916,0.00434763964973891,0.00291197585856015,4916,0.0310843102842991,0.00417767719275146,0.00417767719275146,"BRDF",2914830,0.03,0.03,0.01,0.01,0.01,0.01,100,2,0.03,0.03,0.01,0.01,0.01,0.01
"BR",2020-05-20,204453710,0.005,0,0,200,1,0.0321455108654341,4916,0.00434763964973891,0.00291197585856015,4916,0.0310843102842991,0.00417767719275146,0.00417767719275146,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.005,0,0,200,1,0.0321455108654341,4916,0.00434763964973891,0.00291197585856015,4916,0.0310843102842991,0.00417767719275146,0.00417767719275146,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.005,0,0,200,1,0.0321455108654341,4916,0.00434763964973891,0.00291197585856015,4916,0.0310843102842991,0.00417767719275146,0.00417767719275146,"BRGO",6610681,0.01,0.01,0,0,0,0,200,1,0.01,0.01,0,0,0,0
