"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-05-20,204453710,0.005,0,0,200,1,0.0322806263415046,4841,0.00436522431762963,0.0029319974117823,4841,0.0311982765560849,0.00419203549328408,0.00419203549328408,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.005,0,0,200,1,0.0322806263415046,4841,0.00436522431762963,0.0029319974117823,4841,0.0311982765560849,0.00419203549328408,0.00419203549328408,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.005,0,0,200,1,0.0322806263415046,4841,0.00436522431762963,0.0029319974117823,4841,0.0311982765560849,0.00419203549328408,0.00419203549328408,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.005,0,0,200,1,0.0322806263415046,4841,0.00436522431762963,0.0029319974117823,4841,0.0311982765560849,0.00419203549328408,0.00419203549328408,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.005,0,0,200,1,0.0322806263415046,4841,0.00436522431762963,0.0029319974117823,4841,0.0311982765560849,0.00419203549328408,0.00419203549328408,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.005,0,0,200,1,0.0322806263415046,4841,0.00436522431762963,0.0029319974117823,4841,0.0311982765560849,0.00419203549328408,0.00419203549328408,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.005,0,0,200,1,0.0322806263415046,4841,0.00436522431762963,0.0029319974117823,4841,0.0311982765560849,0.00419203549328408,0.00419203549328408,"BRDF",2914830,0.03,0.03,0.01,0.01,0.01,0.01,100,2,0.03,0.03,0.01,0.01,0.01,0.01
"BR",2020-05-20,204453710,0.005,0,0,200,1,0.0322806263415046,4841,0.00436522431762963,0.0029319974117823,4841,0.0311982765560849,0.00419203549328408,0.00419203549328408,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.005,0,0,200,1,0.0322806263415046,4841,0.00436522431762963,0.0029319974117823,4841,0.0311982765560849,0.00419203549328408,0.00419203549328408,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.005,0,0,200,1,0.0322806263415046,4841,0.00436522431762963,0.0029319974117823,4841,0.0311982765560849,0.00419203549328408,0.00419203549328408,"BRGO",6610681,0.01,0.01,0,0,0,0,200,1,0.01,0.01,0,0,0,0
"BR",2020-05-20,204453710,0.005,0,0,200,1,0.0322806263415046,4841,0.00436522431762963,0.0029319974117823,4841,0.0311982765560849,0.00419203549328408,0.00419203549328408,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.005,0,0,200,1,0.0322806263415046,4841,0.00436522431762963,0.0029319974117823,4841,0.0311982765560849,0.00419203549328408,0.00419203549328408,"BRMG",20869101,0.00694444444444444,0.0071875,0,0,0,0,720,2,0.00694444444444444,0.0071875,0,0,0,0
"BR",2020-05-20,204453710,0.005,0,0,200,1,0.0322806263415046,4841,0.00436522431762963,0.0029319974117823,4841,0.0311982765560849,0.00419203549328408,0.00419203549328408,"BRMS",2651235,0.1,0.1,0,0,0,0,10,1,0.1,0.1,0,0,0,0
"BR",2020-05-20,204453710,0.005,0,0,200,1,0.0322806263415046,4841,0.00436522431762963,0.0029319974117823,4841,0.0311982765560849,0.00419203549328408,0.00419203549328408,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.005,0,0,200,1,0.0322806263415046,4841,0.00436522431762963,0.0029319974117823,4841,0.0311982765560849,0.00419203549328408,0.00419203549328408,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.005,0,0,200,1,0.0322806263415046,4841,0.00436522431762963,0.0029319974117823,4841,0.0311982765560849,0.00419203549328408,0.00419203549328408,"BRPB",3972202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.005,0,0,200,1,0.0322806263415046,4841,0.00436522431762963,0.0029319974117823,4841,0.0311982765560849,0.00419203549328408,0.00419203549328408,"BRPE",9345173,0.14,0.14,0.05,0.05,0.02,0.02,100,2,0.14,0.14,0.05,0.05,0.02,0.02
"BR",2020-05-20,204453710,0.005,0,0,200,1,0.0322806263415046,4841,0.00436522431762963,0.0029319974117823,4841,0.0311982765560849,0.00419203549328408,0.00419203549328408,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.005,0,0,200,1,0.0322806263415046,4841,0.00436522431762963,0.0029319974117823,4841,0.0311982765560849,0.00419203549328408,0.00419203549328408,"BRPR",11163018,0.0526315789473684,0.097687074829932,0.0037593984962406,0.00408163265306122,0.0037593984962406,0.000952380952380952,266,7,0.0526315789473684,0.097687074829932,0.0037593984962406,0.00408163265306122,0.0037593984962406,0.000952380952380952
"BR",2020-05-20,204453710,0.005,0,0,200,1,0.0322806263415046,4841,0.00436522431762963,0.0029319974117823,4841,0.0311982765560849,0.00419203549328408,0.00419203549328408,"BRRJ",16550024,0.136563876651982,0.12828431372549,0.00881057268722467,0.005,0.00881057268722467,0.005,227,4,0.136563876651982,0.12828431372549,0.00881057268722467,0.005,0.00881057268722467,0.005
"BR",2020-05-20,204453710,0.005,0,0,200,1,0.0322806263415046,4841,0.00436522431762963,0.0029319974117823,4841,0.0311982765560849,0.00419203549328408,0.00419203549328408,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.005,0,0,200,1,0.0322806263415046,4841,0.00436522431762963,0.0029319974117823,4841,0.0311982765560849,0.00419203549328408,0.00419203549328408,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.005,0,0,200,1,0.0322806263415046,4841,0.00436522431762963,0.0029319974117823,4841,0.0311982765560849,0.00419203549328408,0.00419203549328408,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-20,204453710,0.005,0,0,200,1,0.0322806263415046,4841,0.00436522431762963,0.0029319974117823,4841,0.0311982765560849,0.00419203549328408,0.00419203549328408,"BRRS",11247972,0.04,0.04,0,0,0,0,100,1,0.04,0.04,0,0,0,0
