"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2021-04-14,204453710,0.0512820512820513,0.00815850815850816,0.0128205128205128,858,7,0.122856580073085,17943,0.101006284680301,0.044173259724407,17943,0.119590214150916,0.096769095581014,0.096769095581014,"BRAC",803513,0.0657142857142857,0.0657142857142857,0,0,0,0,350,1,0.0657142857142857,0.0657142857142857,0,0,0,0
"BR",2021-04-14,204453710,0.0512820512820513,0.00815850815850816,0.0128205128205128,858,7,0.122856580073085,17943,0.101006284680301,0.044173259724407,17943,0.119590214150916,0.096769095581014,0.096769095581014,"BRAL",3340932,0.25,0.25,0.01,0.01,0.015,0.015,200,1,0.25,0.25,0.01,0.01,0.015,0.015
"BR",2021-04-14,204453710,0.0512820512820513,0.00815850815850816,0.0128205128205128,858,7,0.122856580073085,17943,0.101006284680301,0.044173259724407,17943,0.119590214150916,0.096769095581014,0.096769095581014,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-04-14,204453710,0.0512820512820513,0.00815850815850816,0.0128205128205128,858,7,0.122856580073085,17943,0.101006284680301,0.044173259724407,17943,0.119590214150916,0.096769095581014,0.096769095581014,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-04-14,204453710,0.0512820512820513,0.00815850815850816,0.0128205128205128,858,7,0.122856580073085,17943,0.101006284680301,0.044173259724407,17943,0.119590214150916,0.096769095581014,0.096769095581014,"BRBA",15203934,0.11214953271028,0.141791848475703,0.00747663551401869,0.0781481481481481,0.00654205607476636,0.0453968253968254,1070,9,0.11214953271028,0.141791848475703,0.00747663551401869,0.0781481481481481,0.00654205607476636,0.0453968253968254
"BR",2021-04-14,204453710,0.0512820512820513,0.00815850815850816,0.0128205128205128,858,7,0.122856580073085,17943,0.101006284680301,0.044173259724407,17943,0.119590214150916,0.096769095581014,0.096769095581014,"BRCE",8904459,0.2375,0.196491228070175,0.0153846153846154,0.01,0.0384615384615385,0.025,160,5,0.2375,0.196491228070175,0.0153846153846154,0.01,0.0384615384615385,0.025
"BR",2021-04-14,204453710,0.0512820512820513,0.00815850815850816,0.0128205128205128,858,7,0.122856580073085,17943,0.101006284680301,0.044173259724407,17943,0.119590214150916,0.096769095581014,0.096769095581014,"BRDF",2914830,0.0829335161069226,0.127094572094572,0.0047978067169294,0.00833333333333333,0.0130226182316655,0.0167249417249417,1459,11,0.0829335161069226,0.127094572094572,0.0047978067169294,0.00833333333333333,0.0130226182316655,0.0167249417249417
"BR",2021-04-14,204453710,0.0512820512820513,0.00815850815850816,0.0128205128205128,858,7,0.122856580073085,17943,0.101006284680301,0.044173259724407,17943,0.119590214150916,0.096769095581014,0.096769095581014,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-04-14,204453710,0.0512820512820513,0.00815850815850816,0.0128205128205128,858,7,0.122856580073085,17943,0.101006284680301,0.044173259724407,17943,0.119590214150916,0.096769095581014,0.096769095581014,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-04-14,204453710,0.0512820512820513,0.00815850815850816,0.0128205128205128,858,7,0.122856580073085,17943,0.101006284680301,0.044173259724407,17943,0.119590214150916,0.096769095581014,0.096769095581014,"BRGO",6610681,0.304347826086957,0.304347826086957,0,0,0.0869565217391304,0.0869565217391304,23,1,0.304347826086957,0.304347826086957,0,0,0.0869565217391304,0.0869565217391304
