"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2021-03-27,204453710,0.0512820512820513,0.0296474358974359,0.00881410256410256,1248,8,0.0986405099044483,13898,0.117949555233727,0.0183022574656881,13898,0.094738267968574,0.110673637834302,0.110673637834302,"BRAC",803513,0.0657142857142857,0.0657142857142857,0,0,0,0,350,1,0.0657142857142857,0.0657142857142857,0,0,0,0
"BR",2021-03-27,204453710,0.0512820512820513,0.0296474358974359,0.00881410256410256,1248,8,0.0986405099044483,13898,0.117949555233727,0.0183022574656881,13898,0.094738267968574,0.110673637834302,0.110673637834302,"BRAL",3340932,0.25,0.25,0.01,0.01,0.015,0.015,200,1,0.25,0.25,0.01,0.01,0.015,0.015
"BR",2021-03-27,204453710,0.0512820512820513,0.0296474358974359,0.00881410256410256,1248,8,0.0986405099044483,13898,0.117949555233727,0.0183022574656881,13898,0.094738267968574,0.110673637834302,0.110673637834302,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-03-27,204453710,0.0512820512820513,0.0296474358974359,0.00881410256410256,1248,8,0.0986405099044483,13898,0.117949555233727,0.0183022574656881,13898,0.094738267968574,0.110673637834302,0.110673637834302,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-03-27,204453710,0.0512820512820513,0.0296474358974359,0.00881410256410256,1248,8,0.0986405099044483,13898,0.117949555233727,0.0183022574656881,13898,0.094738267968574,0.110673637834302,0.110673637834302,"BRBA",15203934,0.0438448566610455,0.107175697865353,0.00843170320404722,0.103809523809524,0.00505902192242833,0.0533333333333333,593,7,0.0438448566610455,0.107175697865353,0.00843170320404722,0.103809523809524,0.00505902192242833,0.0533333333333333
"BR",2021-03-27,204453710,0.0512820512820513,0.0296474358974359,0.00881410256410256,1248,8,0.0986405099044483,13898,0.117949555233727,0.0183022574656881,13898,0.094738267968574,0.110673637834302,0.110673637834302,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-03-27,204453710,0.0512820512820513,0.0296474358974359,0.00881410256410256,1248,8,0.0986405099044483,13898,0.117949555233727,0.0183022574656881,13898,0.094738267968574,0.110673637834302,0.110673637834302,"BRDF",2914830,0.142616033755274,0.139761904761905,0.000843881856540084,0.00833333333333333,0.000843881856540084,0.00833333333333333,1185,8,0.142616033755274,0.139761904761905,0.000843881856540084,0.00833333333333333,0.000843881856540084,0.00833333333333333
"BR",2021-03-27,204453710,0.0512820512820513,0.0296474358974359,0.00881410256410256,1248,8,0.0986405099044483,13898,0.117949555233727,0.0183022574656881,13898,0.094738267968574,0.110673637834302,0.110673637834302,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-03-27,204453710,0.0512820512820513,0.0296474358974359,0.00881410256410256,1248,8,0.0986405099044483,13898,0.117949555233727,0.0183022574656881,13898,0.094738267968574,0.110673637834302,0.110673637834302,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-03-27,204453710,0.0512820512820513,0.0296474358974359,0.00881410256410256,1248,8,0.0986405099044483,13898,0.117949555233727,0.0183022574656881,13898,0.094738267968574,0.110673637834302,0.110673637834302,"BRGO",6610681,0.185714285714286,0.191666666666667,0.288571428571429,0.168333333333333,0.0657142857142857,0.055,350,2,0.185714285714286,0.191666666666667,0.288571428571429,0.168333333333333,0.0657142857142857,0.055
"BR",2021-03-27,204453710,0.0512820512820513,0.0296474358974359,0.00881410256410256,1248,8,0.0986405099044483,13898,0.117949555233727,0.0183022574656881,13898,0.094738267968574,0.110673637834302,0.110673637834302,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-03-27,204453710,0.0512820512820513,0.0296474358974359,0.00881410256410256,1248,8,0.0986405099044483,13898,0.117949555233727,0.0183022574656881,13898,0.094738267968574,0.110673637834302,0.110673637834302,"BRMG",20869101,0.145217391304348,0.17422619047619,0.88,1.0360119047619,0.048695652173913,0.0772278911564626,1150,14,0.145217391304348,0.17422619047619,0.88,1.0360119047619,0.048695652173913,0.0772278911564626
"BR",2021-03-27,204453710,0.0512820512820513,0.0296474358974359,0.00881410256410256,1248,8,0.0986405099044483,13898,0.117949555233727,0.0183022574656881,13898,0.094738267968574,0.110673637834302,0.110673637834302,"BRMS",2651235,0.1,0.1,0,0,0.012,0.0075,250,2,0.1,0.1,0,0,0.012,0.0075
"BR",2021-03-27,204453710,0.0512820512820513,0.0296474358974359,0.00881410256410256,1248,8,0.0986405099044483,13898,0.117949555233727,0.0183022574656881,13898,0.094738267968574,0.110673637834302,0.110673637834302,"BRMT",3265486,0.291666666666667,0.275,0,0,0,0,120,2,0.291666666666667,0.275,0,0,0,0
"BR",2021-03-27,204453710,0.0512820512820513,0.0296474358974359,0.00881410256410256,1248,8,0.0986405099044483,13898,0.117949555233727,0.0183022574656881,13898,0.094738267968574,0.110673637834302,0.110673637834302,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-03-27,204453710,0.0512820512820513,0.0296474358974359,0.00881410256410256,1248,8,0.0986405099044483,13898,0.117949555233727,0.0183022574656881,13898,0.094738267968574,0.110673637834302,0.110673637834302,"BRPB",3972202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-03-27,204453710,0.0512820512820513,0.0296474358974359,0.00881410256410256,1248,8,0.0986405099044483,13898,0.117949555233727,0.0183022574656881,13898,0.094738267968574,0.110673637834302,0.110673637834302,"BRPE",9345173,0.211666666666667,0.197777777777778,0.0225,0.0383333333333333,0.12,0.238333333333333,600,3,0.211666666666667,0.197777777777778,0.0225,0.0383333333333333,0.12,0.238333333333333
"BR",2021-03-27,204453710,0.0512820512820513,0.0296474358974359,0.00881410256410256,1248,8,0.0986405099044483,13898,0.117949555233727,0.0183022574656881,13898,0.094738267968574,0.110673637834302,0.110673637834302,"BRPI",3204028,0.0666666666666667,0.0666666666666667,0,0,0,0,30,1,0.0666666666666667,0.0666666666666667,0,0,0,0
"BR",2021-03-27,204453710,0.0512820512820513,0.0296474358974359,0.00881410256410256,1248,8,0.0986405099044483,13898,0.117949555233727,0.0183022574656881,13898,0.094738267968574,0.110673637834302,0.110673637834302,"BRPR",11163018,0.0858006042296073,0.0842279942279942,0.00725075528700906,0.0113131313131313,0.0126888217522659,0.0144949494949495,1655,11,0.0858006042296073,0.0842279942279942,0.00725075528700906,0.0113131313131313,0.0126888217522659,0.0144949494949495
"BR",2021-03-27,204453710,0.0512820512820513,0.0296474358974359,0.00881410256410256,1248,8,0.0986405099044483,13898,0.117949555233727,0.0183022574656881,13898,0.094738267968574,0.110673637834302,0.110673637834302,"BRRJ",16550024,0.125790583274772,0.157763253449528,0.00837776085300838,0.00958333333333333,0.018896447467876,0.0142156862745098,1423,18,0.125790583274772,0.157763253449528,0.00837776085300838,0.00958333333333333,0.018896447467876,0.0142156862745098
"BR",2021-03-27,204453710,0.0512820512820513,0.0296474358974359,0.00881410256410256,1248,8,0.0986405099044483,13898,0.117949555233727,0.0183022574656881,13898,0.094738267968574,0.110673637834302,0.110673637834302,"BRRN",3442175,0.235714285714286,0.1875,0.0214285714285714,0.015,0.0357142857142857,0.025,140,2,0.235714285714286,0.1875,0.0214285714285714,0.015,0.0357142857142857,0.025
"BR",2021-03-27,204453710,0.0512820512820513,0.0296474358974359,0.00881410256410256,1248,8,0.0986405099044483,13898,0.117949555233727,0.0183022574656881,13898,0.094738267968574,0.110673637834302,0.110673637834302,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-03-27,204453710,0.0512820512820513,0.0296474358974359,0.00881410256410256,1248,8,0.0986405099044483,13898,0.117949555233727,0.0183022574656881,13898,0.094738267968574,0.110673637834302,0.110673637834302,"BRRR",505665,0.02,0.02,0,0,0.005,0.005,200,1,0.02,0.02,0,0,0.005,0.005
"BR",2021-03-27,204453710,0.0512820512820513,0.0296474358974359,0.00881410256410256,1248,8,0.0986405099044483,13898,0.117949555233727,0.0183022574656881,13898,0.094738267968574,0.110673637834302,0.110673637834302,"BRRS",11247972,0.0976608187134503,0.166135329131653,0.00409356725146199,0.0267261904761905,0.00935672514619883,0.0283482142857143,1710,16,0.0976608187134503,0.166135329131653,0.00409356725146199,0.0267261904761905,0.00935672514619883,0.0283482142857143
"BR",2021-03-27,204453710,0.0512820512820513,0.0296474358974359,0.00881410256410256,1248,8,0.0986405099044483,13898,0.117949555233727,0.0183022574656881,13898,0.094738267968574,0.110673637834302,0.110673637834302,"BRSC",6819190,0.12896174863388,0.153541666666667,0.0223776223776224,0.145714285714286,0.00546448087431694,0.006,915,8,0.12896174863388,0.153541666666667,0.0223776223776224,0.145714285714286,0.00546448087431694,0.006
