"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-12-29,204453710,0.0733333333333333,0.044,0.0166666666666667,1500,5,0.105043926641813,28301,0.0140298620568427,0.0306013679193919,28301,0.103447809398676,0.0155383754260161,0.0155383754260161,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-29,204453710,0.0733333333333333,0.044,0.0166666666666667,1500,5,0.105043926641813,28301,0.0140298620568427,0.0306013679193919,28301,0.103447809398676,0.0155383754260161,0.0155383754260161,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-29,204453710,0.0733333333333333,0.044,0.0166666666666667,1500,5,0.105043926641813,28301,0.0140298620568427,0.0306013679193919,28301,0.103447809398676,0.0155383754260161,0.0155383754260161,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-29,204453710,0.0733333333333333,0.044,0.0166666666666667,1500,5,0.105043926641813,28301,0.0140298620568427,0.0306013679193919,28301,0.103447809398676,0.0155383754260161,0.0155383754260161,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-29,204453710,0.0733333333333333,0.044,0.0166666666666667,1500,5,0.105043926641813,28301,0.0140298620568427,0.0306013679193919,28301,0.103447809398676,0.0155383754260161,0.0155383754260161,"BRBA",15203934,0.063448275862069,0.0718333333333333,0.00896551724137931,0.0125,0.00333333333333333,0.0025,1450,10,0.063448275862069,0.0718333333333333,0.00896551724137931,0.0125,0.00333333333333333,0.0025
"BR",2020-12-29,204453710,0.0733333333333333,0.044,0.0166666666666667,1500,5,0.105043926641813,28301,0.0140298620568427,0.0306013679193919,28301,0.103447809398676,0.0155383754260161,0.0155383754260161,"BRCE",8904459,0.269230769230769,0.269230769230769,0,0,0,0,104,2,0.269230769230769,0.269230769230769,0,0,0,0
"BR",2020-12-29,204453710,0.0733333333333333,0.044,0.0166666666666667,1500,5,0.105043926641813,28301,0.0140298620568427,0.0306013679193919,28301,0.103447809398676,0.0155383754260161,0.0155383754260161,"BRDF",2914830,0.115254237288136,0.08,0,0,0,0,295,5,0.115254237288136,0.08,0,0,0,0
"BR",2020-12-29,204453710,0.0733333333333333,0.044,0.0166666666666667,1500,5,0.105043926641813,28301,0.0140298620568427,0.0306013679193919,28301,0.103447809398676,0.0155383754260161,0.0155383754260161,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-29,204453710,0.0733333333333333,0.044,0.0166666666666667,1500,5,0.105043926641813,28301,0.0140298620568427,0.0306013679193919,28301,0.103447809398676,0.0155383754260161,0.0155383754260161,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-29,204453710,0.0733333333333333,0.044,0.0166666666666667,1500,5,0.105043926641813,28301,0.0140298620568427,0.0306013679193919,28301,0.103447809398676,0.0155383754260161,0.0155383754260161,"BRGO",6610681,0.127941176470588,0.218,0.157352941176471,0.147333333333333,0.037593984962406,0.0608333333333333,1360,10,0.127941176470588,0.218,0.157352941176471,0.147333333333333,0.037593984962406,0.0608333333333333
"BR",2020-12-29,204453710,0.0733333333333333,0.044,0.0166666666666667,1500,5,0.105043926641813,28301,0.0140298620568427,0.0306013679193919,28301,0.103447809398676,0.0155383754260161,0.0155383754260161,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-29,204453710,0.0733333333333333,0.044,0.0166666666666667,1500,5,0.105043926641813,28301,0.0140298620568427,0.0306013679193919,28301,0.103447809398676,0.0155383754260161,0.0155383754260161,"BRMG",20869101,0.103568045468898,0.138746031746032,0.0170508367540259,0.031037037037037,0.134046052631579,0.20619708994709,3167,30,0.103568045468898,0.138746031746032,0.0170508367540259,0.031037037037037,0.134046052631579,0.20619708994709
"BR",2020-12-29,204453710,0.0733333333333333,0.044,0.0166666666666667,1500,5,0.105043926641813,28301,0.0140298620568427,0.0306013679193919,28301,0.103447809398676,0.0155383754260161,0.0155383754260161,"BRMS",2651235,0.1,0.1,0,0,0.015,0.015,400,2,0.1,0.1,0,0,0.015,0.015
