"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2021-02-01,204453710,0.0620860927152318,0.0314569536423841,0.0157284768211921,1208,7,0.108630814535472,19140,0.079092469201144,0.0241068938945535,19140,0.105867593385538,0.0762644908841112,0.0762644908841112,"BRAC",803513,0.0657142857142857,0.0657142857142857,0,0,0,0,350,1,0.0657142857142857,0.0657142857142857,0,0,0,0
"BR",2021-02-01,204453710,0.0620860927152318,0.0314569536423841,0.0157284768211921,1208,7,0.108630814535472,19140,0.079092469201144,0.0241068938945535,19140,0.105867593385538,0.0762644908841112,0.0762644908841112,"BRAL",3340932,0.25,0.25,0.01,0.01,0.015,0.015,200,1,0.25,0.25,0.01,0.01,0.015,0.015
"BR",2021-02-01,204453710,0.0620860927152318,0.0314569536423841,0.0157284768211921,1208,7,0.108630814535472,19140,0.079092469201144,0.0241068938945535,19140,0.105867593385538,0.0762644908841112,0.0762644908841112,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-02-01,204453710,0.0620860927152318,0.0314569536423841,0.0157284768211921,1208,7,0.108630814535472,19140,0.079092469201144,0.0241068938945535,19140,0.105867593385538,0.0762644908841112,0.0762644908841112,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-02-01,204453710,0.0620860927152318,0.0314569536423841,0.0157284768211921,1208,7,0.108630814535472,19140,0.079092469201144,0.0241068938945535,19140,0.105867593385538,0.0762644908841112,0.0762644908841112,"BRBA",15203934,0.0627871362940276,0.119166666666667,0.0107197549770291,0.120277777777778,0.00612557427258806,0.0605555555555555,653,6,0.0627871362940276,0.119166666666667,0.0107197549770291,0.120277777777778,0.00612557427258806,0.0605555555555555
"BR",2021-02-01,204453710,0.0620860927152318,0.0314569536423841,0.0157284768211921,1208,7,0.108630814535472,19140,0.079092469201144,0.0241068938945535,19140,0.105867593385538,0.0762644908841112,0.0762644908841112,"BRCE",8904459,0.269230769230769,0.269230769230769,0,0,0,0,52,1,0.269230769230769,0.269230769230769,0,0,0,0
"BR",2021-02-01,204453710,0.0620860927152318,0.0314569536423841,0.0157284768211921,1208,7,0.108630814535472,19140,0.079092469201144,0.0241068938945535,19140,0.105867593385538,0.0762644908841112,0.0762644908841112,"BRDF",2914830,0.184732824427481,0.110666666666667,0,0,0,0,655,5,0.184732824427481,0.110666666666667,0,0,0,0
"BR",2021-02-01,204453710,0.0620860927152318,0.0314569536423841,0.0157284768211921,1208,7,0.108630814535472,19140,0.079092469201144,0.0241068938945535,19140,0.105867593385538,0.0762644908841112,0.0762644908841112,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-02-01,204453710,0.0620860927152318,0.0314569536423841,0.0157284768211921,1208,7,0.108630814535472,19140,0.079092469201144,0.0241068938945535,19140,0.105867593385538,0.0762644908841112,0.0762644908841112,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-02-01,204453710,0.0620860927152318,0.0314569536423841,0.0157284768211921,1208,7,0.108630814535472,19140,0.079092469201144,0.0241068938945535,19140,0.105867593385538,0.0762644908841112,0.0762644908841112,"BRGO",6610681,0.123308270676692,0.189166666666667,0.156390977443609,0.134166666666667,0.037593984962406,0.0608333333333333,665,4,0.123308270676692,0.189166666666667,0.156390977443609,0.134166666666667,0.037593984962406,0.0608333333333333
