"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-08-28,204453710,0.152380952380952,0,0.0666666666666667,420,6,0.0653494555511573,30185,0.00622454311016655,0.0137137357297426,30185,0.0665438103516315,0.0061391221624041,0.0061391221624041,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-08-28,204453710,0.152380952380952,0,0.0666666666666667,420,6,0.0653494555511573,30185,0.00622454311016655,0.0137137357297426,30185,0.0665438103516315,0.0061391221624041,0.0061391221624041,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-08-28,204453710,0.152380952380952,0,0.0666666666666667,420,6,0.0653494555511573,30185,0.00622454311016655,0.0137137357297426,30185,0.0665438103516315,0.0061391221624041,0.0061391221624041,"BRAM",3938336,0.103448275862069,0.203703703703704,0.01125,0.009,0.0297029702970297,0.015,812,9,0.103448275862069,0.203703703703704,0.01125,0.009,0.0297029702970297,0.015
"BR",2020-08-28,204453710,0.152380952380952,0,0.0666666666666667,420,6,0.0653494555511573,30185,0.00622454311016655,0.0137137357297426,30185,0.0665438103516315,0.0061391221624041,0.0061391221624041,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-08-28,204453710,0.152380952380952,0,0.0666666666666667,420,6,0.0653494555511573,30185,0.00622454311016655,0.0137137357297426,30185,0.0665438103516315,0.0061391221624041,0.0061391221624041,"BRBA",15203934,0.0872615039281706,0.121555555555556,0.0133750711439954,0.0260919540229885,0.109756097560976,0.2595,3564,30,0.0872615039281706,0.121555555555556,0.0133750711439954,0.0260919540229885,0.109756097560976,0.2595
"BR",2020-08-28,204453710,0.152380952380952,0,0.0666666666666667,420,6,0.0653494555511573,30185,0.00622454311016655,0.0137137357297426,30185,0.0665438103516315,0.0061391221624041,0.0061391221624041,"BRCE",8904459,0.102265372168285,0.130722222222222,0.015210355987055,0.0295,0.0109243697478992,0.0140909090909091,3090,30,0.102265372168285,0.130722222222222,0.015210355987055,0.0295,0.0109243697478992,0.0140909090909091
"BR",2020-08-28,204453710,0.152380952380952,0,0.0666666666666667,420,6,0.0653494555511573,30185,0.00622454311016655,0.0137137357297426,30185,0.0665438103516315,0.0061391221624041,0.0061391221624041,"BRDF",2914830,0.0627615062761506,0.123197278911565,0.00418410041841004,0.0102040816326531,0.00478468899521531,0.0119047619047619,478,14,0.0627615062761506,0.123197278911565,0.00418410041841004,0.0102040816326531,0.00478468899521531,0.0119047619047619
"BR",2020-08-28,204453710,0.152380952380952,0,0.0666666666666667,420,6,0.0653494555511573,30185,0.00622454311016655,0.0137137357297426,30185,0.0665438103516315,0.0061391221624041,0.0061391221624041,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-08-28,204453710,0.152380952380952,0,0.0666666666666667,420,6,0.0653494555511573,30185,0.00622454311016655,0.0137137357297426,30185,0.0665438103516315,0.0061391221624041,0.0061391221624041,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-08-28,204453710,0.152380952380952,0,0.0666666666666667,420,6,0.0653494555511573,30185,0.00622454311016655,0.0137137357297426,30185,0.0665438103516315,0.0061391221624041,0.0061391221624041,"BRGO",6610681,0.0158730158730159,0.0644444444444444,0,0,0.00476190476190476,0.05,441,6,0.0158730158730159,0.0644444444444444,0,0,0.00476190476190476,0.05
