"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-11-10,204453710,0.163636363636364,0,0,110,2,0.0493834572539099,5184,0.0116945817868957,0.00712677381258167,5184,0.0517574315081732,0.0114515889654831,0.0114515889654831,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-10,204453710,0.163636363636364,0,0,110,2,0.0493834572539099,5184,0.0116945817868957,0.00712677381258167,5184,0.0517574315081732,0.0114515889654831,0.0114515889654831,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-10,204453710,0.163636363636364,0,0,110,2,0.0493834572539099,5184,0.0116945817868957,0.00712677381258167,5184,0.0517574315081732,0.0114515889654831,0.0114515889654831,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-10,204453710,0.163636363636364,0,0,110,2,0.0493834572539099,5184,0.0116945817868957,0.00712677381258167,5184,0.0517574315081732,0.0114515889654831,0.0114515889654831,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-10,204453710,0.163636363636364,0,0,110,2,0.0493834572539099,5184,0.0116945817868957,0.00712677381258167,5184,0.0517574315081732,0.0114515889654831,0.0114515889654831,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-10,204453710,0.163636363636364,0,0,110,2,0.0493834572539099,5184,0.0116945817868957,0.00712677381258167,5184,0.0517574315081732,0.0114515889654831,0.0114515889654831,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-10,204453710,0.163636363636364,0,0,110,2,0.0493834572539099,5184,0.0116945817868957,0.00712677381258167,5184,0.0517574315081732,0.0114515889654831,0.0114515889654831,"BRDF",2914830,0.2,0.2,0,0,0,0,10,1,0.2,0.2,0,0,0,0
"BR",2020-11-10,204453710,0.163636363636364,0,0,110,2,0.0493834572539099,5184,0.0116945817868957,0.00712677381258167,5184,0.0517574315081732,0.0114515889654831,0.0114515889654831,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-10,204453710,0.163636363636364,0,0,110,2,0.0493834572539099,5184,0.0116945817868957,0.00712677381258167,5184,0.0517574315081732,0.0114515889654831,0.0114515889654831,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-10,204453710,0.163636363636364,0,0,110,2,0.0493834572539099,5184,0.0116945817868957,0.00712677381258167,5184,0.0517574315081732,0.0114515889654831,0.0114515889654831,"BRGO",6610681,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333,15,1,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333
"BR",2020-11-10,204453710,0.163636363636364,0,0,110,2,0.0493834572539099,5184,0.0116945817868957,0.00712677381258167,5184,0.0517574315081732,0.0114515889654831,0.0114515889654831,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-10,204453710,0.163636363636364,0,0,110,2,0.0493834572539099,5184,0.0116945817868957,0.00712677381258167,5184,0.0517574315081732,0.0114515889654831,0.0114515889654831,"BRMG",20869101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-10,204453710,0.163636363636364,0,0,110,2,0.0493834572539099,5184,0.0116945817868957,0.00712677381258167,5184,0.0517574315081732,0.0114515889654831,0.0114515889654831,"BRMS",2651235,0,0,0,0,0,0,4,1,0,0,0,0,0,0
"BR",2020-11-10,204453710,0.163636363636364,0,0,110,2,0.0493834572539099,5184,0.0116945817868957,0.00712677381258167,5184,0.0517574315081732,0.0114515889654831,0.0114515889654831,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-10,204453710,0.163636363636364,0,0,110,2,0.0493834572539099,5184,0.0116945817868957,0.00712677381258167,5184,0.0517574315081732,0.0114515889654831,0.0114515889654831,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-10,204453710,0.163636363636364,0,0,110,2,0.0493834572539099,5184,0.0116945817868957,0.00712677381258167,5184,0.0517574315081732,0.0114515889654831,0.0114515889654831,"BRPB",3972202,0.05,0.05,0,0,0.005,0.005,200,1,0.05,0.05,0,0,0.005,0.005
"BR",2020-11-10,204453710,0.163636363636364,0,0,110,2,0.0493834572539099,5184,0.0116945817868957,0.00712677381258167,5184,0.0517574315081732,0.0114515889654831,0.0114515889654831,"BRPE",9345173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-10,204453710,0.163636363636364,0,0,110,2,0.0493834572539099,5184,0.0116945817868957,0.00712677381258167,5184,0.0517574315081732,0.0114515889654831,0.0114515889654831,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-10,204453710,0.163636363636364,0,0,110,2,0.0493834572539099,5184,0.0116945817868957,0.00712677381258167,5184,0.0517574315081732,0.0114515889654831,0.0114515889654831,"BRPR",11163018,0.0676156583629893,0.0640714285714286,0.00222419928825623,0.00244444444444444,0.00311387900355872,0.0025,2248,30,0.0676156583629893,0.0640714285714286,0.00222419928825623,0.00244444444444444,0.00311387900355872,0.0025
"BR",2020-11-10,204453710,0.163636363636364,0,0,110,2,0.0493834572539099,5184,0.0116945817868957,0.00712677381258167,5184,0.0517574315081732,0.0114515889654831,0.0114515889654831,"BRRJ",16550024,0.0651629072681704,0.0888348623853211,0.00344827586206897,0.0025,0.0025062656641604,0.002,399,5,0.0651629072681704,0.0888348623853211,0.00344827586206897,0.0025,0.0025062656641604,0.002
"BR",2020-11-10,204453710,0.163636363636364,0,0,110,2,0.0493834572539099,5184,0.0116945817868957,0.00712677381258167,5184,0.0517574315081732,0.0114515889654831,0.0114515889654831,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-10,204453710,0.163636363636364,0,0,110,2,0.0493834572539099,5184,0.0116945817868957,0.00712677381258167,5184,0.0517574315081732,0.0114515889654831,0.0114515889654831,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-10,204453710,0.163636363636364,0,0,110,2,0.0493834572539099,5184,0.0116945817868957,0.00712677381258167,5184,0.0517574315081732,0.0114515889654831,0.0114515889654831,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-10,204453710,0.163636363636364,0,0,110,2,0.0493834572539099,5184,0.0116945817868957,0.00712677381258167,5184,0.0517574315081732,0.0114515889654831,0.0114515889654831,"BRRS",11247972,0.0903614457831325,0.0486666666666667,0.0120481927710843,0.004,0.0120481927710843,0.004,166,5,0.0903614457831325,0.0486666666666667,0.0120481927710843,0.004,0.0120481927710843,0.004
"BR",2020-11-10,204453710,0.163636363636364,0,0,110,2,0.0493834572539099,5184,0.0116945817868957,0.00712677381258167,5184,0.0517574315081732,0.0114515889654831,0.0114515889654831,"BRSC",6819190,0.0666666666666667,0.104444444444444,0.00666666666666667,0.0119444444444444,0.00888888888888889,0.0144444444444444,450,6,0.0666666666666667,0.104444444444444,0.00666666666666667,0.0119444444444444,0.00888888888888889,0.0144444444444444
"BR",2020-11-10,204453710,0.163636363636364,0,0,110,2,0.0493834572539099,5184,0.0116945817868957,0.00712677381258167,5184,0.0517574315081732,0.0114515889654831,0.0114515889654831,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-10,204453710,0.163636363636364,0,0,110,2,0.0493834572539099,5184,0.0116945817868957,0.00712677381258167,5184,0.0517574315081732,0.0114515889654831,0.0114515889654831,"BRSP",44396484,0.0755176613885506,0.080167105471862,0.0181543116490166,0.056,0.00365408038976857,0.00633928571428571,1642,21,0.0755176613885506,0.080167105471862,0.0181543116490166,0.056,0.00365408038976857,0.00633928571428571
"BR",2020-11-10,204453710,0.163636363636364,0,0,110,2,0.0493834572539099,5184,0.0116945817868957,0.00712677381258167,5184,0.0517574315081732,0.0114515889654831,0.0114515889654831,"BRTO",1515126,0.3,0.3,0,0,0.08,0.08,50,1,0.3,0.3,0,0,0.08,0.08
