"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-11-10,204453710,0.163636363636364,0,0,110,2,0.0492142252956809,5137,0.0116971749996098,0.00713040431038145,5137,0.0516130122629908,0.0114519512050688,0.0114519512050688,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-10,204453710,0.163636363636364,0,0,110,2,0.0492142252956809,5137,0.0116971749996098,0.00713040431038145,5137,0.0516130122629908,0.0114519512050688,0.0114519512050688,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-10,204453710,0.163636363636364,0,0,110,2,0.0492142252956809,5137,0.0116971749996098,0.00713040431038145,5137,0.0516130122629908,0.0114519512050688,0.0114519512050688,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-10,204453710,0.163636363636364,0,0,110,2,0.0492142252956809,5137,0.0116971749996098,0.00713040431038145,5137,0.0516130122629908,0.0114519512050688,0.0114519512050688,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-10,204453710,0.163636363636364,0,0,110,2,0.0492142252956809,5137,0.0116971749996098,0.00713040431038145,5137,0.0516130122629908,0.0114519512050688,0.0114519512050688,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-10,204453710,0.163636363636364,0,0,110,2,0.0492142252956809,5137,0.0116971749996098,0.00713040431038145,5137,0.0516130122629908,0.0114519512050688,0.0114519512050688,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-10,204453710,0.163636363636364,0,0,110,2,0.0492142252956809,5137,0.0116971749996098,0.00713040431038145,5137,0.0516130122629908,0.0114519512050688,0.0114519512050688,"BRDF",2914830,0.2,0.2,0,0,0,0,10,1,0.2,0.2,0,0,0,0
"BR",2020-11-10,204453710,0.163636363636364,0,0,110,2,0.0492142252956809,5137,0.0116971749996098,0.00713040431038145,5137,0.0516130122629908,0.0114519512050688,0.0114519512050688,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-10,204453710,0.163636363636364,0,0,110,2,0.0492142252956809,5137,0.0116971749996098,0.00713040431038145,5137,0.0516130122629908,0.0114519512050688,0.0114519512050688,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-10,204453710,0.163636363636364,0,0,110,2,0.0492142252956809,5137,0.0116971749996098,0.00713040431038145,5137,0.0516130122629908,0.0114519512050688,0.0114519512050688,"BRGO",6610681,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333,15,1,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333
"BR",2020-11-10,204453710,0.163636363636364,0,0,110,2,0.0492142252956809,5137,0.0116971749996098,0.00713040431038145,5137,0.0516130122629908,0.0114519512050688,0.0114519512050688,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-10,204453710,0.163636363636364,0,0,110,2,0.0492142252956809,5137,0.0116971749996098,0.00713040431038145,5137,0.0516130122629908,0.0114519512050688,0.0114519512050688,"BRMG",20869101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-10,204453710,0.163636363636364,0,0,110,2,0.0492142252956809,5137,0.0116971749996098,0.00713040431038145,5137,0.0516130122629908,0.0114519512050688,0.0114519512050688,"BRMS",2651235,0,0,0,0,0,0,4,1,0,0,0,0,0,0
"BR",2020-11-10,204453710,0.163636363636364,0,0,110,2,0.0492142252956809,5137,0.0116971749996098,0.00713040431038145,5137,0.0516130122629908,0.0114519512050688,0.0114519512050688,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-10,204453710,0.163636363636364,0,0,110,2,0.0492142252956809,5137,0.0116971749996098,0.00713040431038145,5137,0.0516130122629908,0.0114519512050688,0.0114519512050688,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-10,204453710,0.163636363636364,0,0,110,2,0.0492142252956809,5137,0.0116971749996098,0.00713040431038145,5137,0.0516130122629908,0.0114519512050688,0.0114519512050688,"BRPB",3972202,0.05,0.05,0,0,0.005,0.005,200,1,0.05,0.05,0,0,0.005,0.005
"BR",2020-11-10,204453710,0.163636363636364,0,0,110,2,0.0492142252956809,5137,0.0116971749996098,0.00713040431038145,5137,0.0516130122629908,0.0114519512050688,0.0114519512050688,"BRPE",9345173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-10,204453710,0.163636363636364,0,0,110,2,0.0492142252956809,5137,0.0116971749996098,0.00713040431038145,5137,0.0516130122629908,0.0114519512050688,0.0114519512050688,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-10,204453710,0.163636363636364,0,0,110,2,0.0492142252956809,5137,0.0116971749996098,0.00713040431038145,5137,0.0516130122629908,0.0114519512050688,0.0114519512050688,"BRPR",11163018,0.0645161290322581,0.0574047619047619,0.00227169468423444,0.00244444444444444,0.00318037255792821,0.0025,2201,30,0.0645161290322581,0.0574047619047619,0.00227169468423444,0.00244444444444444,0.00318037255792821,0.0025
"BR",2020-11-10,204453710,0.163636363636364,0,0,110,2,0.0492142252956809,5137,0.0116971749996098,0.00713040431038145,5137,0.0516130122629908,0.0114519512050688,0.0114519512050688,"BRRJ",16550024,0.0651629072681704,0.0888348623853211,0.00344827586206897,0.0025,0.0025062656641604,0.002,399,5,0.0651629072681704,0.0888348623853211,0.00344827586206897,0.0025,0.0025062656641604,0.002
"BR",2020-11-10,204453710,0.163636363636364,0,0,110,2,0.0492142252956809,5137,0.0116971749996098,0.00713040431038145,5137,0.0516130122629908,0.0114519512050688,0.0114519512050688,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-10,204453710,0.163636363636364,0,0,110,2,0.0492142252956809,5137,0.0116971749996098,0.00713040431038145,5137,0.0516130122629908,0.0114519512050688,0.0114519512050688,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-10,204453710,0.163636363636364,0,0,110,2,0.0492142252956809,5137,0.0116971749996098,0.00713040431038145,5137,0.0516130122629908,0.0114519512050688,0.0114519512050688,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-10,204453710,0.163636363636364,0,0,110,2,0.0492142252956809,5137,0.0116971749996098,0.00713040431038145,5137,0.0516130122629908,0.0114519512050688,0.0114519512050688,"BRRS",11247972,0.0903614457831325,0.0486666666666667,0.0120481927710843,0.004,0.0120481927710843,0.004,166,5,0.0903614457831325,0.0486666666666667,0.0120481927710843,0.004,0.0120481927710843,0.004
"BR",2020-11-10,204453710,0.163636363636364,0,0,110,2,0.0492142252956809,5137,0.0116971749996098,0.00713040431038145,5137,0.0516130122629908,0.0114519512050688,0.0114519512050688,"BRSC",6819190,0.0666666666666667,0.104444444444444,0.00666666666666667,0.0119444444444444,0.00888888888888889,0.0144444444444444,450,6,0.0666666666666667,0.104444444444444,0.00666666666666667,0.0119444444444444,0.00888888888888889,0.0144444444444444
"BR",2020-11-10,204453710,0.163636363636364,0,0,110,2,0.0492142252956809,5137,0.0116971749996098,0.00713040431038145,5137,0.0516130122629908,0.0114519512050688,0.0114519512050688,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-10,204453710,0.163636363636364,0,0,110,2,0.0492142252956809,5137,0.0116971749996098,0.00713040431038145,5137,0.0516130122629908,0.0114519512050688,0.0114519512050688,"BRSP",44396484,0.0755176613885506,0.080167105471862,0.0181543116490166,0.056,0.00365408038976857,0.00633928571428571,1642,21,0.0755176613885506,0.080167105471862,0.0181543116490166,0.056,0.00365408038976857,0.00633928571428571
