"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0212943230658583,3812,0.000745934168388722,0.000546574379647051,3812,0.0203703419749757,0.0007048837505944,0.0007048837505944,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0212943230658583,3812,0.000745934168388722,0.000546574379647051,3812,0.0203703419749757,0.0007048837505944,0.0007048837505944,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0212943230658583,3812,0.000745934168388722,0.000546574379647051,3812,0.0203703419749757,0.0007048837505944,0.0007048837505944,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0212943230658583,3812,0.000745934168388722,0.000546574379647051,3812,0.0203703419749757,0.0007048837505944,0.0007048837505944,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0212943230658583,3812,0.000745934168388722,0.000546574379647051,3812,0.0203703419749757,0.0007048837505944,0.0007048837505944,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0212943230658583,3812,0.000745934168388722,0.000546574379647051,3812,0.0203703419749757,0.0007048837505944,0.0007048837505944,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0212943230658583,3812,0.000745934168388722,0.000546574379647051,3812,0.0203703419749757,0.0007048837505944,0.0007048837505944,"BRDF",2914830,0,0,0,0,0,0,70,5,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0212943230658583,3812,0.000745934168388722,0.000546574379647051,3812,0.0203703419749757,0.0007048837505944,0.0007048837505944,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0212943230658583,3812,0.000745934168388722,0.000546574379647051,3812,0.0203703419749757,0.0007048837505944,0.0007048837505944,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0212943230658583,3812,0.000745934168388722,0.000546574379647051,3812,0.0203703419749757,0.0007048837505944,0.0007048837505944,"BRGO",6610681,0,0,0,0,0,0,36,2,0,0,0,0,0,0
