"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213505751093348,3762,0.00075760414148394,0.000553783845862661,3762,0.0204118633437042,0.000715388248057877,0.000715388248057877,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213505751093348,3762,0.00075760414148394,0.000553783845862661,3762,0.0204118633437042,0.000715388248057877,0.000715388248057877,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213505751093348,3762,0.00075760414148394,0.000553783845862661,3762,0.0204118633437042,0.000715388248057877,0.000715388248057877,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213505751093348,3762,0.00075760414148394,0.000553783845862661,3762,0.0204118633437042,0.000715388248057877,0.000715388248057877,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213505751093348,3762,0.00075760414148394,0.000553783845862661,3762,0.0204118633437042,0.000715388248057877,0.000715388248057877,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213505751093348,3762,0.00075760414148394,0.000553783845862661,3762,0.0204118633437042,0.000715388248057877,0.000715388248057877,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213505751093348,3762,0.00075760414148394,0.000553783845862661,3762,0.0204118633437042,0.000715388248057877,0.000715388248057877,"BRDF",2914830,0,0,0,0,0,0,70,5,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213505751093348,3762,0.00075760414148394,0.000553783845862661,3762,0.0204118633437042,0.000715388248057877,0.000715388248057877,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213505751093348,3762,0.00075760414148394,0.000553783845862661,3762,0.0204118633437042,0.000715388248057877,0.000715388248057877,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213505751093348,3762,0.00075760414148394,0.000553783845862661,3762,0.0204118633437042,0.000715388248057877,0.000715388248057877,"BRGO",6610681,0,0,0,0,0,0,36,2,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213505751093348,3762,0.00075760414148394,0.000553783845862661,3762,0.0204118633437042,0.000715388248057877,0.000715388248057877,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0213505751093348,3762,0.00075760414148394,0.000553783845862661,3762,0.0204118633437042,0.000715388248057877,0.000715388248057877,"BRMG",20869101,0.00574712643678161,0.00359375,0,0,0,0,870,4,0.00574712643678161,0.00359375,0,0,0,0
