"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207061172704989,4071,0.000911298104457644,0.00109043296087036,4071,0.0198682980219429,0.000864172975366194,0.000864172975366194,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207061172704989,4071,0.000911298104457644,0.00109043296087036,4071,0.0198682980219429,0.000864172975366194,0.000864172975366194,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207061172704989,4071,0.000911298104457644,0.00109043296087036,4071,0.0198682980219429,0.000864172975366194,0.000864172975366194,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207061172704989,4071,0.000911298104457644,0.00109043296087036,4071,0.0198682980219429,0.000864172975366194,0.000864172975366194,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207061172704989,4071,0.000911298104457644,0.00109043296087036,4071,0.0198682980219429,0.000864172975366194,0.000864172975366194,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207061172704989,4071,0.000911298104457644,0.00109043296087036,4071,0.0198682980219429,0.000864172975366194,0.000864172975366194,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207061172704989,4071,0.000911298104457644,0.00109043296087036,4071,0.0198682980219429,0.000864172975366194,0.000864172975366194,"BRDF",2914830,0.00704225352112676,0.0025,0.0072463768115942,0.00285714285714286,0.0072463768115942,0.00285714285714286,142,8,0.00704225352112676,0.0025,0.0072463768115942,0.00285714285714286,0.0072463768115942,0.00285714285714286
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207061172704989,4071,0.000911298104457644,0.00109043296087036,4071,0.0198682980219429,0.000864172975366194,0.000864172975366194,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207061172704989,4071,0.000911298104457644,0.00109043296087036,4071,0.0198682980219429,0.000864172975366194,0.000864172975366194,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207061172704989,4071,0.000911298104457644,0.00109043296087036,4071,0.0198682980219429,0.000864172975366194,0.000864172975366194,"BRGO",6610681,0,0,0,0,0,0,36,2,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207061172704989,4071,0.000911298104457644,0.00109043296087036,4071,0.0198682980219429,0.000864172975366194,0.000864172975366194,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207061172704989,4071,0.000911298104457644,0.00109043296087036,4071,0.0198682980219429,0.000864172975366194,0.000864172975366194,"BRMG",20869101,0.00574712643678161,0.00359375,0,0,0,0,870,4,0.00574712643678161,0.00359375,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207061172704989,4071,0.000911298104457644,0.00109043296087036,4071,0.0198682980219429,0.000864172975366194,0.000864172975366194,"BRMS",2651235,0.1,0.1,0,0,0,0,10,1,0.1,0.1,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207061172704989,4071,0.000911298104457644,0.00109043296087036,4071,0.0198682980219429,0.000864172975366194,0.000864172975366194,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207061172704989,4071,0.000911298104457644,0.00109043296087036,4071,0.0198682980219429,0.000864172975366194,0.000864172975366194,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207061172704989,4071,0.000911298104457644,0.00109043296087036,4071,0.0198682980219429,0.000864172975366194,0.000864172975366194,"BRPB",3972202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207061172704989,4071,0.000911298104457644,0.00109043296087036,4071,0.0198682980219429,0.000864172975366194,0.000864172975366194,"BRPE",9345173,0,0,0,0,0,0,34,2,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207061172704989,4071,0.000911298104457644,0.00109043296087036,4071,0.0198682980219429,0.000864172975366194,0.000864172975366194,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207061172704989,4071,0.000911298104457644,0.00109043296087036,4071,0.0198682980219429,0.000864172975366194,0.000864172975366194,"BRPR",11163018,0.0252808988764045,0.0646428571428571,0.00280898876404494,0.00357142857142857,0.00280898876404494,0.000833333333333333,356,8,0.0252808988764045,0.0646428571428571,0.00280898876404494,0.00357142857142857,0.00280898876404494,0.000833333333333333
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207061172704989,4071,0.000911298104457644,0.00109043296087036,4071,0.0198682980219429,0.000864172975366194,0.000864172975366194,"BRRJ",16550024,0.176470588235294,0.176470588235294,0,0,0,0,17,1,0.176470588235294,0.176470588235294,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207061172704989,4071,0.000911298104457644,0.00109043296087036,4071,0.0198682980219429,0.000864172975366194,0.000864172975366194,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207061172704989,4071,0.000911298104457644,0.00109043296087036,4071,0.0198682980219429,0.000864172975366194,0.000864172975366194,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207061172704989,4071,0.000911298104457644,0.00109043296087036,4071,0.0198682980219429,0.000864172975366194,0.000864172975366194,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207061172704989,4071,0.000911298104457644,0.00109043296087036,4071,0.0198682980219429,0.000864172975366194,0.000864172975366194,"BRRS",11247972,0,0,0,0,0,0,30,2,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207061172704989,4071,0.000911298104457644,0.00109043296087036,4071,0.0198682980219429,0.000864172975366194,0.000864172975366194,"BRSC",6819190,0,0,0,0,0,0,90,1,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207061172704989,4071,0.000911298104457644,0.00109043296087036,4071,0.0198682980219429,0.000864172975366194,0.000864172975366194,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207061172704989,4071,0.000911298104457644,0.00109043296087036,4071,0.0198682980219429,0.000864172975366194,0.000864172975366194,"BRSP",44396484,0.0140788415124698,0.0286626984126984,0.00301464254952627,0.00876363636363636,0.00383959044368601,0.0110493506493506,2486,30,0.0140788415124698,0.0286626984126984,0.00301464254952627,0.00876363636363636,0.00383959044368601,0.0110493506493506
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0207061172704989,4071,0.000911298104457644,0.00109043296087036,4071,0.0198682980219429,0.000864172975366194,0.000864172975366194,"BRTO",1515126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
