"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0208603421816543,3813,0.000991578334443542,0.00119017633343224,3813,0.0199604670975583,0.000937023095225087,0.000937023095225087,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0208603421816543,3813,0.000991578334443542,0.00119017633343224,3813,0.0199604670975583,0.000937023095225087,0.000937023095225087,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0208603421816543,3813,0.000991578334443542,0.00119017633343224,3813,0.0199604670975583,0.000937023095225087,0.000937023095225087,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0208603421816543,3813,0.000991578334443542,0.00119017633343224,3813,0.0199604670975583,0.000937023095225087,0.000937023095225087,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0208603421816543,3813,0.000991578334443542,0.00119017633343224,3813,0.0199604670975583,0.000937023095225087,0.000937023095225087,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0208603421816543,3813,0.000991578334443542,0.00119017633343224,3813,0.0199604670975583,0.000937023095225087,0.000937023095225087,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0208603421816543,3813,0.000991578334443542,0.00119017633343224,3813,0.0199604670975583,0.000937023095225087,0.000937023095225087,"BRDF",2914830,0.00740740740740741,0.0025,0.00763358778625954,0.00285714285714286,0.00763358778625954,0.00285714285714286,135,8,0.00740740740740741,0.0025,0.00763358778625954,0.00285714285714286,0.00763358778625954,0.00285714285714286
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0208603421816543,3813,0.000991578334443542,0.00119017633343224,3813,0.0199604670975583,0.000937023095225087,0.000937023095225087,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0208603421816543,3813,0.000991578334443542,0.00119017633343224,3813,0.0199604670975583,0.000937023095225087,0.000937023095225087,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.0208603421816543,3813,0.000991578334443542,0.00119017633343224,3813,0.0199604670975583,0.000937023095225087,0.000937023095225087,"BRGO",6610681,0,0,0,0,0,0,36,2,0,0,0,0,0,0
