"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2021-04-05,204453710,0.0508744038155803,0.0294117647058824,0.00874403815580286,1258,9,0.0914169667455421,12645,0.115622241713253,0.0165032354255338,12645,0.0877485107169229,0.107821567033309,0.107821567033309,"BRAC",803513,0.0657142857142857,0.0657142857142857,0,0,0,0,350,1,0.0657142857142857,0.0657142857142857,0,0,0,0
"BR",2021-04-05,204453710,0.0508744038155803,0.0294117647058824,0.00874403815580286,1258,9,0.0914169667455421,12645,0.115622241713253,0.0165032354255338,12645,0.0877485107169229,0.107821567033309,0.107821567033309,"BRAL",3340932,0.25,0.25,0.01,0.01,0.015,0.015,200,1,0.25,0.25,0.01,0.01,0.015,0.015
"BR",2021-04-05,204453710,0.0508744038155803,0.0294117647058824,0.00874403815580286,1258,9,0.0914169667455421,12645,0.115622241713253,0.0165032354255338,12645,0.0877485107169229,0.107821567033309,0.107821567033309,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-04-05,204453710,0.0508744038155803,0.0294117647058824,0.00874403815580286,1258,9,0.0914169667455421,12645,0.115622241713253,0.0165032354255338,12645,0.0877485107169229,0.107821567033309,0.107821567033309,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-04-05,204453710,0.0508744038155803,0.0294117647058824,0.00874403815580286,1258,9,0.0914169667455421,12645,0.115622241713253,0.0165032354255338,12645,0.0877485107169229,0.107821567033309,0.107821567033309,"BRBA",15203934,0.0331491712707182,0.0983716475095785,0.00552486187845304,0.114444444444444,0.00552486187845304,0.0622222222222222,543,6,0.0331491712707182,0.0983716475095785,0.00552486187845304,0.114444444444444,0.00552486187845304,0.0622222222222222
"BR",2021-04-05,204453710,0.0508744038155803,0.0294117647058824,0.00874403815580286,1258,9,0.0914169667455421,12645,0.115622241713253,0.0165032354255338,12645,0.0877485107169229,0.107821567033309,0.107821567033309,"BRCE",8904459,0,0,0,0,0,0,12,1,0,0,0,0,0,0
"BR",2021-04-05,204453710,0.0508744038155803,0.0294117647058824,0.00874403815580286,1258,9,0.0914169667455421,12645,0.115622241713253,0.0165032354255338,12645,0.0877485107169229,0.107821567033309,0.107821567033309,"BRDF",2914830,0.141935483870968,0.138299319727891,0.000921658986175115,0.00952380952380952,0.000921658986175115,0.00952380952380952,1085,7,0.141935483870968,0.138299319727891,0.000921658986175115,0.00952380952380952,0.000921658986175115,0.00952380952380952
"BR",2021-04-05,204453710,0.0508744038155803,0.0294117647058824,0.00874403815580286,1258,9,0.0914169667455421,12645,0.115622241713253,0.0165032354255338,12645,0.0877485107169229,0.107821567033309,0.107821567033309,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-04-05,204453710,0.0508744038155803,0.0294117647058824,0.00874403815580286,1258,9,0.0914169667455421,12645,0.115622241713253,0.0165032354255338,12645,0.0877485107169229,0.107821567033309,0.107821567033309,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-04-05,204453710,0.0508744038155803,0.0294117647058824,0.00874403815580286,1258,9,0.0914169667455421,12645,0.115622241713253,0.0165032354255338,12645,0.0877485107169229,0.107821567033309,0.107821567033309,"BRGO",6610681,0.183333333333333,0.183333333333333,0.336666666666667,0.336666666666667,0.07,0.07,300,1,0.183333333333333,0.183333333333333,0.336666666666667,0.336666666666667,0.07,0.07
