"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-06-20,204453710,0.0533333333333333,0,0.0433333333333333,300,2,0.0553291546477092,12767,0.00584639290463382,0.00627577406215458,12767,0.0552833333884827,0.00571216792021581,0.00571216792021581,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-20,204453710,0.0533333333333333,0,0.0433333333333333,300,2,0.0553291546477092,12767,0.00584639290463382,0.00627577406215458,12767,0.0552833333884827,0.00571216792021581,0.00571216792021581,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-20,204453710,0.0533333333333333,0,0.0433333333333333,300,2,0.0553291546477092,12767,0.00584639290463382,0.00627577406215458,12767,0.0552833333884827,0.00571216792021581,0.00571216792021581,"BRAM",3938336,0.103448275862069,0.216666666666667,0.015,0.015,0.0443349753694581,0.0225,203,2,0.103448275862069,0.216666666666667,0.015,0.015,0.0443349753694581,0.0225
"BR",2020-06-20,204453710,0.0533333333333333,0,0.0433333333333333,300,2,0.0553291546477092,12767,0.00584639290463382,0.00627577406215458,12767,0.0552833333884827,0.00571216792021581,0.00571216792021581,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-20,204453710,0.0533333333333333,0,0.0433333333333333,300,2,0.0553291546477092,12767,0.00584639290463382,0.00627577406215458,12767,0.0552833333884827,0.00571216792021581,0.00571216792021581,"BRBA",15203934,0.0587044534412955,0.0730811965811966,0.0107962213225371,0.0408589743589744,0.0168690958164642,0.0681367521367521,1482,10,0.0587044534412955,0.0730811965811966,0.0107962213225371,0.0408589743589744,0.0168690958164642,0.0681367521367521
"BR",2020-06-20,204453710,0.0533333333333333,0,0.0433333333333333,300,2,0.0553291546477092,12767,0.00584639290463382,0.00627577406215458,12767,0.0552833333884827,0.00571216792021581,0.00571216792021581,"BRCE",8904459,0.105882352941176,0.135757575757576,0.0192513368983957,0.0316666666666667,0.0125714285714286,0.0148333333333333,935,11,0.105882352941176,0.135757575757576,0.0192513368983957,0.0316666666666667,0.0125714285714286,0.0148333333333333
"BR",2020-06-20,204453710,0.0533333333333333,0,0.0433333333333333,300,2,0.0553291546477092,12767,0.00584639290463382,0.00627577406215458,12767,0.0552833333884827,0.00571216792021581,0.00571216792021581,"BRDF",2914830,0.0425531914893617,0.0793333333333333,0.00425531914893617,0.004,0.00425531914893617,0.004,235,5,0.0425531914893617,0.0793333333333333,0.00425531914893617,0.004,0.00425531914893617,0.004
"BR",2020-06-20,204453710,0.0533333333333333,0,0.0433333333333333,300,2,0.0553291546477092,12767,0.00584639290463382,0.00627577406215458,12767,0.0552833333884827,0.00571216792021581,0.00571216792021581,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-20,204453710,0.0533333333333333,0,0.0433333333333333,300,2,0.0553291546477092,12767,0.00584639290463382,0.00627577406215458,12767,0.0552833333884827,0.00571216792021581,0.00571216792021581,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-20,204453710,0.0533333333333333,0,0.0433333333333333,300,2,0.0553291546477092,12767,0.00584639290463382,0.00627577406215458,12767,0.0552833333884827,0.00571216792021581,0.00571216792021581,"BRGO",6610681,0.0145631067961165,0.0883333333333333,0,0,0,0,206,2,0.0145631067961165,0.0883333333333333,0,0,0,0
"BR",2020-06-20,204453710,0.0533333333333333,0,0.0433333333333333,300,2,0.0553291546477092,12767,0.00584639290463382,0.00627577406215458,12767,0.0552833333884827,0.00571216792021581,0.00571216792021581,"BRMA",6904241,0.233333333333333,0.233333333333333,0,0,0,0,60,2,0.233333333333333,0.233333333333333,0,0,0,0
