"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-05-22,204453710,0.0045045045045045,0,0,222,8,0.0402195777434148,6255,0.00502198878537211,0.00318908038273201,6255,0.0389954390589871,0.00484985948008376,0.00484985948008376,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-22,204453710,0.0045045045045045,0,0,222,8,0.0402195777434148,6255,0.00502198878537211,0.00318908038273201,6255,0.0389954390589871,0.00484985948008376,0.00484985948008376,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-22,204453710,0.0045045045045045,0,0,222,8,0.0402195777434148,6255,0.00502198878537211,0.00318908038273201,6255,0.0389954390589871,0.00484985948008376,0.00484985948008376,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-22,204453710,0.0045045045045045,0,0,222,8,0.0402195777434148,6255,0.00502198878537211,0.00318908038273201,6255,0.0389954390589871,0.00484985948008376,0.00484985948008376,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-22,204453710,0.0045045045045045,0,0,222,8,0.0402195777434148,6255,0.00502198878537211,0.00318908038273201,6255,0.0389954390589871,0.00484985948008376,0.00484985948008376,"BRBA",15203934,0,0,0,0,0,0,20,1,0,0,0,0,0,0
"BR",2020-05-22,204453710,0.0045045045045045,0,0,222,8,0.0402195777434148,6255,0.00502198878537211,0.00318908038273201,6255,0.0389954390589871,0.00484985948008376,0.00484985948008376,"BRCE",8904459,0.2,0.2,0,0,0,0,5,1,0.2,0.2,0,0,0,0
"BR",2020-05-22,204453710,0.0045045045045045,0,0,222,8,0.0402195777434148,6255,0.00502198878537211,0.00318908038273201,6255,0.0389954390589871,0.00484985948008376,0.00484985948008376,"BRDF",2914830,0.0275229357798165,0.0288888888888889,0.00309597523219814,0.00181818181818182,0.00309597523219814,0.00181818181818182,327,12,0.0275229357798165,0.0288888888888889,0.00309597523219814,0.00181818181818182,0.00309597523219814,0.00181818181818182
"BR",2020-05-22,204453710,0.0045045045045045,0,0,222,8,0.0402195777434148,6255,0.00502198878537211,0.00318908038273201,6255,0.0389954390589871,0.00484985948008376,0.00484985948008376,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-22,204453710,0.0045045045045045,0,0,222,8,0.0402195777434148,6255,0.00502198878537211,0.00318908038273201,6255,0.0389954390589871,0.00484985948008376,0.00484985948008376,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-22,204453710,0.0045045045045045,0,0,222,8,0.0402195777434148,6255,0.00502198878537211,0.00318908038273201,6255,0.0389954390589871,0.00484985948008376,0.00484985948008376,"BRGO",6610681,0.00847457627118644,0.00333333333333333,0,0,0,0,236,3,0.00847457627118644,0.00333333333333333,0,0,0,0
