"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-09-29,204453710,0.163636363636364,0,0,110,2,0.0542105213955051,7521,0.00368493062965427,0.0144373469524248,7521,0.0557878825076129,0.00363181277232732,0.00363181277232732,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-29,204453710,0.163636363636364,0,0,110,2,0.0542105213955051,7521,0.00368493062965427,0.0144373469524248,7521,0.0557878825076129,0.00363181277232732,0.00363181277232732,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-29,204453710,0.163636363636364,0,0,110,2,0.0542105213955051,7521,0.00368493062965427,0.0144373469524248,7521,0.0557878825076129,0.00363181277232732,0.00363181277232732,"BRAM",3938336,0.1,0.1,0,0,0,0,100,1,0.1,0.1,0,0,0,0
"BR",2020-09-29,204453710,0.163636363636364,0,0,110,2,0.0542105213955051,7521,0.00368493062965427,0.0144373469524248,7521,0.0557878825076129,0.00363181277232732,0.00363181277232732,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-29,204453710,0.163636363636364,0,0,110,2,0.0542105213955051,7521,0.00368493062965427,0.0144373469524248,7521,0.0557878825076129,0.00363181277232732,0.00363181277232732,"BRBA",15203934,0.0878048780487805,0.134333333333333,0.0154471544715447,0.0343333333333333,0.109756097560976,0.2595,1230,10,0.0878048780487805,0.134333333333333,0.0154471544715447,0.0343333333333333,0.109756097560976,0.2595
"BR",2020-09-29,204453710,0.163636363636364,0,0,110,2,0.0542105213955051,7521,0.00368493062965427,0.0144373469524248,7521,0.0557878825076129,0.00363181277232732,0.00363181277232732,"BRCE",8904459,0.0673076923076923,0.101666666666667,0.00384615384615385,0.00222222222222222,0.00384615384615385,0.00222222222222222,520,3,0.0673076923076923,0.101666666666667,0.00384615384615385,0.00222222222222222,0.00384615384615385,0.00222222222222222
"BR",2020-09-29,204453710,0.163636363636364,0,0,110,2,0.0542105213955051,7521,0.00368493062965427,0.0144373469524248,7521,0.0557878825076129,0.00363181277232732,0.00363181277232732,"BRDF",2914830,0.25,0.242857142857143,0.0416666666666667,0.0357142857142857,0.0416666666666667,0.0357142857142857,24,2,0.25,0.242857142857143,0.0416666666666667,0.0357142857142857,0.0416666666666667,0.0357142857142857
"BR",2020-09-29,204453710,0.163636363636364,0,0,110,2,0.0542105213955051,7521,0.00368493062965427,0.0144373469524248,7521,0.0557878825076129,0.00363181277232732,0.00363181277232732,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-29,204453710,0.163636363636364,0,0,110,2,0.0542105213955051,7521,0.00368493062965427,0.0144373469524248,7521,0.0557878825076129,0.00363181277232732,0.00363181277232732,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-29,204453710,0.163636363636364,0,0,110,2,0.0542105213955051,7521,0.00368493062965427,0.0144373469524248,7521,0.0557878825076129,0.00363181277232732,0.00363181277232732,"BRGO",6610681,0.1,0.1,0,0,0.1,0.1,10,1,0.1,0.1,0,0,0.1,0.1
"BR",2020-09-29,204453710,0.163636363636364,0,0,110,2,0.0542105213955051,7521,0.00368493062965427,0.0144373469524248,7521,0.0557878825076129,0.00363181277232732,0.00363181277232732,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-29,204453710,0.163636363636364,0,0,110,2,0.0542105213955051,7521,0.00368493062965427,0.0144373469524248,7521,0.0557878825076129,0.00363181277232732,0.00363181277232732,"BRMG",20869101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-29,204453710,0.163636363636364,0,0,110,2,0.0542105213955051,7521,0.00368493062965427,0.0144373469524248,7521,0.0557878825076129,0.00363181277232732,0.00363181277232732,"BRMS",2651235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-29,204453710,0.163636363636364,0,0,110,2,0.0542105213955051,7521,0.00368493062965427,0.0144373469524248,7521,0.0557878825076129,0.00363181277232732,0.00363181277232732,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-29,204453710,0.163636363636364,0,0,110,2,0.0542105213955051,7521,0.00368493062965427,0.0144373469524248,7521,0.0557878825076129,0.00363181277232732,0.00363181277232732,"BRPA",8175113,0.15,0.15,0.01,0.01,0.01,0.01,100,1,0.15,0.15,0.01,0.01,0.01,0.01
"BR",2020-09-29,204453710,0.163636363636364,0,0,110,2,0.0542105213955051,7521,0.00368493062965427,0.0144373469524248,7521,0.0557878825076129,0.00363181277232732,0.00363181277232732,"BRPB",3972202,0.0714285714285714,0.0666666666666667,0.0214285714285714,0.0194444444444444,0.02,0.0188888888888889,700,3,0.0714285714285714,0.0666666666666667,0.0214285714285714,0.0194444444444444,0.02,0.0188888888888889
"BR",2020-09-29,204453710,0.163636363636364,0,0,110,2,0.0542105213955051,7521,0.00368493062965427,0.0144373469524248,7521,0.0557878825076129,0.00363181277232732,0.00363181277232732,"BRPE",9345173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-29,204453710,0.163636363636364,0,0,110,2,0.0542105213955051,7521,0.00368493062965427,0.0144373469524248,7521,0.0557878825076129,0.00363181277232732,0.00363181277232732,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-29,204453710,0.163636363636364,0,0,110,2,0.0542105213955051,7521,0.00368493062965427,0.0144373469524248,7521,0.0557878825076129,0.00363181277232732,0.00363181277232732,"BRPR",11163018,0.0730418068236425,0.0961071428571429,0.00240269101393561,0.00366666666666667,0.00336376741950985,0.00375,2081,20,0.0730418068236425,0.0961071428571429,0.00240269101393561,0.00366666666666667,0.00336376741950985,0.00375
"BR",2020-09-29,204453710,0.163636363636364,0,0,110,2,0.0542105213955051,7521,0.00368493062965427,0.0144373469524248,7521,0.0557878825076129,0.00363181277232732,0.00363181277232732,"BRRJ",16550024,0.0151975683890578,0.0147247706422018,0,0,0,0,329,3,0.0151975683890578,0.0147247706422018,0,0,0,0
"BR",2020-09-29,204453710,0.163636363636364,0,0,110,2,0.0542105213955051,7521,0.00368493062965427,0.0144373469524248,7521,0.0557878825076129,0.00363181277232732,0.00363181277232732,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-29,204453710,0.163636363636364,0,0,110,2,0.0542105213955051,7521,0.00368493062965427,0.0144373469524248,7521,0.0557878825076129,0.00363181277232732,0.00363181277232732,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-29,204453710,0.163636363636364,0,0,110,2,0.0542105213955051,7521,0.00368493062965427,0.0144373469524248,7521,0.0557878825076129,0.00363181277232732,0.00363181277232732,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-29,204453710,0.163636363636364,0,0,110,2,0.0542105213955051,7521,0.00368493062965427,0.0144373469524248,7521,0.0557878825076129,0.00363181277232732,0.00363181277232732,"BRRS",11247972,0.0923076923076923,0.0833333333333333,0,0,0,0,130,2,0.0923076923076923,0.0833333333333333,0,0,0,0
"BR",2020-09-29,204453710,0.163636363636364,0,0,110,2,0.0542105213955051,7521,0.00368493062965427,0.0144373469524248,7521,0.0557878825076129,0.00363181277232732,0.00363181277232732,"BRSC",6819190,0.09,0.124166666666667,0.015,0.0191666666666667,0.01,0.0166666666666667,200,4,0.09,0.124166666666667,0.015,0.0191666666666667,0.01,0.0166666666666667
"BR",2020-09-29,204453710,0.163636363636364,0,0,110,2,0.0542105213955051,7521,0.00368493062965427,0.0144373469524248,7521,0.0557878825076129,0.00363181277232732,0.00363181277232732,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-29,204453710,0.163636363636364,0,0,110,2,0.0542105213955051,7521,0.00368493062965427,0.0144373469524248,7521,0.0557878825076129,0.00363181277232732,0.00363181277232732,"BRSP",44396484,0.0607247796278159,0.0760193439768056,0.00150602409638554,0.0012396978021978,0.00200803212851406,0.0015521978021978,2042,17,0.0607247796278159,0.0760193439768056,0.00150602409638554,0.0012396978021978,0.00200803212851406,0.0015521978021978
"BR",2020-09-29,204453710,0.163636363636364,0,0,110,2,0.0542105213955051,7521,0.00368493062965427,0.0144373469524248,7521,0.0557878825076129,0.00363181277232732,0.00363181277232732,"BRTO",1515126,0.290909090909091,0.25,0,0,0.0727272727272727,0.04,55,2,0.290909090909091,0.25,0,0,0.0727272727272727,0.04
