"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2021-01-29,204453710,0.0631736526946108,0.0260479041916168,0.0157284768211921,3340,21,0.112993282333222,27586,0.159290319980118,0.0206655482251925,27586,0.107612775219694,0.144900173542377,0.144900173542377,"BRAC",803513,0.0657142857142857,0.0657142857142857,0,0,0,0,700,2,0.0657142857142857,0.0657142857142857,0,0,0,0
"BR",2021-01-29,204453710,0.0631736526946108,0.0260479041916168,0.0157284768211921,3340,21,0.112993282333222,27586,0.159290319980118,0.0206655482251925,27586,0.107612775219694,0.144900173542377,0.144900173542377,"BRAL",3340932,0.25,0.25,0.01,0.01,0.015,0.015,400,2,0.25,0.25,0.01,0.01,0.015,0.015
"BR",2021-01-29,204453710,0.0631736526946108,0.0260479041916168,0.0157284768211921,3340,21,0.112993282333222,27586,0.159290319980118,0.0206655482251925,27586,0.107612775219694,0.144900173542377,0.144900173542377,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-01-29,204453710,0.0631736526946108,0.0260479041916168,0.0157284768211921,3340,21,0.112993282333222,27586,0.159290319980118,0.0206655482251925,27586,0.107612775219694,0.144900173542377,0.144900173542377,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-01-29,204453710,0.0631736526946108,0.0260479041916168,0.0157284768211921,3340,21,0.112993282333222,27586,0.159290319980118,0.0206655482251925,27586,0.107612775219694,0.144900173542377,0.144900173542377,"BRBA",15203934,0.0660679923027582,0.125222222222222,0.0121872995509942,0.141666666666667,0.00612557427258806,0.0605555555555555,1559,15,0.0660679923027582,0.125222222222222,0.0121872995509942,0.141666666666667,0.00612557427258806,0.0605555555555555
"BR",2021-01-29,204453710,0.0631736526946108,0.0260479041916168,0.0157284768211921,3340,21,0.112993282333222,27586,0.159290319980118,0.0206655482251925,27586,0.107612775219694,0.144900173542377,0.144900173542377,"BRCE",8904459,0.269230769230769,0.269230769230769,0,0,0,0,104,2,0.269230769230769,0.269230769230769,0,0,0,0
"BR",2021-01-29,204453710,0.0631736526946108,0.0260479041916168,0.0157284768211921,3340,21,0.112993282333222,27586,0.159290319980118,0.0206655482251925,27586,0.107612775219694,0.144900173542377,0.144900173542377,"BRDF",2914830,0.186872586872587,0.122962962962963,0,0,0,0,1295,9,0.186872586872587,0.122962962962963,0,0,0,0
"BR",2021-01-29,204453710,0.0631736526946108,0.0260479041916168,0.0157284768211921,3340,21,0.112993282333222,27586,0.159290319980118,0.0206655482251925,27586,0.107612775219694,0.144900173542377,0.144900173542377,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-01-29,204453710,0.0631736526946108,0.0260479041916168,0.0157284768211921,3340,21,0.112993282333222,27586,0.159290319980118,0.0206655482251925,27586,0.107612775219694,0.144900173542377,0.144900173542377,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-01-29,204453710,0.0631736526946108,0.0260479041916168,0.0157284768211921,3340,21,0.112993282333222,27586,0.159290319980118,0.0206655482251925,27586,0.107612775219694,0.144900173542377,0.144900173542377,"BRGO",6610681,0.127941176470588,0.218,0.157352941176471,0.147333333333333,0.037593984962406,0.0608333333333333,1360,10,0.127941176470588,0.218,0.157352941176471,0.147333333333333,0.037593984962406,0.0608333333333333
