"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-11-09,204453710,0.163636363636364,0,0,110,2,0.0375939563058905,4913,0.00530449238280638,0.00271645608137595,4913,0.0403541921821302,0.00518832790697347,0.00518832790697347,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-09,204453710,0.163636363636364,0,0,110,2,0.0375939563058905,4913,0.00530449238280638,0.00271645608137595,4913,0.0403541921821302,0.00518832790697347,0.00518832790697347,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-09,204453710,0.163636363636364,0,0,110,2,0.0375939563058905,4913,0.00530449238280638,0.00271645608137595,4913,0.0403541921821302,0.00518832790697347,0.00518832790697347,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-09,204453710,0.163636363636364,0,0,110,2,0.0375939563058905,4913,0.00530449238280638,0.00271645608137595,4913,0.0403541921821302,0.00518832790697347,0.00518832790697347,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-09,204453710,0.163636363636364,0,0,110,2,0.0375939563058905,4913,0.00530449238280638,0.00271645608137595,4913,0.0403541921821302,0.00518832790697347,0.00518832790697347,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-09,204453710,0.163636363636364,0,0,110,2,0.0375939563058905,4913,0.00530449238280638,0.00271645608137595,4913,0.0403541921821302,0.00518832790697347,0.00518832790697347,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-09,204453710,0.163636363636364,0,0,110,2,0.0375939563058905,4913,0.00530449238280638,0.00271645608137595,4913,0.0403541921821302,0.00518832790697347,0.00518832790697347,"BRDF",2914830,0.2,0.2,0,0,0,0,10,1,0.2,0.2,0,0,0,0
"BR",2020-11-09,204453710,0.163636363636364,0,0,110,2,0.0375939563058905,4913,0.00530449238280638,0.00271645608137595,4913,0.0403541921821302,0.00518832790697347,0.00518832790697347,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-09,204453710,0.163636363636364,0,0,110,2,0.0375939563058905,4913,0.00530449238280638,0.00271645608137595,4913,0.0403541921821302,0.00518832790697347,0.00518832790697347,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-09,204453710,0.163636363636364,0,0,110,2,0.0375939563058905,4913,0.00530449238280638,0.00271645608137595,4913,0.0403541921821302,0.00518832790697347,0.00518832790697347,"BRGO",6610681,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-09,204453710,0.163636363636364,0,0,110,2,0.0375939563058905,4913,0.00530449238280638,0.00271645608137595,4913,0.0403541921821302,0.00518832790697347,0.00518832790697347,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-09,204453710,0.163636363636364,0,0,110,2,0.0375939563058905,4913,0.00530449238280638,0.00271645608137595,4913,0.0403541921821302,0.00518832790697347,0.00518832790697347,"BRMG",20869101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-09,204453710,0.163636363636364,0,0,110,2,0.0375939563058905,4913,0.00530449238280638,0.00271645608137595,4913,0.0403541921821302,0.00518832790697347,0.00518832790697347,"BRMS",2651235,0,0,0,0,0,0,4,1,0,0,0,0,0,0
"BR",2020-11-09,204453710,0.163636363636364,0,0,110,2,0.0375939563058905,4913,0.00530449238280638,0.00271645608137595,4913,0.0403541921821302,0.00518832790697347,0.00518832790697347,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-09,204453710,0.163636363636364,0,0,110,2,0.0375939563058905,4913,0.00530449238280638,0.00271645608137595,4913,0.0403541921821302,0.00518832790697347,0.00518832790697347,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-09,204453710,0.163636363636364,0,0,110,2,0.0375939563058905,4913,0.00530449238280638,0.00271645608137595,4913,0.0403541921821302,0.00518832790697347,0.00518832790697347,"BRPB",3972202,0.05,0.05,0,0,0.005,0.005,200,1,0.05,0.05,0,0,0.005,0.005
"BR",2020-11-09,204453710,0.163636363636364,0,0,110,2,0.0375939563058905,4913,0.00530449238280638,0.00271645608137595,4913,0.0403541921821302,0.00518832790697347,0.00518832790697347,"BRPE",9345173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-09,204453710,0.163636363636364,0,0,110,2,0.0375939563058905,4913,0.00530449238280638,0.00271645608137595,4913,0.0403541921821302,0.00518832790697347,0.00518832790697347,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-09,204453710,0.163636363636364,0,0,110,2,0.0375939563058905,4913,0.00530449238280638,0.00271645608137595,4913,0.0403541921821302,0.00518832790697347,0.00518832790697347,"BRPR",11163018,0.0661864025213868,0.058515873015873,0.00225123818099955,0.00244444444444444,0.00315173345339937,0.0025,2221,30,0.0661864025213868,0.058515873015873,0.00225123818099955,0.00244444444444444,0.00315173345339937,0.0025
"BR",2020-11-09,204453710,0.163636363636364,0,0,110,2,0.0375939563058905,4913,0.00530449238280638,0.00271645608137595,4913,0.0403541921821302,0.00518832790697347,0.00518832790697347,"BRRJ",16550024,0.0350584307178631,0.0788348623853211,0,0,0,0,599,5,0.0350584307178631,0.0788348623853211,0,0,0,0
"BR",2020-11-09,204453710,0.163636363636364,0,0,110,2,0.0375939563058905,4913,0.00530449238280638,0.00271645608137595,4913,0.0403541921821302,0.00518832790697347,0.00518832790697347,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-09,204453710,0.163636363636364,0,0,110,2,0.0375939563058905,4913,0.00530449238280638,0.00271645608137595,4913,0.0403541921821302,0.00518832790697347,0.00518832790697347,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-09,204453710,0.163636363636364,0,0,110,2,0.0375939563058905,4913,0.00530449238280638,0.00271645608137595,4913,0.0403541921821302,0.00518832790697347,0.00518832790697347,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-09,204453710,0.163636363636364,0,0,110,2,0.0375939563058905,4913,0.00530449238280638,0.00271645608137595,4913,0.0403541921821302,0.00518832790697347,0.00518832790697347,"BRRS",11247972,0.0903614457831325,0.0486666666666667,0.0120481927710843,0.004,0.0120481927710843,0.004,166,5,0.0903614457831325,0.0486666666666667,0.0120481927710843,0.004,0.0120481927710843,0.004
