"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-11-09,204453710,0.153571428571429,0,0,280,5,0.0417375827079935,7238,0.00721660218401284,0.00420440842471014,7238,0.0459027166321438,0.00694782742855612,0.00694782742855612,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-09,204453710,0.153571428571429,0,0,280,5,0.0417375827079935,7238,0.00721660218401284,0.00420440842471014,7238,0.0459027166321438,0.00694782742855612,0.00694782742855612,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-09,204453710,0.153571428571429,0,0,280,5,0.0417375827079935,7238,0.00721660218401284,0.00420440842471014,7238,0.0459027166321438,0.00694782742855612,0.00694782742855612,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-09,204453710,0.153571428571429,0,0,280,5,0.0417375827079935,7238,0.00721660218401284,0.00420440842471014,7238,0.0459027166321438,0.00694782742855612,0.00694782742855612,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-09,204453710,0.153571428571429,0,0,280,5,0.0417375827079935,7238,0.00721660218401284,0.00420440842471014,7238,0.0459027166321438,0.00694782742855612,0.00694782742855612,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-09,204453710,0.153571428571429,0,0,280,5,0.0417375827079935,7238,0.00721660218401284,0.00420440842471014,7238,0.0459027166321438,0.00694782742855612,0.00694782742855612,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-09,204453710,0.153571428571429,0,0,280,5,0.0417375827079935,7238,0.00721660218401284,0.00420440842471014,7238,0.0459027166321438,0.00694782742855612,0.00694782742855612,"BRDF",2914830,0.2,0.2,0,0,0,0,20,2,0.2,0.2,0,0,0,0
"BR",2020-11-09,204453710,0.153571428571429,0,0,280,5,0.0417375827079935,7238,0.00721660218401284,0.00420440842471014,7238,0.0459027166321438,0.00694782742855612,0.00694782742855612,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-09,204453710,0.153571428571429,0,0,280,5,0.0417375827079935,7238,0.00721660218401284,0.00420440842471014,7238,0.0459027166321438,0.00694782742855612,0.00694782742855612,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-09,204453710,0.153571428571429,0,0,280,5,0.0417375827079935,7238,0.00721660218401284,0.00420440842471014,7238,0.0459027166321438,0.00694782742855612,0.00694782742855612,"BRGO",6610681,0,0,0,0,0,0,0,0,0,0,0,0,0,0
