"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-10-14,204453710,0.163636363636364,0,0,110,2,0.0375487256030619,4738,0.00390218458170631,0.00522332289354437,4738,0.0404096249808803,0.00381364491504218,0.00381364491504218,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-10-14,204453710,0.163636363636364,0,0,110,2,0.0375487256030619,4738,0.00390218458170631,0.00522332289354437,4738,0.0404096249808803,0.00381364491504218,0.00381364491504218,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-10-14,204453710,0.163636363636364,0,0,110,2,0.0375487256030619,4738,0.00390218458170631,0.00522332289354437,4738,0.0404096249808803,0.00381364491504218,0.00381364491504218,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-10-14,204453710,0.163636363636364,0,0,110,2,0.0375487256030619,4738,0.00390218458170631,0.00522332289354437,4738,0.0404096249808803,0.00381364491504218,0.00381364491504218,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-10-14,204453710,0.163636363636364,0,0,110,2,0.0375487256030619,4738,0.00390218458170631,0.00522332289354437,4738,0.0404096249808803,0.00381364491504218,0.00381364491504218,"BRBA",15203934,0.0333333333333333,0.0333333333333333,0.0333333333333333,0.0333333333333333,0,0,30,1,0.0333333333333333,0.0333333333333333,0.0333333333333333,0.0333333333333333,0,0
"BR",2020-10-14,204453710,0.163636363636364,0,0,110,2,0.0375487256030619,4738,0.00390218458170631,0.00522332289354437,4738,0.0404096249808803,0.00381364491504218,0.00381364491504218,"BRCE",8904459,0.005,0.005,0,0,0,0,200,1,0.005,0.005,0,0,0,0
"BR",2020-10-14,204453710,0.163636363636364,0,0,110,2,0.0375487256030619,4738,0.00390218458170631,0.00522332289354437,4738,0.0404096249808803,0.00381364491504218,0.00381364491504218,"BRDF",2914830,0.25,0.242857142857143,0.0416666666666667,0.0357142857142857,0.0416666666666667,0.0357142857142857,24,2,0.25,0.242857142857143,0.0416666666666667,0.0357142857142857,0.0416666666666667,0.0357142857142857
"BR",2020-10-14,204453710,0.163636363636364,0,0,110,2,0.0375487256030619,4738,0.00390218458170631,0.00522332289354437,4738,0.0404096249808803,0.00381364491504218,0.00381364491504218,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-10-14,204453710,0.163636363636364,0,0,110,2,0.0375487256030619,4738,0.00390218458170631,0.00522332289354437,4738,0.0404096249808803,0.00381364491504218,0.00381364491504218,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-10-14,204453710,0.163636363636364,0,0,110,2,0.0375487256030619,4738,0.00390218458170631,0.00522332289354437,4738,0.0404096249808803,0.00381364491504218,0.00381364491504218,"BRGO",6610681,0.1,0.1,0,0,0.1,0.1,10,1,0.1,0.1,0,0,0.1,0.1
