"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2021-03-11,204453710,0.0305555555555556,0.00375816993464052,0.0129716981132075,6120,30,0.102039469711057,25799,0.0111262801463624,0.0182092120660912,25799,0.0883334778368862,0.00971355310304219,0.00971355310304219,"BRAC",803513,0.0657142857142857,0.0657142857142857,0,0,0,0,700,2,0.0657142857142857,0.0657142857142857,0,0,0,0
"BR",2021-03-11,204453710,0.0305555555555556,0.00375816993464052,0.0129716981132075,6120,30,0.102039469711057,25799,0.0111262801463624,0.0182092120660912,25799,0.0883334778368862,0.00971355310304219,0.00971355310304219,"BRAL",3340932,0.25,0.25,0.01,0.01,0.015,0.015,400,2,0.25,0.25,0.01,0.01,0.015,0.015
"BR",2021-03-11,204453710,0.0305555555555556,0.00375816993464052,0.0129716981132075,6120,30,0.102039469711057,25799,0.0111262801463624,0.0182092120660912,25799,0.0883334778368862,0.00971355310304219,0.00971355310304219,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-03-11,204453710,0.0305555555555556,0.00375816993464052,0.0129716981132075,6120,30,0.102039469711057,25799,0.0111262801463624,0.0182092120660912,25799,0.0883334778368862,0.00971355310304219,0.00971355310304219,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-03-11,204453710,0.0305555555555556,0.00375816993464052,0.0129716981132075,6120,30,0.102039469711057,25799,0.0111262801463624,0.0182092120660912,25799,0.0883334778368862,0.00971355310304219,0.00971355310304219,"BRBA",15203934,0.0520705207052071,0.104386973180077,0.00861008610086101,0.103095238095238,0.00457456541628545,0.0425925925925926,2439,21,0.0520705207052071,0.104386973180077,0.00861008610086101,0.103095238095238,0.00457456541628545,0.0425925925925926
"BR",2021-03-11,204453710,0.0305555555555556,0.00375816993464052,0.0129716981132075,6120,30,0.102039469711057,25799,0.0111262801463624,0.0182092120660912,25799,0.0883334778368862,0.00971355310304219,0.00971355310304219,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-03-11,204453710,0.0305555555555556,0.00375816993464052,0.0129716981132075,6120,30,0.102039469711057,25799,0.0111262801463624,0.0182092120660912,25799,0.0883334778368862,0.00971355310304219,0.00971355310304219,"BRDF",2914830,0.160217983651226,0.111301587301587,0,0,0,0,1835,15,0.160217983651226,0.111301587301587,0,0,0,0
"BR",2021-03-11,204453710,0.0305555555555556,0.00375816993464052,0.0129716981132075,6120,30,0.102039469711057,25799,0.0111262801463624,0.0182092120660912,25799,0.0883334778368862,0.00971355310304219,0.00971355310304219,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-03-11,204453710,0.0305555555555556,0.00375816993464052,0.0129716981132075,6120,30,0.102039469711057,25799,0.0111262801463624,0.0182092120660912,25799,0.0883334778368862,0.00971355310304219,0.00971355310304219,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-03-11,204453710,0.0305555555555556,0.00375816993464052,0.0129716981132075,6120,30,0.102039469711057,25799,0.0111262801463624,0.0182092120660912,25799,0.0883334778368862,0.00971355310304219,0.00971355310304219,"BRGO",6610681,0.118461538461538,0.141111111111111,0.155384615384615,0.112222222222222,0.0353846153846154,0.0366666666666667,1300,6,0.118461538461538,0.141111111111111,0.155384615384615,0.112222222222222,0.0353846153846154,0.0366666666666667
"BR",2021-03-11,204453710,0.0305555555555556,0.00375816993464052,0.0129716981132075,6120,30,0.102039469711057,25799,0.0111262801463624,0.0182092120660912,25799,0.0883334778368862,0.00971355310304219,0.00971355310304219,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-03-11,204453710,0.0305555555555556,0.00375816993464052,0.0129716981132075,6120,30,0.102039469711057,25799,0.0111262801463624,0.0182092120660912,25799,0.0883334778368862,0.00971355310304219,0.00971355310304219,"BRMG",20869101,0.22510460251046,0.258444444444444,0.0200836820083682,0.0331111111111111,0.0862745098039216,0.110666666666667,1195,30,0.22510460251046,0.258444444444444,0.0200836820083682,0.0331111111111111,0.0862745098039216,0.110666666666667
"BR",2021-03-11,204453710,0.0305555555555556,0.00375816993464052,0.0129716981132075,6120,30,0.102039469711057,25799,0.0111262801463624,0.0182092120660912,25799,0.0883334778368862,0.00971355310304219,0.00971355310304219,"BRMS",2651235,0.1,0.1,0,0,0.012,0.0075,500,4,0.1,0.1,0,0,0.012,0.0075
"BR",2021-03-11,204453710,0.0305555555555556,0.00375816993464052,0.0129716981132075,6120,30,0.102039469711057,25799,0.0111262801463624,0.0182092120660912,25799,0.0883334778368862,0.00971355310304219,0.00971355310304219,"BRMT",3265486,0.291666666666667,0.275,0,0,0,0,240,4,0.291666666666667,0.275,0,0,0,0
"BR",2021-03-11,204453710,0.0305555555555556,0.00375816993464052,0.0129716981132075,6120,30,0.102039469711057,25799,0.0111262801463624,0.0182092120660912,25799,0.0883334778368862,0.00971355310304219,0.00971355310304219,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-03-11,204453710,0.0305555555555556,0.00375816993464052,0.0129716981132075,6120,30,0.102039469711057,25799,0.0111262801463624,0.0182092120660912,25799,0.0883334778368862,0.00971355310304219,0.00971355310304219,"BRPB",3972202,0.0926829268292683,0.143939393939394,0.00731707317073171,0.0136363636363636,0.024390243902439,0.0454545454545455,820,4,0.0926829268292683,0.143939393939394,0.00731707317073171,0.0136363636363636,0.024390243902439,0.0454545454545455
