"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-06-09,204453710,0.0045045045045045,0,0,222,8,0.0351491397667533,8644,0.00838506940505302,0.00754398877947943,8644,0.0343818141375835,0.00817511165545661,0.00817511165545661,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-09,204453710,0.0045045045045045,0,0,222,8,0.0351491397667533,8644,0.00838506940505302,0.00754398877947943,8644,0.0343818141375835,0.00817511165545661,0.00817511165545661,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-09,204453710,0.0045045045045045,0,0,222,8,0.0351491397667533,8644,0.00838506940505302,0.00754398877947943,8644,0.0343818141375835,0.00817511165545661,0.00817511165545661,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-09,204453710,0.0045045045045045,0,0,222,8,0.0351491397667533,8644,0.00838506940505302,0.00754398877947943,8644,0.0343818141375835,0.00817511165545661,0.00817511165545661,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-09,204453710,0.0045045045045045,0,0,222,8,0.0351491397667533,8644,0.00838506940505302,0.00754398877947943,8644,0.0343818141375835,0.00817511165545661,0.00817511165545661,"BRBA",15203934,0.009375,0.005,0.003125,0.00166666666666667,0.003125,0.00166666666666667,320,2,0.009375,0.005,0.003125,0.00166666666666667,0.003125,0.00166666666666667
"BR",2020-06-09,204453710,0.0045045045045045,0,0,222,8,0.0351491397667533,8644,0.00838506940505302,0.00754398877947943,8644,0.0343818141375835,0.00817511165545661,0.00817511165545661,"BRCE",8904459,0.080672268907563,0.1275,0.0134453781512605,0.0216666666666667,0.00747663551401869,0.006,595,6,0.080672268907563,0.1275,0.0134453781512605,0.0216666666666667,0.00747663551401869,0.006
"BR",2020-06-09,204453710,0.0045045045045045,0,0,222,8,0.0351491397667533,8644,0.00838506940505302,0.00754398877947943,8644,0.0343818141375835,0.00817511165545661,0.00817511165545661,"BRDF",2914830,0.0275229357798165,0.0288888888888889,0.00309597523219814,0.00181818181818182,0.00309597523219814,0.00181818181818182,327,12,0.0275229357798165,0.0288888888888889,0.00309597523219814,0.00181818181818182,0.00309597523219814,0.00181818181818182
"BR",2020-06-09,204453710,0.0045045045045045,0,0,222,8,0.0351491397667533,8644,0.00838506940505302,0.00754398877947943,8644,0.0343818141375835,0.00817511165545661,0.00817511165545661,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-09,204453710,0.0045045045045045,0,0,222,8,0.0351491397667533,8644,0.00838506940505302,0.00754398877947943,8644,0.0343818141375835,0.00817511165545661,0.00817511165545661,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-09,204453710,0.0045045045045045,0,0,222,8,0.0351491397667533,8644,0.00838506940505302,0.00754398877947943,8644,0.0343818141375835,0.00817511165545661,0.00817511165545661,"BRGO",6610681,0.012396694214876,0.0441666666666667,0,0,0,0,242,4,0.012396694214876,0.0441666666666667,0,0,0,0
"BR",2020-06-09,204453710,0.0045045045045045,0,0,222,8,0.0351491397667533,8644,0.00838506940505302,0.00754398877947943,8644,0.0343818141375835,0.00817511165545661,0.00817511165545661,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-09,204453710,0.0045045045045045,0,0,222,8,0.0351491397667533,8644,0.00838506940505302,0.00754398877947943,8644,0.0343818141375835,0.00817511165545661,0.00817511165545661,"BRMG",20869101,0.0146541617819461,0.0163878205128205,0.00365408038976857,0.00254545454545455,0.00304506699147381,0.00218181818181818,1706,13,0.0146541617819461,0.0163878205128205,0.00365408038976857,0.00254545454545455,0.00304506699147381,0.00218181818181818
"BR",2020-06-09,204453710,0.0045045045045045,0,0,222,8,0.0351491397667533,8644,0.00838506940505302,0.00754398877947943,8644,0.0343818141375835,0.00817511165545661,0.00817511165545661,"BRMS",2651235,0.1,0.1,0,0,0,0,10,1,0.1,0.1,0,0,0,0
"BR",2020-06-09,204453710,0.0045045045045045,0,0,222,8,0.0351491397667533,8644,0.00838506940505302,0.00754398877947943,8644,0.0343818141375835,0.00817511165545661,0.00817511165545661,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-09,204453710,0.0045045045045045,0,0,222,8,0.0351491397667533,8644,0.00838506940505302,0.00754398877947943,8644,0.0343818141375835,0.00817511165545661,0.00817511165545661,"BRPA",8175113,0.135,0.173166666666667,0.015,0.01325,0.01625,0.0294166666666667,800,4,0.135,0.173166666666667,0.015,0.01325,0.01625,0.0294166666666667
"BR",2020-06-09,204453710,0.0045045045045045,0,0,222,8,0.0351491397667533,8644,0.00838506940505302,0.00754398877947943,8644,0.0343818141375835,0.00817511165545661,0.00817511165545661,"BRPB",3972202,0.0133333333333333,0.0133333333333333,0,0,0,0,150,1,0.0133333333333333,0.0133333333333333,0,0,0,0
"BR",2020-06-09,204453710,0.0045045045045045,0,0,222,8,0.0351491397667533,8644,0.00838506940505302,0.00754398877947943,8644,0.0343818141375835,0.00817511165545661,0.00817511165545661,"BRPE",9345173,0.078740157480315,0.066,0.0223214285714286,0.025,0.0078740157480315,0.008,254,5,0.078740157480315,0.066,0.0223214285714286,0.025,0.0078740157480315,0.008
"BR",2020-06-09,204453710,0.0045045045045045,0,0,222,8,0.0351491397667533,8644,0.00838506940505302,0.00754398877947943,8644,0.0343818141375835,0.00817511165545661,0.00817511165545661,"BRPI",3204028,0,0,0.25,0.25,0.25,0.25,4,1,0,0,0.25,0.25,0.25,0.25
"BR",2020-06-09,204453710,0.0045045045045045,0,0,222,8,0.0351491397667533,8644,0.00838506940505302,0.00754398877947943,8644,0.0343818141375835,0.00817511165545661,0.00817511165545661,"BRPR",11163018,0.0344827586206897,0.0639285714285714,0.00183150183150183,0.0019047619047619,0.00183150183150183,0.000444444444444444,551,16,0.0344827586206897,0.0639285714285714,0.00183150183150183,0.0019047619047619,0.00183150183150183,0.000444444444444444
"BR",2020-06-09,204453710,0.0045045045045045,0,0,222,8,0.0351491397667533,8644,0.00838506940505302,0.00754398877947943,8644,0.0343818141375835,0.00817511165545661,0.00817511165545661,"BRRJ",16550024,0.0953488372093023,0.0828291316526611,0.00465116279069767,0.00285714285714286,0.00697674418604651,0.00380952380952381,430,7,0.0953488372093023,0.0828291316526611,0.00465116279069767,0.00285714285714286,0.00697674418604651,0.00380952380952381
"BR",2020-06-09,204453710,0.0045045045045045,0,0,222,8,0.0351491397667533,8644,0.00838506940505302,0.00754398877947943,8644,0.0343818141375835,0.00817511165545661,0.00817511165545661,"BRRN",3442175,0.08,0.08,0,0,0.03,0.03,100,1,0.08,0.08,0,0,0.03,0.03
"BR",2020-06-09,204453710,0.0045045045045045,0,0,222,8,0.0351491397667533,8644,0.00838506940505302,0.00754398877947943,8644,0.0343818141375835,0.00817511165545661,0.00817511165545661,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-09,204453710,0.0045045045045045,0,0,222,8,0.0351491397667533,8644,0.00838506940505302,0.00754398877947943,8644,0.0343818141375835,0.00817511165545661,0.00817511165545661,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-09,204453710,0.0045045045045045,0,0,222,8,0.0351491397667533,8644,0.00838506940505302,0.00754398877947943,8644,0.0343818141375835,0.00817511165545661,0.00817511165545661,"BRRS",11247972,0.0137254901960784,0.010625,0,0,0,0,510,8,0.0137254901960784,0.010625,0,0,0,0
