"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.066478803555518,6163,0.0138820938895126,0.0114629345175389,6163,0.0696346974460152,0.0133204540759267,0.0133204540759267,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.066478803555518,6163,0.0138820938895126,0.0114629345175389,6163,0.0696346974460152,0.0133204540759267,0.0133204540759267,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.066478803555518,6163,0.0138820938895126,0.0114629345175389,6163,0.0696346974460152,0.0133204540759267,0.0133204540759267,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.066478803555518,6163,0.0138820938895126,0.0114629345175389,6163,0.0696346974460152,0.0133204540759267,0.0133204540759267,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.066478803555518,6163,0.0138820938895126,0.0114629345175389,6163,0.0696346974460152,0.0133204540759267,0.0133204540759267,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.066478803555518,6163,0.0138820938895126,0.0114629345175389,6163,0.0696346974460152,0.0133204540759267,0.0133204540759267,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.066478803555518,6163,0.0138820938895126,0.0114629345175389,6163,0.0696346974460152,0.0133204540759267,0.0133204540759267,"BRDF",2914830,0.2,0.2,0,0,0,0,10,1,0.2,0.2,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.066478803555518,6163,0.0138820938895126,0.0114629345175389,6163,0.0696346974460152,0.0133204540759267,0.0133204540759267,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.066478803555518,6163,0.0138820938895126,0.0114629345175389,6163,0.0696346974460152,0.0133204540759267,0.0133204540759267,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.066478803555518,6163,0.0138820938895126,0.0114629345175389,6163,0.0696346974460152,0.0133204540759267,0.0133204540759267,"BRGO",6610681,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333,15,1,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.066478803555518,6163,0.0138820938895126,0.0114629345175389,6163,0.0696346974460152,0.0133204540759267,0.0133204540759267,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.066478803555518,6163,0.0138820938895126,0.0114629345175389,6163,0.0696346974460152,0.0133204540759267,0.0133204540759267,"BRMG",20869101,0.0967741935483871,0.12017094017094,0,0,0,0,93,3,0.0967741935483871,0.12017094017094,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.066478803555518,6163,0.0138820938895126,0.0114629345175389,6163,0.0696346974460152,0.0133204540759267,0.0133204540759267,"BRMS",2651235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.066478803555518,6163,0.0138820938895126,0.0114629345175389,6163,0.0696346974460152,0.0133204540759267,0.0133204540759267,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.066478803555518,6163,0.0138820938895126,0.0114629345175389,6163,0.0696346974460152,0.0133204540759267,0.0133204540759267,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.066478803555518,6163,0.0138820938895126,0.0114629345175389,6163,0.0696346974460152,0.0133204540759267,0.0133204540759267,"BRPB",3972202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.066478803555518,6163,0.0138820938895126,0.0114629345175389,6163,0.0696346974460152,0.0133204540759267,0.0133204540759267,"BRPE",9345173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.066478803555518,6163,0.0138820938895126,0.0114629345175389,6163,0.0696346974460152,0.0133204540759267,0.0133204540759267,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.066478803555518,6163,0.0138820938895126,0.0114629345175389,6163,0.0696346974460152,0.0133204540759267,0.0133204540759267,"BRPR",11163018,0.0671506352087114,0.0617222222222222,0.00317604355716878,0.00577777777777778,0.0113430127041742,0.0271666666666667,2204,30,0.0671506352087114,0.0617222222222222,0.00317604355716878,0.00577777777777778,0.0113430127041742,0.0271666666666667
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.066478803555518,6163,0.0138820938895126,0.0114629345175389,6163,0.0696346974460152,0.0133204540759267,0.0133204540759267,"BRRJ",16550024,0.110810810810811,0.130277777777778,0.00810810810810811,0.005,0.0135135135135135,0.0122222222222222,370,6,0.110810810810811,0.130277777777778,0.00810810810810811,0.005,0.0135135135135135,0.0122222222222222
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.066478803555518,6163,0.0138820938895126,0.0114629345175389,6163,0.0696346974460152,0.0133204540759267,0.0133204540759267,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.066478803555518,6163,0.0138820938895126,0.0114629345175389,6163,0.0696346974460152,0.0133204540759267,0.0133204540759267,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.066478803555518,6163,0.0138820938895126,0.0114629345175389,6163,0.0696346974460152,0.0133204540759267,0.0133204540759267,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.066478803555518,6163,0.0138820938895126,0.0114629345175389,6163,0.0696346974460152,0.0133204540759267,0.0133204540759267,"BRRS",11247972,0.0977443609022556,0.0588888888888889,0.0150375939849624,0.00666666666666667,0.0150375939849624,0.00666666666666667,133,3,0.0977443609022556,0.0588888888888889,0.0150375939849624,0.00666666666666667,0.0150375939849624,0.00666666666666667
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.066478803555518,6163,0.0138820938895126,0.0114629345175389,6163,0.0696346974460152,0.0133204540759267,0.0133204540759267,"BRSC",6819190,0.0472972972972973,0.0954166666666667,0.00506756756756757,0.00583333333333333,0.00422297297297297,0.00520833333333333,1184,12,0.0472972972972973,0.0954166666666667,0.00506756756756757,0.00583333333333333,0.00422297297297297,0.00520833333333333
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.066478803555518,6163,0.0138820938895126,0.0114629345175389,6163,0.0696346974460152,0.0133204540759267,0.0133204540759267,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.066478803555518,6163,0.0138820938895126,0.0114629345175389,6163,0.0696346974460152,0.0133204540759267,0.0133204540759267,"BRSP",44396484,0.0974334600760456,0.128911687000563,0.0257400257400257,0.0508641975308642,0.0178571428571429,0.0207974137931034,2104,30,0.0974334600760456,0.128911687000563,0.0257400257400257,0.0508641975308642,0.0178571428571429,0.0207974137931034
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.066478803555518,6163,0.0138820938895126,0.0114629345175389,6163,0.0696346974460152,0.0133204540759267,0.0133204540759267,"BRTO",1515126,0.3,0.3,0,0,0.08,0.08,50,1,0.3,0.3,0,0,0.08,0.08
