"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0726516762509122,5635,0.0142617564555784,0.012063783977553,5635,0.0756645484985757,0.0136253097811719,0.0136253097811719,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0726516762509122,5635,0.0142617564555784,0.012063783977553,5635,0.0756645484985757,0.0136253097811719,0.0136253097811719,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0726516762509122,5635,0.0142617564555784,0.012063783977553,5635,0.0756645484985757,0.0136253097811719,0.0136253097811719,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0726516762509122,5635,0.0142617564555784,0.012063783977553,5635,0.0756645484985757,0.0136253097811719,0.0136253097811719,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0726516762509122,5635,0.0142617564555784,0.012063783977553,5635,0.0756645484985757,0.0136253097811719,0.0136253097811719,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0726516762509122,5635,0.0142617564555784,0.012063783977553,5635,0.0756645484985757,0.0136253097811719,0.0136253097811719,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0726516762509122,5635,0.0142617564555784,0.012063783977553,5635,0.0756645484985757,0.0136253097811719,0.0136253097811719,"BRDF",2914830,0.2,0.2,0,0,0,0,10,1,0.2,0.2,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0726516762509122,5635,0.0142617564555784,0.012063783977553,5635,0.0756645484985757,0.0136253097811719,0.0136253097811719,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0726516762509122,5635,0.0142617564555784,0.012063783977553,5635,0.0756645484985757,0.0136253097811719,0.0136253097811719,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0726516762509122,5635,0.0142617564555784,0.012063783977553,5635,0.0756645484985757,0.0136253097811719,0.0136253097811719,"BRGO",6610681,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333,15,1,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0726516762509122,5635,0.0142617564555784,0.012063783977553,5635,0.0756645484985757,0.0136253097811719,0.0136253097811719,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0726516762509122,5635,0.0142617564555784,0.012063783977553,5635,0.0756645484985757,0.0136253097811719,0.0136253097811719,"BRMG",20869101,0.0967741935483871,0.12017094017094,0,0,0,0,93,3,0.0967741935483871,0.12017094017094,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0726516762509122,5635,0.0142617564555784,0.012063783977553,5635,0.0756645484985757,0.0136253097811719,0.0136253097811719,"BRMS",2651235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0726516762509122,5635,0.0142617564555784,0.012063783977553,5635,0.0756645484985757,0.0136253097811719,0.0136253097811719,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0726516762509122,5635,0.0142617564555784,0.012063783977553,5635,0.0756645484985757,0.0136253097811719,0.0136253097811719,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0726516762509122,5635,0.0142617564555784,0.012063783977553,5635,0.0756645484985757,0.0136253097811719,0.0136253097811719,"BRPB",3972202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0726516762509122,5635,0.0142617564555784,0.012063783977553,5635,0.0756645484985757,0.0136253097811719,0.0136253097811719,"BRPE",9345173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0726516762509122,5635,0.0142617564555784,0.012063783977553,5635,0.0756645484985757,0.0136253097811719,0.0136253097811719,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0726516762509122,5635,0.0142617564555784,0.012063783977553,5635,0.0756645484985757,0.0136253097811719,0.0136253097811719,"BRPR",11163018,0.0750237416904084,0.102959183673469,0.00379867046533713,0.00920634920634921,0.0123456790123457,0.0397619047619048,2106,21,0.0750237416904084,0.102959183673469,0.00379867046533713,0.00920634920634921,0.0123456790123457,0.0397619047619048
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0726516762509122,5635,0.0142617564555784,0.012063783977553,5635,0.0756645484985757,0.0136253097811719,0.0136253097811719,"BRRJ",16550024,0.128125,0.156333333333333,0.009375,0.006,0.015625,0.0146666666666667,320,5,0.128125,0.156333333333333,0.009375,0.006,0.015625,0.0146666666666667
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0726516762509122,5635,0.0142617564555784,0.012063783977553,5635,0.0756645484985757,0.0136253097811719,0.0136253097811719,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0726516762509122,5635,0.0142617564555784,0.012063783977553,5635,0.0756645484985757,0.0136253097811719,0.0136253097811719,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0726516762509122,5635,0.0142617564555784,0.012063783977553,5635,0.0756645484985757,0.0136253097811719,0.0136253097811719,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0726516762509122,5635,0.0142617564555784,0.012063783977553,5635,0.0756645484985757,0.0136253097811719,0.0136253097811719,"BRRS",11247972,0.1,0.0883333333333333,0.0153846153846154,0.01,0.0153846153846154,0.01,130,2,0.1,0.0883333333333333,0.0153846153846154,0.01,0.0153846153846154,0.01
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0726516762509122,5635,0.0142617564555784,0.012063783977553,5635,0.0756645484985757,0.0136253097811719,0.0136253097811719,"BRSC",6819190,0.0717948717948718,0.127222222222222,0.00641025641025641,0.00722222222222222,0.00641025641025641,0.00694444444444444,780,9,0.0717948717948718,0.127222222222222,0.00641025641025641,0.00722222222222222,0.00641025641025641,0.00694444444444444
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0726516762509122,5635,0.0142617564555784,0.012063783977553,5635,0.0756645484985757,0.0136253097811719,0.0136253097811719,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0726516762509122,5635,0.0142617564555784,0.012063783977553,5635,0.0756645484985757,0.0136253097811719,0.0136253097811719,"BRSP",44396484,0.113092444861567,0.141689464778341,0.0265654648956357,0.0516049382716049,0.0191610564474366,0.0218318965517241,2131,30,0.113092444861567,0.141689464778341,0.0265654648956357,0.0516049382716049,0.0191610564474366,0.0218318965517241
"BR",2020-11-23,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0726516762509122,5635,0.0142617564555784,0.012063783977553,5635,0.0756645484985757,0.0136253097811719,0.0136253097811719,"BRTO",1515126,0.3,0.3,0,0,0.08,0.08,50,1,0.3,0.3,0,0,0.08,0.08
