"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2021-04-07,204453710,0.0508744038155803,0.0294117647058824,0.00874403815580286,1258,9,0.116726283006694,14078,0.137747175078128,0.0238526911535943,14078,0.111324505227454,0.128860506699915,0.128860506699915,"BRAC",803513,0.0657142857142857,0.0657142857142857,0,0,0,0,350,1,0.0657142857142857,0.0657142857142857,0,0,0,0
"BR",2021-04-07,204453710,0.0508744038155803,0.0294117647058824,0.00874403815580286,1258,9,0.116726283006694,14078,0.137747175078128,0.0238526911535943,14078,0.111324505227454,0.128860506699915,0.128860506699915,"BRAL",3340932,0.25,0.25,0.01,0.01,0.015,0.015,200,1,0.25,0.25,0.01,0.01,0.015,0.015
"BR",2021-04-07,204453710,0.0508744038155803,0.0294117647058824,0.00874403815580286,1258,9,0.116726283006694,14078,0.137747175078128,0.0238526911535943,14078,0.111324505227454,0.128860506699915,0.128860506699915,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-04-07,204453710,0.0508744038155803,0.0294117647058824,0.00874403815580286,1258,9,0.116726283006694,14078,0.137747175078128,0.0238526911535943,14078,0.111324505227454,0.128860506699915,0.128860506699915,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-04-07,204453710,0.0508744038155803,0.0294117647058824,0.00874403815580286,1258,9,0.116726283006694,14078,0.137747175078128,0.0238526911535943,14078,0.111324505227454,0.128860506699915,0.128860506699915,"BRBA",15203934,0.0827489481065919,0.130921592775041,0.00420757363253857,0.0858333333333333,0.00701262272089762,0.0502380952380952,713,8,0.0827489481065919,0.130921592775041,0.00420757363253857,0.0858333333333333,0.00701262272089762,0.0502380952380952
"BR",2021-04-07,204453710,0.0508744038155803,0.0294117647058824,0.00874403815580286,1258,9,0.116726283006694,14078,0.137747175078128,0.0238526911535943,14078,0.111324505227454,0.128860506699915,0.128860506699915,"BRCE",8904459,0.24,0.157894736842105,0,0,0,0,50,2,0.24,0.157894736842105,0,0,0,0
"BR",2021-04-07,204453710,0.0508744038155803,0.0294117647058824,0.00874403815580286,1258,9,0.116726283006694,14078,0.137747175078128,0.0238526911535943,14078,0.111324505227454,0.128860506699915,0.128860506699915,"BRDF",2914830,0.140807174887892,0.133511904761905,0.000896860986547085,0.00833333333333333,0.000896860986547085,0.00833333333333333,1115,8,0.140807174887892,0.133511904761905,0.000896860986547085,0.00833333333333333,0.000896860986547085,0.00833333333333333
"BR",2021-04-07,204453710,0.0508744038155803,0.0294117647058824,0.00874403815580286,1258,9,0.116726283006694,14078,0.137747175078128,0.0238526911535943,14078,0.111324505227454,0.128860506699915,0.128860506699915,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-04-07,204453710,0.0508744038155803,0.0294117647058824,0.00874403815580286,1258,9,0.116726283006694,14078,0.137747175078128,0.0238526911535943,14078,0.111324505227454,0.128860506699915,0.128860506699915,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-04-07,204453710,0.0508744038155803,0.0294117647058824,0.00874403815580286,1258,9,0.116726283006694,14078,0.137747175078128,0.0238526911535943,14078,0.111324505227454,0.128860506699915,0.128860506699915,"BRGO",6610681,0.191950464396285,0.243840579710145,0.312693498452012,0.168333333333333,0.0712074303405573,0.0784782608695652,323,2,0.191950464396285,0.243840579710145,0.312693498452012,0.168333333333333,0.0712074303405573,0.0784782608695652
"BR",2021-04-07,204453710,0.0508744038155803,0.0294117647058824,0.00874403815580286,1258,9,0.116726283006694,14078,0.137747175078128,0.0238526911535943,14078,0.111324505227454,0.128860506699915,0.128860506699915,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-04-07,204453710,0.0508744038155803,0.0294117647058824,0.00874403815580286,1258,9,0.116726283006694,14078,0.137747175078128,0.0238526911535943,14078,0.111324505227454,0.128860506699915,0.128860506699915,"BRMG",20869101,0.145473041709054,0.196554807913504,1.03153611393693,0.812175925925926,0.0600203458799593,0.0691137566137566,983,18,0.145473041709054,0.196554807913504,1.03153611393693,0.812175925925926,0.0600203458799593,0.0691137566137566
"BR",2021-04-07,204453710,0.0508744038155803,0.0294117647058824,0.00874403815580286,1258,9,0.116726283006694,14078,0.137747175078128,0.0238526911535943,14078,0.111324505227454,0.128860506699915,0.128860506699915,"BRMS",2651235,0.1,0.1,0,0,0,0,50,1,0.1,0.1,0,0,0,0
"BR",2021-04-07,204453710,0.0508744038155803,0.0294117647058824,0.00874403815580286,1258,9,0.116726283006694,14078,0.137747175078128,0.0238526911535943,14078,0.111324505227454,0.128860506699915,0.128860506699915,"BRMT",3265486,0.25,0.25,0,0,NA,NA,20,1,0.25,0.25,0,0,NA,NA
"BR",2021-04-07,204453710,0.0508744038155803,0.0294117647058824,0.00874403815580286,1258,9,0.116726283006694,14078,0.137747175078128,0.0238526911535943,14078,0.111324505227454,0.128860506699915,0.128860506699915,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-04-07,204453710,0.0508744038155803,0.0294117647058824,0.00874403815580286,1258,9,0.116726283006694,14078,0.137747175078128,0.0238526911535943,14078,0.111324505227454,0.128860506699915,0.128860506699915,"BRPB",3972202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-04-07,204453710,0.0508744038155803,0.0294117647058824,0.00874403815580286,1258,9,0.116726283006694,14078,0.137747175078128,0.0238526911535943,14078,0.111324505227454,0.128860506699915,0.128860506699915,"BRPE",9345173,0.242392444910808,0.154149659863946,0.0119521912350598,0.0127777777777778,0.0776495278069255,0.103095238095238,953,7,0.242392444910808,0.154149659863946,0.0119521912350598,0.0127777777777778,0.0776495278069255,0.103095238095238
"BR",2021-04-07,204453710,0.0508744038155803,0.0294117647058824,0.00874403815580286,1258,9,0.116726283006694,14078,0.137747175078128,0.0238526911535943,14078,0.111324505227454,0.128860506699915,0.128860506699915,"BRPI",3204028,0.0666666666666667,0.0666666666666667,0,0,0,0,30,1,0.0666666666666667,0.0666666666666667,0,0,0,0
"BR",2021-04-07,204453710,0.0508744038155803,0.0294117647058824,0.00874403815580286,1258,9,0.116726283006694,14078,0.137747175078128,0.0238526911535943,14078,0.111324505227454,0.128860506699915,0.128860506699915,"BRPR",11163018,0.0982035928143713,0.106785714285714,0.00598802395209581,0.00571428571428571,0.011377245508982,0.00821428571428571,1670,14,0.0982035928143713,0.106785714285714,0.00598802395209581,0.00571428571428571,0.011377245508982,0.00821428571428571
"BR",2021-04-07,204453710,0.0508744038155803,0.0294117647058824,0.00874403815580286,1258,9,0.116726283006694,14078,0.137747175078128,0.0238526911535943,14078,0.111324505227454,0.128860506699915,0.128860506699915,"BRRJ",16550024,0.122038765254846,0.154486928104575,0.00701480904130943,0.00777777777777778,0.00464037122969838,0.00605263157894737,1393,20,0.122038765254846,0.154486928104575,0.00701480904130943,0.00777777777777778,0.00464037122969838,0.00605263157894737
"BR",2021-04-07,204453710,0.0508744038155803,0.0294117647058824,0.00874403815580286,1258,9,0.116726283006694,14078,0.137747175078128,0.0238526911535943,14078,0.111324505227454,0.128860506699915,0.128860506699915,"BRRN",3442175,0.075,0.075,0,0,0,0,40,1,0.075,0.075,0,0,0,0
"BR",2021-04-07,204453710,0.0508744038155803,0.0294117647058824,0.00874403815580286,1258,9,0.116726283006694,14078,0.137747175078128,0.0238526911535943,14078,0.111324505227454,0.128860506699915,0.128860506699915,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-04-07,204453710,0.0508744038155803,0.0294117647058824,0.00874403815580286,1258,9,0.116726283006694,14078,0.137747175078128,0.0238526911535943,14078,0.111324505227454,0.128860506699915,0.128860506699915,"BRRR",505665,0.02,0.02,0,0,0.005,0.005,200,1,0.02,0.02,0,0,0.005,0.005
"BR",2021-04-07,204453710,0.0508744038155803,0.0294117647058824,0.00874403815580286,1258,9,0.116726283006694,14078,0.137747175078128,0.0238526911535943,14078,0.111324505227454,0.128860506699915,0.128860506699915,"BRRS",11247972,0.103828002097535,0.121991596638655,0.277399056109072,0.113283333333333,0.0996329313057158,0.051302380952381,1907,20,0.103828002097535,0.121991596638655,0.277399056109072,0.113283333333333,0.0996329313057158,0.051302380952381
"BR",2021-04-07,204453710,0.0508744038155803,0.0294117647058824,0.00874403815580286,1258,9,0.116726283006694,14078,0.137747175078128,0.0238526911535943,14078,0.111324505227454,0.128860506699915,0.128860506699915,"BRSC",6819190,0.121913580246914,0.14013612950699,0.0173357664233577,0.12957229580574,0.00694444444444444,0.00606426293843512,1296,9,0.121913580246914,0.14013612950699,0.0173357664233577,0.12957229580574,0.00694444444444444,0.00606426293843512
"BR",2021-04-07,204453710,0.0508744038155803,0.0294117647058824,0.00874403815580286,1258,9,0.116726283006694,14078,0.137747175078128,0.0238526911535943,14078,0.111324505227454,0.128860506699915,0.128860506699915,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-04-07,204453710,0.0508744038155803,0.0294117647058824,0.00874403815580286,1258,9,0.116726283006694,14078,0.137747175078128,0.0238526911535943,14078,0.111324505227454,0.128860506699915,0.128860506699915,"BRSP",44396484,0.137707281903389,0.165555389055389,0.0109409190371991,0.0457738095238095,0.0183850036049027,0.04625,2774,30,0.137707281903389,0.165555389055389,0.0109409190371991,0.0457738095238095,0.0183850036049027,0.04625
