"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-10-01,204453710,0.163636363636364,0,0,110,2,0.0478749487888121,6919,0.00463020688829813,0.0074241998025307,6919,0.0496865515250805,0.00455774668660333,0.00455774668660333,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-10-01,204453710,0.163636363636364,0,0,110,2,0.0478749487888121,6919,0.00463020688829813,0.0074241998025307,6919,0.0496865515250805,0.00455774668660333,0.00455774668660333,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-10-01,204453710,0.163636363636364,0,0,110,2,0.0478749487888121,6919,0.00463020688829813,0.0074241998025307,6919,0.0496865515250805,0.00455774668660333,0.00455774668660333,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-10-01,204453710,0.163636363636364,0,0,110,2,0.0478749487888121,6919,0.00463020688829813,0.0074241998025307,6919,0.0496865515250805,0.00455774668660333,0.00455774668660333,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-10-01,204453710,0.163636363636364,0,0,110,2,0.0478749487888121,6919,0.00463020688829813,0.0074241998025307,6919,0.0496865515250805,0.00455774668660333,0.00455774668660333,"BRBA",15203934,0.140495867768595,0.132619047619048,0.0368663594470046,0.0522222222222222,0.0483870967741935,0.0591666666666667,484,7,0.140495867768595,0.132619047619048,0.0368663594470046,0.0522222222222222,0.0483870967741935,0.0591666666666667
"BR",2020-10-01,204453710,0.163636363636364,0,0,110,2,0.0478749487888121,6919,0.00463020688829813,0.0074241998025307,6919,0.0496865515250805,0.00455774668660333,0.00455774668660333,"BRCE",8904459,0.0660377358490566,0.07625,0.00377358490566038,0.00166666666666667,0.00377358490566038,0.00166666666666667,530,4,0.0660377358490566,0.07625,0.00377358490566038,0.00166666666666667,0.00377358490566038,0.00166666666666667
"BR",2020-10-01,204453710,0.163636363636364,0,0,110,2,0.0478749487888121,6919,0.00463020688829813,0.0074241998025307,6919,0.0496865515250805,0.00455774668660333,0.00455774668660333,"BRDF",2914830,0.25,0.242857142857143,0.0416666666666667,0.0357142857142857,0.0416666666666667,0.0357142857142857,24,2,0.25,0.242857142857143,0.0416666666666667,0.0357142857142857,0.0416666666666667,0.0357142857142857
"BR",2020-10-01,204453710,0.163636363636364,0,0,110,2,0.0478749487888121,6919,0.00463020688829813,0.0074241998025307,6919,0.0496865515250805,0.00455774668660333,0.00455774668660333,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-10-01,204453710,0.163636363636364,0,0,110,2,0.0478749487888121,6919,0.00463020688829813,0.0074241998025307,6919,0.0496865515250805,0.00455774668660333,0.00455774668660333,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-10-01,204453710,0.163636363636364,0,0,110,2,0.0478749487888121,6919,0.00463020688829813,0.0074241998025307,6919,0.0496865515250805,0.00455774668660333,0.00455774668660333,"BRGO",6610681,0.04,0.05,0,0,0.04,0.05,25,2,0.04,0.05,0,0,0.04,0.05
"BR",2020-10-01,204453710,0.163636363636364,0,0,110,2,0.0478749487888121,6919,0.00463020688829813,0.0074241998025307,6919,0.0496865515250805,0.00455774668660333,0.00455774668660333,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-10-01,204453710,0.163636363636364,0,0,110,2,0.0478749487888121,6919,0.00463020688829813,0.0074241998025307,6919,0.0496865515250805,0.00455774668660333,0.00455774668660333,"BRMG",20869101,0,0,0,0,0,0,100,1,0,0,0,0,0,0
"BR",2020-10-01,204453710,0.163636363636364,0,0,110,2,0.0478749487888121,6919,0.00463020688829813,0.0074241998025307,6919,0.0496865515250805,0.00455774668660333,0.00455774668660333,"BRMS",2651235,0,0,0,0,0,0,4,1,0,0,0,0,0,0
"BR",2020-10-01,204453710,0.163636363636364,0,0,110,2,0.0478749487888121,6919,0.00463020688829813,0.0074241998025307,6919,0.0496865515250805,0.00455774668660333,0.00455774668660333,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-10-01,204453710,0.163636363636364,0,0,110,2,0.0478749487888121,6919,0.00463020688829813,0.0074241998025307,6919,0.0496865515250805,0.00455774668660333,0.00455774668660333,"BRPA",8175113,0.15,0.15,0.01,0.01,0.01,0.01,100,1,0.15,0.15,0.01,0.01,0.01,0.01
"BR",2020-10-01,204453710,0.163636363636364,0,0,110,2,0.0478749487888121,6919,0.00463020688829813,0.0074241998025307,6919,0.0496865515250805,0.00455774668660333,0.00455774668660333,"BRPB",3972202,0.05,0.05,0,0,0.005,0.005,200,1,0.05,0.05,0,0,0.005,0.005
"BR",2020-10-01,204453710,0.163636363636364,0,0,110,2,0.0478749487888121,6919,0.00463020688829813,0.0074241998025307,6919,0.0496865515250805,0.00455774668660333,0.00455774668660333,"BRPE",9345173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-10-01,204453710,0.163636363636364,0,0,110,2,0.0478749487888121,6919,0.00463020688829813,0.0074241998025307,6919,0.0496865515250805,0.00455774668660333,0.00455774668660333,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-10-01,204453710,0.163636363636364,0,0,110,2,0.0478749487888121,6919,0.00463020688829813,0.0074241998025307,6919,0.0496865515250805,0.00455774668660333,0.00455774668660333,"BRPR",11163018,0.0663677130044843,0.0577222222222222,0.00224215246636771,0.00244444444444444,0.0031390134529148,0.0025,2230,30,0.0663677130044843,0.0577222222222222,0.00224215246636771,0.00244444444444444,0.0031390134529148,0.0025
"BR",2020-10-01,204453710,0.163636363636364,0,0,110,2,0.0478749487888121,6919,0.00463020688829813,0.0074241998025307,6919,0.0496865515250805,0.00455774668660333,0.00455774668660333,"BRRJ",16550024,0.00756143667296786,0.0113914373088685,0,0,0,0,529,3,0.00756143667296786,0.0113914373088685,0,0,0,0
"BR",2020-10-01,204453710,0.163636363636364,0,0,110,2,0.0478749487888121,6919,0.00463020688829813,0.0074241998025307,6919,0.0496865515250805,0.00455774668660333,0.00455774668660333,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-10-01,204453710,0.163636363636364,0,0,110,2,0.0478749487888121,6919,0.00463020688829813,0.0074241998025307,6919,0.0496865515250805,0.00455774668660333,0.00455774668660333,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-10-01,204453710,0.163636363636364,0,0,110,2,0.0478749487888121,6919,0.00463020688829813,0.0074241998025307,6919,0.0496865515250805,0.00455774668660333,0.00455774668660333,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-10-01,204453710,0.163636363636364,0,0,110,2,0.0478749487888121,6919,0.00463020688829813,0.0074241998025307,6919,0.0496865515250805,0.00455774668660333,0.00455774668660333,"BRRS",11247972,0.0434782608695652,0.0166666666666667,0,0,0,0,46,4,0.0434782608695652,0.0166666666666667,0,0,0,0
