"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-06-18,204453710,0.0401459854014599,0,0.0433333333333333,822,12,0.0522445961522579,26644,0.00651092444306087,0.00745433424501214,26644,0.0518825100080375,0.00631606607663707,0.00631606607663707,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-18,204453710,0.0401459854014599,0,0.0433333333333333,822,12,0.0522445961522579,26644,0.00651092444306087,0.00745433424501214,26644,0.0518825100080375,0.00631606607663707,0.00631606607663707,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-18,204453710,0.0401459854014599,0,0.0433333333333333,822,12,0.0522445961522579,26644,0.00651092444306087,0.00745433424501214,26644,0.0518825100080375,0.00631606607663707,0.00631606607663707,"BRAM",3938336,0.104575163398693,0.233333333333333,0.015,0.015,0.0443349753694581,0.0225,612,7,0.104575163398693,0.233333333333333,0.015,0.015,0.0443349753694581,0.0225
"BR",2020-06-18,204453710,0.0401459854014599,0,0.0433333333333333,822,12,0.0522445961522579,26644,0.00651092444306087,0.00745433424501214,26644,0.0518825100080375,0.00631606607663707,0.00631606607663707,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-18,204453710,0.0401459854014599,0,0.0433333333333333,822,12,0.0522445961522579,26644,0.00651092444306087,0.00745433424501214,26644,0.0518825100080375,0.00631606607663707,0.00631606607663707,"BRBA",15203934,0.027037773359841,0.0504532967032967,0.0140675241157556,0.0387573964497041,0.0222868217054264,0.0752136752136752,2515,28,0.027037773359841,0.0504532967032967,0.0140675241157556,0.0387573964497041,0.0222868217054264,0.0752136752136752
"BR",2020-06-18,204453710,0.0401459854014599,0,0.0433333333333333,822,12,0.0522445961522579,26644,0.00651092444306087,0.00745433424501214,26644,0.0518825100080375,0.00631606607663707,0.00631606607663707,"BRCE",8904459,0.117194570135747,0.141296296296296,0.0203619909502262,0.0335185185185185,0.0125714285714286,0.0148333333333333,2210,27,0.117194570135747,0.141296296296296,0.0203619909502262,0.0335185185185185,0.0125714285714286,0.0148333333333333
"BR",2020-06-18,204453710,0.0401459854014599,0,0.0433333333333333,822,12,0.0522445961522579,26644,0.00651092444306087,0.00745433424501214,26644,0.0518825100080375,0.00631606607663707,0.00631606607663707,"BRDF",2914830,0.0280898876404494,0.0305128205128205,0.00282485875706215,0.0016,0.00425531914893617,0.004,712,26,0.0280898876404494,0.0305128205128205,0.00282485875706215,0.0016,0.00425531914893617,0.004
"BR",2020-06-18,204453710,0.0401459854014599,0,0.0433333333333333,822,12,0.0522445961522579,26644,0.00651092444306087,0.00745433424501214,26644,0.0518825100080375,0.00631606607663707,0.00631606607663707,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-18,204453710,0.0401459854014599,0,0.0433333333333333,822,12,0.0522445961522579,26644,0.00651092444306087,0.00745433424501214,26644,0.0518825100080375,0.00631606607663707,0.00631606607663707,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-18,204453710,0.0401459854014599,0,0.0433333333333333,822,12,0.0522445961522579,26644,0.00651092444306087,0.00745433424501214,26644,0.0518825100080375,0.00631606607663707,0.00631606607663707,"BRGO",6610681,0.0133928571428571,0.0588888888888889,0,0,0,0,448,6,0.0133928571428571,0.0588888888888889,0,0,0,0
"BR",2020-06-18,204453710,0.0401459854014599,0,0.0433333333333333,822,12,0.0522445961522579,26644,0.00651092444306087,0.00745433424501214,26644,0.0518825100080375,0.00631606607663707,0.00631606607663707,"BRMA",6904241,0.213333333333333,0.213333333333333,0,0,0,0,150,5,0.213333333333333,0.213333333333333,0,0,0,0
"BR",2020-06-18,204453710,0.0401459854014599,0,0.0433333333333333,822,12,0.0522445961522579,26644,0.00651092444306087,0.00745433424501214,26644,0.0518825100080375,0.00631606607663707,0.00631606607663707,"BRMG",20869101,0.0129336891808664,0.0160287356321839,0.00249635947576451,0.00207407407407407,0.0036231884057971,0.00342857142857143,4871,29,0.0129336891808664,0.0160287356321839,0.00249635947576451,0.00207407407407407,0.0036231884057971,0.00342857142857143
"BR",2020-06-18,204453710,0.0401459854014599,0,0.0433333333333333,822,12,0.0522445961522579,26644,0.00651092444306087,0.00745433424501214,26644,0.0518825100080375,0.00631606607663707,0.00631606607663707,"BRMS",2651235,0.0210526315789474,0.0333333333333333,0,0,0,0,95,6,0.0210526315789474,0.0333333333333333,0,0,0,0
"BR",2020-06-18,204453710,0.0401459854014599,0,0.0433333333333333,822,12,0.0522445961522579,26644,0.00651092444306087,0.00745433424501214,26644,0.0518825100080375,0.00631606607663707,0.00631606607663707,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-18,204453710,0.0401459854014599,0,0.0433333333333333,822,12,0.0522445961522579,26644,0.00651092444306087,0.00745433424501214,26644,0.0518825100080375,0.00631606607663707,0.00631606607663707,"BRPA",8175113,0.132790028763183,0.17659649122807,0.0188770571151985,0.0150588235294118,0.0152594099694812,0.0172083333333333,2086,19,0.132790028763183,0.17659649122807,0.0188770571151985,0.0150588235294118,0.0152594099694812,0.0172083333333333
"BR",2020-06-18,204453710,0.0401459854014599,0,0.0433333333333333,822,12,0.0522445961522579,26644,0.00651092444306087,0.00745433424501214,26644,0.0518825100080375,0.00631606607663707,0.00631606607663707,"BRPB",3972202,0.0697674418604651,0.0911111111111111,0.0116279069767442,0.0833333333333333,0,0,430,6,0.0697674418604651,0.0911111111111111,0.0116279069767442,0.0833333333333333,0,0
"BR",2020-06-18,204453710,0.0401459854014599,0,0.0433333333333333,822,12,0.0522445961522579,26644,0.00651092444306087,0.00745433424501214,26644,0.0518825100080375,0.00631606607663707,0.00631606607663707,"BRPE",9345173,0.0673316708229426,0.0825,0.00952986022871665,0.0173333333333333,0.00384615384615385,0.01,1604,16,0.0673316708229426,0.0825,0.00952986022871665,0.0173333333333333,0.00384615384615385,0.01
"BR",2020-06-18,204453710,0.0401459854014599,0,0.0433333333333333,822,12,0.0522445961522579,26644,0.00651092444306087,0.00745433424501214,26644,0.0518825100080375,0.00631606607663707,0.00631606607663707,"BRPI",3204028,0.0182648401826484,0.00666666666666667,0.0136986301369863,0.125,0,0,219,6,0.0182648401826484,0.00666666666666667,0.0136986301369863,0.125,0,0
"BR",2020-06-18,204453710,0.0401459854014599,0,0.0433333333333333,822,12,0.0522445961522579,26644,0.00651092444306087,0.00745433424501214,26644,0.0518825100080375,0.00631606607663707,0.00631606607663707,"BRPR",11163018,0.0579710144927536,0.0803492063492064,0.0072992700729927,0.00650246305418719,0.008,0.008,690,30,0.0579710144927536,0.0803492063492064,0.0072992700729927,0.00650246305418719,0.008,0.008
"BR",2020-06-18,204453710,0.0401459854014599,0,0.0433333333333333,822,12,0.0522445961522579,26644,0.00651092444306087,0.00745433424501214,26644,0.0518825100080375,0.00631606607663707,0.00631606607663707,"BRRJ",16550024,0.0762076207620762,0.0735396825396825,0.0078007800780078,0.00688888888888889,0.00567375886524823,0.00694444444444444,3333,30,0.0762076207620762,0.0735396825396825,0.0078007800780078,0.00688888888888889,0.00567375886524823,0.00694444444444444
"BR",2020-06-18,204453710,0.0401459854014599,0,0.0433333333333333,822,12,0.0522445961522579,26644,0.00651092444306087,0.00745433424501214,26644,0.0518825100080375,0.00631606607663707,0.00631606607663707,"BRRN",3442175,0.08,0.08,0,0,0.03,0.03,400,4,0.08,0.08,0,0,0.03,0.03
"BR",2020-06-18,204453710,0.0401459854014599,0,0.0433333333333333,822,12,0.0522445961522579,26644,0.00651092444306087,0.00745433424501214,26644,0.0518825100080375,0.00631606607663707,0.00631606607663707,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-18,204453710,0.0401459854014599,0,0.0433333333333333,822,12,0.0522445961522579,26644,0.00651092444306087,0.00745433424501214,26644,0.0518825100080375,0.00631606607663707,0.00631606607663707,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-18,204453710,0.0401459854014599,0,0.0433333333333333,822,12,0.0522445961522579,26644,0.00651092444306087,0.00745433424501214,26644,0.0518825100080375,0.00631606607663707,0.00631606607663707,"BRRS",11247972,0.0168067226890756,0.015,0,0,0,0,1428,22,0.0168067226890756,0.015,0,0,0,0
"BR",2020-06-18,204453710,0.0401459854014599,0,0.0433333333333333,822,12,0.0522445961522579,26644,0.00651092444306087,0.00745433424501214,26644,0.0518825100080375,0.00631606607663707,0.00631606607663707,"BRSC",6819190,0.0046242774566474,0.0019047619047619,0,0,0,0,865,7,0.0046242774566474,0.0019047619047619,0,0,0,0
"BR",2020-06-18,204453710,0.0401459854014599,0,0.0433333333333333,822,12,0.0522445961522579,26644,0.00651092444306087,0.00745433424501214,26644,0.0518825100080375,0.00631606607663707,0.00631606607663707,"BRSE",2242937,0.075,0.075,0.015,0.015,0,0,400,2,0.075,0.075,0.015,0.015,0,0
