"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-11-29,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0743283843749884,5780,0.0133659989667985,0.0146009661352389,5780,0.0761592934344354,0.0129080576592989,0.0129080576592989,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-29,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0743283843749884,5780,0.0133659989667985,0.0146009661352389,5780,0.0761592934344354,0.0129080576592989,0.0129080576592989,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-29,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0743283843749884,5780,0.0133659989667985,0.0146009661352389,5780,0.0761592934344354,0.0129080576592989,0.0129080576592989,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-29,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0743283843749884,5780,0.0133659989667985,0.0146009661352389,5780,0.0761592934344354,0.0129080576592989,0.0129080576592989,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-29,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0743283843749884,5780,0.0133659989667985,0.0146009661352389,5780,0.0761592934344354,0.0129080576592989,0.0129080576592989,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-29,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0743283843749884,5780,0.0133659989667985,0.0146009661352389,5780,0.0761592934344354,0.0129080576592989,0.0129080576592989,"BRCE",8904459,0.269230769230769,0.269230769230769,0,0,0,0,52,1,0.269230769230769,0.269230769230769,0,0,0,0
"BR",2020-11-29,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0743283843749884,5780,0.0133659989667985,0.0146009661352389,5780,0.0761592934344354,0.0129080576592989,0.0129080576592989,"BRDF",2914830,0.2,0.2,0,0,0,0,10,1,0.2,0.2,0,0,0,0
"BR",2020-11-29,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0743283843749884,5780,0.0133659989667985,0.0146009661352389,5780,0.0761592934344354,0.0129080576592989,0.0129080576592989,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-29,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0743283843749884,5780,0.0133659989667985,0.0146009661352389,5780,0.0761592934344354,0.0129080576592989,0.0129080576592989,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-29,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0743283843749884,5780,0.0133659989667985,0.0146009661352389,5780,0.0761592934344354,0.0129080576592989,0.0129080576592989,"BRGO",6610681,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333,15,1,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333
"BR",2020-11-29,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0743283843749884,5780,0.0133659989667985,0.0146009661352389,5780,0.0761592934344354,0.0129080576592989,0.0129080576592989,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-29,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0743283843749884,5780,0.0133659989667985,0.0146009661352389,5780,0.0761592934344354,0.0129080576592989,0.0129080576592989,"BRMG",20869101,0.0750853242320819,0.0981025641025641,0,0,0.0068259385665529,0.004,293,5,0.0750853242320819,0.0981025641025641,0,0,0.0068259385665529,0.004
"BR",2020-11-29,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0743283843749884,5780,0.0133659989667985,0.0146009661352389,5780,0.0761592934344354,0.0129080576592989,0.0129080576592989,"BRMS",2651235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-29,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0743283843749884,5780,0.0133659989667985,0.0146009661352389,5780,0.0761592934344354,0.0129080576592989,0.0129080576592989,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-29,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0743283843749884,5780,0.0133659989667985,0.0146009661352389,5780,0.0761592934344354,0.0129080576592989,0.0129080576592989,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-29,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0743283843749884,5780,0.0133659989667985,0.0146009661352389,5780,0.0761592934344354,0.0129080576592989,0.0129080576592989,"BRPB",3972202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-29,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0743283843749884,5780,0.0133659989667985,0.0146009661352389,5780,0.0761592934344354,0.0129080576592989,0.0129080576592989,"BRPE",9345173,0.05,0.05,0.025,0.025,0.03,0.03,200,1,0.05,0.05,0.025,0.025,0.03,0.03
"BR",2020-11-29,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0743283843749884,5780,0.0133659989667985,0.0146009661352389,5780,0.0761592934344354,0.0129080576592989,0.0129080576592989,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-29,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0743283843749884,5780,0.0133659989667985,0.0146009661352389,5780,0.0761592934344354,0.0129080576592989,0.0129080576592989,"BRPR",11163018,0.0576441102756892,0.101787878787879,0.0162907268170426,0.0480606060606061,0.037593984962406,0.136,798,10,0.0576441102756892,0.101787878787879,0.0162907268170426,0.0480606060606061,0.037593984962406,0.136
"BR",2020-11-29,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0743283843749884,5780,0.0133659989667985,0.0146009661352389,5780,0.0761592934344354,0.0129080576592989,0.0129080576592989,"BRRJ",16550024,0.124324324324324,0.146944444444444,0.00810810810810811,0.005,0.0162162162162162,0.0155555555555556,370,6,0.124324324324324,0.146944444444444,0.00810810810810811,0.005,0.0162162162162162,0.0155555555555556
"BR",2020-11-29,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0743283843749884,5780,0.0133659989667985,0.0146009661352389,5780,0.0761592934344354,0.0129080576592989,0.0129080576592989,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-29,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0743283843749884,5780,0.0133659989667985,0.0146009661352389,5780,0.0761592934344354,0.0129080576592989,0.0129080576592989,"BRRO",1768204,0.04,0.04,0,0,0,0,50,1,0.04,0.04,0,0,0,0
"BR",2020-11-29,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0743283843749884,5780,0.0133659989667985,0.0146009661352389,5780,0.0761592934344354,0.0129080576592989,0.0129080576592989,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
