"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2021-02-17,204453710,0.0692982456140351,0.0260233918128655,0.0168269230769231,3420,23,0.111207240543885,27527,0.0111040348937959,0.0175287070737372,27527,0.106575813825299,0.0127527956997939,0.0127527956997939,"BRAC",803513,0.0657142857142857,0.0657142857142857,0,0,0,0,700,2,0.0657142857142857,0.0657142857142857,0,0,0,0
"BR",2021-02-17,204453710,0.0692982456140351,0.0260233918128655,0.0168269230769231,3420,23,0.111207240543885,27527,0.0111040348937959,0.0175287070737372,27527,0.106575813825299,0.0127527956997939,0.0127527956997939,"BRAL",3340932,0.25,0.25,0.01,0.01,0.015,0.015,400,2,0.25,0.25,0.01,0.01,0.015,0.015
"BR",2021-02-17,204453710,0.0692982456140351,0.0260233918128655,0.0168269230769231,3420,23,0.111207240543885,27527,0.0111040348937959,0.0175287070737372,27527,0.106575813825299,0.0127527956997939,0.0127527956997939,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-02-17,204453710,0.0692982456140351,0.0260233918128655,0.0168269230769231,3420,23,0.111207240543885,27527,0.0111040348937959,0.0175287070737372,27527,0.106575813825299,0.0127527956997939,0.0127527956997939,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-02-17,204453710,0.0692982456140351,0.0260233918128655,0.0168269230769231,3420,23,0.111207240543885,27527,0.0111040348937959,0.0175287070737372,27527,0.106575813825299,0.0127527956997939,0.0127527956997939,"BRBA",15203934,0.0520705207052071,0.104386973180077,0.00861008610086101,0.103095238095238,0.00457456541628545,0.0425925925925926,2439,21,0.0520705207052071,0.104386973180077,0.00861008610086101,0.103095238095238,0.00457456541628545,0.0425925925925926
"BR",2021-02-17,204453710,0.0692982456140351,0.0260233918128655,0.0168269230769231,3420,23,0.111207240543885,27527,0.0111040348937959,0.0175287070737372,27527,0.106575813825299,0.0127527956997939,0.0127527956997939,"BRCE",8904459,0.269230769230769,0.269230769230769,0,0,0,0,104,2,0.269230769230769,0.269230769230769,0,0,0,0
"BR",2021-02-17,204453710,0.0692982456140351,0.0260233918128655,0.0168269230769231,3420,23,0.111207240543885,27527,0.0111040348937959,0.0175287070737372,27527,0.106575813825299,0.0127527956997939,0.0127527956997939,"BRDF",2914830,0.160217983651226,0.111301587301587,0,0,0,0,1835,15,0.160217983651226,0.111301587301587,0,0,0,0
"BR",2021-02-17,204453710,0.0692982456140351,0.0260233918128655,0.0168269230769231,3420,23,0.111207240543885,27527,0.0111040348937959,0.0175287070737372,27527,0.106575813825299,0.0127527956997939,0.0127527956997939,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-02-17,204453710,0.0692982456140351,0.0260233918128655,0.0168269230769231,3420,23,0.111207240543885,27527,0.0111040348937959,0.0175287070737372,27527,0.106575813825299,0.0127527956997939,0.0127527956997939,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-02-17,204453710,0.0692982456140351,0.0260233918128655,0.0168269230769231,3420,23,0.111207240543885,27527,0.0111040348937959,0.0175287070737372,27527,0.106575813825299,0.0127527956997939,0.0127527956997939,"BRGO",6610681,0.127941176470588,0.218,0.157352941176471,0.147333333333333,0.037593984962406,0.0608333333333333,1360,10,0.127941176470588,0.218,0.157352941176471,0.147333333333333,0.037593984962406,0.0608333333333333
"BR",2021-02-17,204453710,0.0692982456140351,0.0260233918128655,0.0168269230769231,3420,23,0.111207240543885,27527,0.0111040348937959,0.0175287070737372,27527,0.106575813825299,0.0127527956997939,0.0127527956997939,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-02-17,204453710,0.0692982456140351,0.0260233918128655,0.0168269230769231,3420,23,0.111207240543885,27527,0.0111040348937959,0.0175287070737372,27527,0.106575813825299,0.0127527956997939,0.0127527956997939,"BRMG",20869101,0.22510460251046,0.258444444444444,0.0200836820083682,0.0331111111111111,0.0862745098039216,0.110666666666667,1195,30,0.22510460251046,0.258444444444444,0.0200836820083682,0.0331111111111111,0.0862745098039216,0.110666666666667
"BR",2021-02-17,204453710,0.0692982456140351,0.0260233918128655,0.0168269230769231,3420,23,0.111207240543885,27527,0.0111040348937959,0.0175287070737372,27527,0.106575813825299,0.0127527956997939,0.0127527956997939,"BRMS",2651235,0.1,0.1,0,0,0.012,0.0075,500,4,0.1,0.1,0,0,0.012,0.0075
"BR",2021-02-17,204453710,0.0692982456140351,0.0260233918128655,0.0168269230769231,3420,23,0.111207240543885,27527,0.0111040348937959,0.0175287070737372,27527,0.106575813825299,0.0127527956997939,0.0127527956997939,"BRMT",3265486,0.291666666666667,0.275,0,0,0,0,240,4,0.291666666666667,0.275,0,0,0,0
"BR",2021-02-17,204453710,0.0692982456140351,0.0260233918128655,0.0168269230769231,3420,23,0.111207240543885,27527,0.0111040348937959,0.0175287070737372,27527,0.106575813825299,0.0127527956997939,0.0127527956997939,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-02-17,204453710,0.0692982456140351,0.0260233918128655,0.0168269230769231,3420,23,0.111207240543885,27527,0.0111040348937959,0.0175287070737372,27527,0.106575813825299,0.0127527956997939,0.0127527956997939,"BRPB",3972202,0.0926829268292683,0.143939393939394,0.00731707317073171,0.0136363636363636,0.024390243902439,0.0454545454545455,820,4,0.0926829268292683,0.143939393939394,0.00731707317073171,0.0136363636363636,0.024390243902439,0.0454545454545455
"BR",2021-02-17,204453710,0.0692982456140351,0.0260233918128655,0.0168269230769231,3420,23,0.111207240543885,27527,0.0111040348937959,0.0175287070737372,27527,0.106575813825299,0.0127527956997939,0.0127527956997939,"BRPE",9345173,0.2156,0.20025641025641,0.0195238095238095,0.0278787878787879,0.0877777777777778,0.151,2500,13,0.2156,0.20025641025641,0.0195238095238095,0.0278787878787879,0.0877777777777778,0.151
"BR",2021-02-17,204453710,0.0692982456140351,0.0260233918128655,0.0168269230769231,3420,23,0.111207240543885,27527,0.0111040348937959,0.0175287070737372,27527,0.106575813825299,0.0127527956997939,0.0127527956997939,"BRPI",3204028,0.0666666666666667,0.0666666666666667,0,0,0,0,90,3,0.0666666666666667,0.0666666666666667,0,0,0,0
