"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2021-03-17,204453710,0.0305555555555556,0.00375816993464052,0.0129716981132075,6120,30,0.101630656749571,24779,0.0110865390159212,0.0177719713891133,24779,0.0875531908345778,0.00963504806872426,0.00963504806872426,"BRAC",803513,0.0657142857142857,0.0657142857142857,0,0,0,0,700,2,0.0657142857142857,0.0657142857142857,0,0,0,0
"BR",2021-03-17,204453710,0.0305555555555556,0.00375816993464052,0.0129716981132075,6120,30,0.101630656749571,24779,0.0110865390159212,0.0177719713891133,24779,0.0875531908345778,0.00963504806872426,0.00963504806872426,"BRAL",3340932,0.25,0.25,0.01,0.01,0.015,0.015,400,2,0.25,0.25,0.01,0.01,0.015,0.015
"BR",2021-03-17,204453710,0.0305555555555556,0.00375816993464052,0.0129716981132075,6120,30,0.101630656749571,24779,0.0110865390159212,0.0177719713891133,24779,0.0875531908345778,0.00963504806872426,0.00963504806872426,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-03-17,204453710,0.0305555555555556,0.00375816993464052,0.0129716981132075,6120,30,0.101630656749571,24779,0.0110865390159212,0.0177719713891133,24779,0.0875531908345778,0.00963504806872426,0.00963504806872426,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-03-17,204453710,0.0305555555555556,0.00375816993464052,0.0129716981132075,6120,30,0.101630656749571,24779,0.0110865390159212,0.0177719713891133,24779,0.0875531908345778,0.00963504806872426,0.00963504806872426,"BRBA",15203934,0.0520705207052071,0.104386973180077,0.00861008610086101,0.103095238095238,0.00457456541628545,0.0425925925925926,2439,21,0.0520705207052071,0.104386973180077,0.00861008610086101,0.103095238095238,0.00457456541628545,0.0425925925925926
"BR",2021-03-17,204453710,0.0305555555555556,0.00375816993464052,0.0129716981132075,6120,30,0.101630656749571,24779,0.0110865390159212,0.0177719713891133,24779,0.0875531908345778,0.00963504806872426,0.00963504806872426,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-03-17,204453710,0.0305555555555556,0.00375816993464052,0.0129716981132075,6120,30,0.101630656749571,24779,0.0110865390159212,0.0177719713891133,24779,0.0875531908345778,0.00963504806872426,0.00963504806872426,"BRDF",2914830,0.138742393509128,0.122957393483709,0.000811359026369168,0.00701754385964912,0.000816326530612245,0.00740740740740741,2465,19,0.138742393509128,0.122957393483709,0.000811359026369168,0.00701754385964912,0.000816326530612245,0.00740740740740741
"BR",2021-03-17,204453710,0.0305555555555556,0.00375816993464052,0.0129716981132075,6120,30,0.101630656749571,24779,0.0110865390159212,0.0177719713891133,24779,0.0875531908345778,0.00963504806872426,0.00963504806872426,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-03-17,204453710,0.0305555555555556,0.00375816993464052,0.0129716981132075,6120,30,0.101630656749571,24779,0.0110865390159212,0.0177719713891133,24779,0.0875531908345778,0.00963504806872426,0.00963504806872426,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-03-17,204453710,0.0305555555555556,0.00375816993464052,0.0129716981132075,6120,30,0.101630656749571,24779,0.0110865390159212,0.0177719713891133,24779,0.0875531908345778,0.00963504806872426,0.00963504806872426,"BRGO",6610681,0.118461538461538,0.141111111111111,0.155384615384615,0.112222222222222,0.0353846153846154,0.0366666666666667,1300,6,0.118461538461538,0.141111111111111,0.155384615384615,0.112222222222222,0.0353846153846154,0.0366666666666667
"BR",2021-03-17,204453710,0.0305555555555556,0.00375816993464052,0.0129716981132075,6120,30,0.101630656749571,24779,0.0110865390159212,0.0177719713891133,24779,0.0875531908345778,0.00963504806872426,0.00963504806872426,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-03-17,204453710,0.0305555555555556,0.00375816993464052,0.0129716981132075,6120,30,0.101630656749571,24779,0.0110865390159212,0.0177719713891133,24779,0.0875531908345778,0.00963504806872426,0.00963504806872426,"BRMG",20869101,0.22510460251046,0.258444444444444,0.0200836820083682,0.0331111111111111,0.0862745098039216,0.110666666666667,1195,30,0.22510460251046,0.258444444444444,0.0200836820083682,0.0331111111111111,0.0862745098039216,0.110666666666667
"BR",2021-03-17,204453710,0.0305555555555556,0.00375816993464052,0.0129716981132075,6120,30,0.101630656749571,24779,0.0110865390159212,0.0177719713891133,24779,0.0875531908345778,0.00963504806872426,0.00963504806872426,"BRMS",2651235,0.1,0.1,0,0,0.012,0.0075,500,4,0.1,0.1,0,0,0.012,0.0075
"BR",2021-03-17,204453710,0.0305555555555556,0.00375816993464052,0.0129716981132075,6120,30,0.101630656749571,24779,0.0110865390159212,0.0177719713891133,24779,0.0875531908345778,0.00963504806872426,0.00963504806872426,"BRMT",3265486,0.291666666666667,0.275,0,0,0,0,240,4,0.291666666666667,0.275,0,0,0,0
"BR",2021-03-17,204453710,0.0305555555555556,0.00375816993464052,0.0129716981132075,6120,30,0.101630656749571,24779,0.0110865390159212,0.0177719713891133,24779,0.0875531908345778,0.00963504806872426,0.00963504806872426,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-03-17,204453710,0.0305555555555556,0.00375816993464052,0.0129716981132075,6120,30,0.101630656749571,24779,0.0110865390159212,0.0177719713891133,24779,0.0875531908345778,0.00963504806872426,0.00963504806872426,"BRPB",3972202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-03-17,204453710,0.0305555555555556,0.00375816993464052,0.0129716981132075,6120,30,0.101630656749571,24779,0.0110865390159212,0.0177719713891133,24779,0.0875531908345778,0.00963504806872426,0.00963504806872426,"BRPE",9345173,0.247142857142857,0.227575757575758,0.0182352941176471,0.0285185185185185,0.104285714285714,0.18125,2100,11,0.247142857142857,0.227575757575758,0.0182352941176471,0.0285185185185185,0.104285714285714,0.18125
"BR",2021-03-17,204453710,0.0305555555555556,0.00375816993464052,0.0129716981132075,6120,30,0.101630656749571,24779,0.0110865390159212,0.0177719713891133,24779,0.0875531908345778,0.00963504806872426,0.00963504806872426,"BRPI",3204028,0.0666666666666667,0.0666666666666667,0,0,0,0,90,3,0.0666666666666667,0.0666666666666667,0,0,0,0
"BR",2021-03-17,204453710,0.0305555555555556,0.00375816993464052,0.0129716981132075,6120,30,0.101630656749571,24779,0.0110865390159212,0.0177719713891133,24779,0.0875531908345778,0.00963504806872426,0.00963504806872426,"BRPR",11163018,0.0835654596100279,0.0764338624338624,0.00724233983286908,0.0105185185185185,0.012316715542522,0.013287037037037,3590,30,0.0835654596100279,0.0764338624338624,0.00724233983286908,0.0105185185185185,0.012316715542522,0.013287037037037
"BR",2021-03-17,204453710,0.0305555555555556,0.00375816993464052,0.0129716981132075,6120,30,0.101630656749571,24779,0.0110865390159212,0.0177719713891133,24779,0.0875531908345778,0.00963504806872426,0.00963504806872426,"BRRJ",16550024,0.0936454849498328,0.15261220043573,0.0039237668161435,0.01,0.0065252854812398,0.0095,1794,30,0.0936454849498328,0.15261220043573,0.0039237668161435,0.01,0.0065252854812398,0.0095
"BR",2021-03-17,204453710,0.0305555555555556,0.00375816993464052,0.0129716981132075,6120,30,0.101630656749571,24779,0.0110865390159212,0.0177719713891133,24779,0.0875531908345778,0.00963504806872426,0.00963504806872426,"BRRN",3442175,0.235714285714286,0.1875,0.0214285714285714,0.015,0.0357142857142857,0.025,280,4,0.235714285714286,0.1875,0.0214285714285714,0.015,0.0357142857142857,0.025
"BR",2021-03-17,204453710,0.0305555555555556,0.00375816993464052,0.0129716981132075,6120,30,0.101630656749571,24779,0.0110865390159212,0.0177719713891133,24779,0.0875531908345778,0.00963504806872426,0.00963504806872426,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-03-17,204453710,0.0305555555555556,0.00375816993464052,0.0129716981132075,6120,30,0.101630656749571,24779,0.0110865390159212,0.0177719713891133,24779,0.0875531908345778,0.00963504806872426,0.00963504806872426,"BRRR",505665,0.02,0.02,0,0,0.005,0.005,400,2,0.02,0.02,0,0,0.005,0.005
"BR",2021-03-17,204453710,0.0305555555555556,0.00375816993464052,0.0129716981132075,6120,30,0.101630656749571,24779,0.0110865390159212,0.0177719713891133,24779,0.0875531908345778,0.00963504806872426,0.00963504806872426,"BRRS",11247972,0.072855464159812,0.160522875816993,0.00156678417547983,0.0244444444444444,0.000909090909090909,0.0333333333333333,2553,30,0.072855464159812,0.160522875816993,0.00156678417547983,0.0244444444444444,0.000909090909090909,0.0333333333333333
"BR",2021-03-17,204453710,0.0305555555555556,0.00375816993464052,0.0129716981132075,6120,30,0.101630656749571,24779,0.0110865390159212,0.0177719713891133,24779,0.0875531908345778,0.00963504806872426,0.00963504806872426,"BRSC",6819190,0.141826923076923,0.173174603174603,0.0196428571428571,0.108421052631579,0.00546448087431694,0.006,2080,21,0.141826923076923,0.173174603174603,0.0196428571428571,0.108421052631579,0.00546448087431694,0.006
"BR",2021-03-17,204453710,0.0305555555555556,0.00375816993464052,0.0129716981132075,6120,30,0.101630656749571,24779,0.0110865390159212,0.0177719713891133,24779,0.0875531908345778,0.00963504806872426,0.00963504806872426,"BRSE",2242937,0.103448275862069,0.111428571428571,0.05,0.05,0,0,145,5,0.103448275862069,0.111428571428571,0.05,0.05,0,0
"BR",2021-03-17,204453710,0.0305555555555556,0.00375816993464052,0.0129716981132075,6120,30,0.101630656749571,24779,0.0110865390159212,0.0177719713891133,24779,0.0875531908345778,0.00963504806872426,0.00963504806872426,"BRSP",44396484,0.0866558177379984,0.125072344322344,0,0,0.00117785630153121,0.00757575757575758,2458,30,0.0866558177379984,0.125072344322344,0,0,0.00117785630153121,0.00757575757575758
"BR",2021-03-17,204453710,0.0305555555555556,0.00375816993464052,0.0129716981132075,6120,30,0.101630656749571,24779,0.0110865390159212,0.0177719713891133,24779,0.0875531908345778,0.00963504806872426,0.00963504806872426,"BRTO",1515126,0.2,0.2,0,0,0,0,50,2,0.2,0.2,0,0,0,0
