"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-12-07,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0796490992758135,9818,0.0172457706208392,0.035608069298872,9818,0.0805654211721298,0.016832282958872,0.016832282958872,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-07,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0796490992758135,9818,0.0172457706208392,0.035608069298872,9818,0.0805654211721298,0.016832282958872,0.016832282958872,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-07,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0796490992758135,9818,0.0172457706208392,0.035608069298872,9818,0.0805654211721298,0.016832282958872,0.016832282958872,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-07,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0796490992758135,9818,0.0172457706208392,0.035608069298872,9818,0.0805654211721298,0.016832282958872,0.016832282958872,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-07,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0796490992758135,9818,0.0172457706208392,0.035608069298872,9818,0.0805654211721298,0.016832282958872,0.016832282958872,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-07,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0796490992758135,9818,0.0172457706208392,0.035608069298872,9818,0.0805654211721298,0.016832282958872,0.016832282958872,"BRCE",8904459,0.269230769230769,0.269230769230769,0,0,0,0,52,1,0.269230769230769,0.269230769230769,0,0,0,0
"BR",2020-12-07,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0796490992758135,9818,0.0172457706208392,0.035608069298872,9818,0.0805654211721298,0.016832282958872,0.016832282958872,"BRDF",2914830,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-07,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0796490992758135,9818,0.0172457706208392,0.035608069298872,9818,0.0805654211721298,0.016832282958872,0.016832282958872,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-07,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0796490992758135,9818,0.0172457706208392,0.035608069298872,9818,0.0805654211721298,0.016832282958872,0.016832282958872,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-07,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0796490992758135,9818,0.0172457706208392,0.035608069298872,9818,0.0805654211721298,0.016832282958872,0.016832282958872,"BRGO",6610681,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333,15,1,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333
"BR",2020-12-07,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0796490992758135,9818,0.0172457706208392,0.035608069298872,9818,0.0805654211721298,0.016832282958872,0.016832282958872,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-07,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0796490992758135,9818,0.0172457706208392,0.035608069298872,9818,0.0805654211721298,0.016832282958872,0.016832282958872,"BRMG",20869101,0.0784982935153584,0.114884615384615,0.00910125142207053,0.0160555555555556,0.164960182025028,0.203055555555556,879,10,0.0784982935153584,0.114884615384615,0.00910125142207053,0.0160555555555556,0.164960182025028,0.203055555555556
"BR",2020-12-07,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0796490992758135,9818,0.0172457706208392,0.035608069298872,9818,0.0805654211721298,0.016832282958872,0.016832282958872,"BRMS",2651235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-07,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0796490992758135,9818,0.0172457706208392,0.035608069298872,9818,0.0805654211721298,0.016832282958872,0.016832282958872,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-07,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0796490992758135,9818,0.0172457706208392,0.035608069298872,9818,0.0805654211721298,0.016832282958872,0.016832282958872,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-07,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0796490992758135,9818,0.0172457706208392,0.035608069298872,9818,0.0805654211721298,0.016832282958872,0.016832282958872,"BRPB",3972202,0.0926829268292683,0.143939393939394,0.00731707317073171,0.0136363636363636,0.024390243902439,0.0454545454545455,410,2,0.0926829268292683,0.143939393939394,0.00731707317073171,0.0136363636363636,0.024390243902439,0.0454545454545455
"BR",2020-12-07,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0796490992758135,9818,0.0172457706208392,0.035608069298872,9818,0.0805654211721298,0.016832282958872,0.016832282958872,"BRPE",9345173,0.05,0.05,0.025,0.025,0.03,0.03,200,1,0.05,0.05,0.025,0.025,0.03,0.03
"BR",2020-12-07,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0796490992758135,9818,0.0172457706208392,0.035608069298872,9818,0.0805654211721298,0.016832282958872,0.016832282958872,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-07,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0796490992758135,9818,0.0172457706208392,0.035608069298872,9818,0.0805654211721298,0.016832282958872,0.016832282958872,"BRPR",11163018,0.0954323001631321,0.125483405483405,0.0187601957585644,0.0428210678210678,0.127243066884176,0.543571428571429,1226,14,0.0954323001631321,0.125483405483405,0.0187601957585644,0.0428210678210678,0.127243066884176,0.543571428571429
"BR",2020-12-07,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0796490992758135,9818,0.0172457706208392,0.035608069298872,9818,0.0805654211721298,0.016832282958872,0.016832282958872,"BRRJ",16550024,0.172752808988764,0.163373015873016,0.00842696629213483,0.00587301587301587,0.0168539325842697,0.0172883597883598,712,9,0.172752808988764,0.163373015873016,0.00842696629213483,0.00587301587301587,0.0168539325842697,0.0172883597883598
"BR",2020-12-07,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0796490992758135,9818,0.0172457706208392,0.035608069298872,9818,0.0805654211721298,0.016832282958872,0.016832282958872,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-07,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0796490992758135,9818,0.0172457706208392,0.035608069298872,9818,0.0805654211721298,0.016832282958872,0.016832282958872,"BRRO",1768204,0.04,0.04,0,0,0,0,50,1,0.04,0.04,0,0,0,0
"BR",2020-12-07,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0796490992758135,9818,0.0172457706208392,0.035608069298872,9818,0.0805654211721298,0.016832282958872,0.016832282958872,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-07,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0796490992758135,9818,0.0172457706208392,0.035608069298872,9818,0.0805654211721298,0.016832282958872,0.016832282958872,"BRRS",11247972,0.0857142857142857,0.105087301587302,0.0552083333333333,0.0603846153846154,0.0362068965517241,0.0320408163265306,1260,15,0.0857142857142857,0.105087301587302,0.0552083333333333,0.0603846153846154,0.0362068965517241,0.0320408163265306
"BR",2020-12-07,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0796490992758135,9818,0.0172457706208392,0.035608069298872,9818,0.0805654211721298,0.016832282958872,0.016832282958872,"BRSC",6819190,0.0496732026143791,0.0991666666666667,0.0065359477124183,0.00916666666666667,0.00588235294117647,0.00770833333333333,1530,12,0.0496732026143791,0.0991666666666667,0.0065359477124183,0.00916666666666667,0.00588235294117647,0.00770833333333333
"BR",2020-12-07,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0796490992758135,9818,0.0172457706208392,0.035608069298872,9818,0.0805654211721298,0.016832282958872,0.016832282958872,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-07,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0796490992758135,9818,0.0172457706208392,0.035608069298872,9818,0.0805654211721298,0.016832282958872,0.016832282958872,"BRSP",44396484,0.0881171067738232,0.113080658436214,0.0165949600491703,0.0204056437389771,0.00973618090452261,0.015950176366843,3484,30,0.0881171067738232,0.113080658436214,0.0165949600491703,0.0204056437389771,0.00973618090452261,0.015950176366843
"BR",2020-12-07,204453710,0.105555555555556,0.00555555555555556,0.0277777777777778,360,2,0.0796490992758135,9818,0.0172457706208392,0.035608069298872,9818,0.0805654211721298,0.016832282958872,0.016832282958872,"BRTO",1515126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
