"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2021-01-04,204453710,0.0777777777777778,0.0366666666666667,0.0142857142857143,1800,8,0.105330438712991,27617,0.0145806241787015,0.0212563996175076,27617,0.103644515958007,0.0159320494252711,0.0159320494252711,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-01-04,204453710,0.0777777777777778,0.0366666666666667,0.0142857142857143,1800,8,0.105330438712991,27617,0.0145806241787015,0.0212563996175076,27617,0.103644515958007,0.0159320494252711,0.0159320494252711,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-01-04,204453710,0.0777777777777778,0.0366666666666667,0.0142857142857143,1800,8,0.105330438712991,27617,0.0145806241787015,0.0212563996175076,27617,0.103644515958007,0.0159320494252711,0.0159320494252711,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-01-04,204453710,0.0777777777777778,0.0366666666666667,0.0142857142857143,1800,8,0.105330438712991,27617,0.0145806241787015,0.0212563996175076,27617,0.103644515958007,0.0159320494252711,0.0159320494252711,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-01-04,204453710,0.0777777777777778,0.0366666666666667,0.0142857142857143,1800,8,0.105330438712991,27617,0.0145806241787015,0.0212563996175076,27617,0.103644515958007,0.0159320494252711,0.0159320494252711,"BRBA",15203934,0.0651130911583276,0.132179487179487,0.0130226182316655,0.163461538461538,0.00497512437810945,0.0686666666666667,1459,13,0.0651130911583276,0.132179487179487,0.0130226182316655,0.163461538461538,0.00497512437810945,0.0686666666666667
"BR",2021-01-04,204453710,0.0777777777777778,0.0366666666666667,0.0142857142857143,1800,8,0.105330438712991,27617,0.0145806241787015,0.0212563996175076,27617,0.103644515958007,0.0159320494252711,0.0159320494252711,"BRCE",8904459,0.269230769230769,0.269230769230769,0,0,0,0,104,2,0.269230769230769,0.269230769230769,0,0,0,0
"BR",2021-01-04,204453710,0.0777777777777778,0.0366666666666667,0.0142857142857143,1800,8,0.105330438712991,27617,0.0145806241787015,0.0212563996175076,27617,0.103644515958007,0.0159320494252711,0.0159320494252711,"BRDF",2914830,0.26145251396648,0.152380952380952,0,0,0,0,895,7,0.26145251396648,0.152380952380952,0,0,0,0
"BR",2021-01-04,204453710,0.0777777777777778,0.0366666666666667,0.0142857142857143,1800,8,0.105330438712991,27617,0.0145806241787015,0.0212563996175076,27617,0.103644515958007,0.0159320494252711,0.0159320494252711,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-01-04,204453710,0.0777777777777778,0.0366666666666667,0.0142857142857143,1800,8,0.105330438712991,27617,0.0145806241787015,0.0212563996175076,27617,0.103644515958007,0.0159320494252711,0.0159320494252711,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-01-04,204453710,0.0777777777777778,0.0366666666666667,0.0142857142857143,1800,8,0.105330438712991,27617,0.0145806241787015,0.0212563996175076,27617,0.103644515958007,0.0159320494252711,0.0159320494252711,"BRGO",6610681,0.127941176470588,0.218,0.157352941176471,0.147333333333333,0.037593984962406,0.0608333333333333,1360,10,0.127941176470588,0.218,0.157352941176471,0.147333333333333,0.037593984962406,0.0608333333333333
"BR",2021-01-04,204453710,0.0777777777777778,0.0366666666666667,0.0142857142857143,1800,8,0.105330438712991,27617,0.0145806241787015,0.0212563996175076,27617,0.103644515958007,0.0159320494252711,0.0159320494252711,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-01-04,204453710,0.0777777777777778,0.0366666666666667,0.0142857142857143,1800,8,0.105330438712991,27617,0.0145806241787015,0.0212563996175076,27617,0.103644515958007,0.0159320494252711,0.0159320494252711,"BRMG",20869101,0.117310924369748,0.14027380952381,0.0151260504201681,0.02325,0.0241758241758242,0.0526455026455026,2975,30,0.117310924369748,0.14027380952381,0.0151260504201681,0.02325,0.0241758241758242,0.0526455026455026
"BR",2021-01-04,204453710,0.0777777777777778,0.0366666666666667,0.0142857142857143,1800,8,0.105330438712991,27617,0.0145806241787015,0.0212563996175076,27617,0.103644515958007,0.0159320494252711,0.0159320494252711,"BRMS",2651235,0.1,0.1,0,0,0.015,0.015,400,2,0.1,0.1,0,0,0.015,0.015
"BR",2021-01-04,204453710,0.0777777777777778,0.0366666666666667,0.0142857142857143,1800,8,0.105330438712991,27617,0.0145806241787015,0.0212563996175076,27617,0.103644515958007,0.0159320494252711,0.0159320494252711,"BRMT",3265486,0.3,0.3,0,0,0,0,200,2,0.3,0.3,0,0,0,0
"BR",2021-01-04,204453710,0.0777777777777778,0.0366666666666667,0.0142857142857143,1800,8,0.105330438712991,27617,0.0145806241787015,0.0212563996175076,27617,0.103644515958007,0.0159320494252711,0.0159320494252711,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
