"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-11-30,204453710,0.103921568627451,0.00588235294117647,0.0277777777777778,1020,5,0.0599592411109008,14371,0.0120669220184754,0.0124524209692617,14371,0.062872734325564,0.0116570551833871,0.0116570551833871,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-30,204453710,0.103921568627451,0.00588235294117647,0.0277777777777778,1020,5,0.0599592411109008,14371,0.0120669220184754,0.0124524209692617,14371,0.062872734325564,0.0116570551833871,0.0116570551833871,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-30,204453710,0.103921568627451,0.00588235294117647,0.0277777777777778,1020,5,0.0599592411109008,14371,0.0120669220184754,0.0124524209692617,14371,0.062872734325564,0.0116570551833871,0.0116570551833871,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-30,204453710,0.103921568627451,0.00588235294117647,0.0277777777777778,1020,5,0.0599592411109008,14371,0.0120669220184754,0.0124524209692617,14371,0.062872734325564,0.0116570551833871,0.0116570551833871,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-30,204453710,0.103921568627451,0.00588235294117647,0.0277777777777778,1020,5,0.0599592411109008,14371,0.0120669220184754,0.0124524209692617,14371,0.062872734325564,0.0116570551833871,0.0116570551833871,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-30,204453710,0.103921568627451,0.00588235294117647,0.0277777777777778,1020,5,0.0599592411109008,14371,0.0120669220184754,0.0124524209692617,14371,0.062872734325564,0.0116570551833871,0.0116570551833871,"BRCE",8904459,0.269230769230769,0.269230769230769,0,0,0,0,104,2,0.269230769230769,0.269230769230769,0,0,0,0
"BR",2020-11-30,204453710,0.103921568627451,0.00588235294117647,0.0277777777777778,1020,5,0.0599592411109008,14371,0.0120669220184754,0.0124524209692617,14371,0.062872734325564,0.0116570551833871,0.0116570551833871,"BRDF",2914830,0.2,0.2,0,0,0,0,20,2,0.2,0.2,0,0,0,0
"BR",2020-11-30,204453710,0.103921568627451,0.00588235294117647,0.0277777777777778,1020,5,0.0599592411109008,14371,0.0120669220184754,0.0124524209692617,14371,0.062872734325564,0.0116570551833871,0.0116570551833871,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-30,204453710,0.103921568627451,0.00588235294117647,0.0277777777777778,1020,5,0.0599592411109008,14371,0.0120669220184754,0.0124524209692617,14371,0.062872734325564,0.0116570551833871,0.0116570551833871,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-30,204453710,0.103921568627451,0.00588235294117647,0.0277777777777778,1020,5,0.0599592411109008,14371,0.0120669220184754,0.0124524209692617,14371,0.062872734325564,0.0116570551833871,0.0116570551833871,"BRGO",6610681,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333,60,4,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333
"BR",2020-11-30,204453710,0.103921568627451,0.00588235294117647,0.0277777777777778,1020,5,0.0599592411109008,14371,0.0120669220184754,0.0124524209692617,14371,0.062872734325564,0.0116570551833871,0.0116570551833871,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-30,204453710,0.103921568627451,0.00588235294117647,0.0277777777777778,1020,5,0.0599592411109008,14371,0.0120669220184754,0.0124524209692617,14371,0.062872734325564,0.0116570551833871,0.0116570551833871,"BRMG",20869101,0.0736648250460405,0.0923865877712032,0,0,0.00405679513184584,0.00333333333333333,1086,13,0.0736648250460405,0.0923865877712032,0,0,0.00405679513184584,0.00333333333333333
"BR",2020-11-30,204453710,0.103921568627451,0.00588235294117647,0.0277777777777778,1020,5,0.0599592411109008,14371,0.0120669220184754,0.0124524209692617,14371,0.062872734325564,0.0116570551833871,0.0116570551833871,"BRMS",2651235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-30,204453710,0.103921568627451,0.00588235294117647,0.0277777777777778,1020,5,0.0599592411109008,14371,0.0120669220184754,0.0124524209692617,14371,0.062872734325564,0.0116570551833871,0.0116570551833871,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-30,204453710,0.103921568627451,0.00588235294117647,0.0277777777777778,1020,5,0.0599592411109008,14371,0.0120669220184754,0.0124524209692617,14371,0.062872734325564,0.0116570551833871,0.0116570551833871,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-30,204453710,0.103921568627451,0.00588235294117647,0.0277777777777778,1020,5,0.0599592411109008,14371,0.0120669220184754,0.0124524209692617,14371,0.062872734325564,0.0116570551833871,0.0116570551833871,"BRPB",3972202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-30,204453710,0.103921568627451,0.00588235294117647,0.0277777777777778,1020,5,0.0599592411109008,14371,0.0120669220184754,0.0124524209692617,14371,0.062872734325564,0.0116570551833871,0.0116570551833871,"BRPE",9345173,0.05,0.05,0.025,0.025,0.03,0.03,400,2,0.05,0.05,0.025,0.025,0.03,0.03
"BR",2020-11-30,204453710,0.103921568627451,0.00588235294117647,0.0277777777777778,1020,5,0.0599592411109008,14371,0.0120669220184754,0.0124524209692617,14371,0.062872734325564,0.0116570551833871,0.0116570551833871,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-30,204453710,0.103921568627451,0.00588235294117647,0.0277777777777778,1020,5,0.0599592411109008,14371,0.0120669220184754,0.0124524209692617,14371,0.062872734325564,0.0116570551833871,0.0116570551833871,"BRPR",11163018,0.0646328852119959,0.0855627705627706,0.0196483971044467,0.0393290043290043,0.0389755011135857,0.128181818181818,1934,28,0.0646328852119959,0.0855627705627706,0.0196483971044467,0.0393290043290043,0.0389755011135857,0.128181818181818
"BR",2020-11-30,204453710,0.103921568627451,0.00588235294117647,0.0277777777777778,1020,5,0.0599592411109008,14371,0.0120669220184754,0.0124524209692617,14371,0.062872734325564,0.0116570551833871,0.0116570551833871,"BRRJ",16550024,0.0713592233009709,0.0814942528735632,0.00776699029126214,0.00551724137931034,0.0162162162162162,0.0155555555555556,2060,29,0.0713592233009709,0.0814942528735632,0.00776699029126214,0.00551724137931034,0.0162162162162162,0.0155555555555556
"BR",2020-11-30,204453710,0.103921568627451,0.00588235294117647,0.0277777777777778,1020,5,0.0599592411109008,14371,0.0120669220184754,0.0124524209692617,14371,0.062872734325564,0.0116570551833871,0.0116570551833871,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-30,204453710,0.103921568627451,0.00588235294117647,0.0277777777777778,1020,5,0.0599592411109008,14371,0.0120669220184754,0.0124524209692617,14371,0.062872734325564,0.0116570551833871,0.0116570551833871,"BRRO",1768204,0.04,0.04,0,0,0,0,200,4,0.04,0.04,0,0,0,0
"BR",2020-11-30,204453710,0.103921568627451,0.00588235294117647,0.0277777777777778,1020,5,0.0599592411109008,14371,0.0120669220184754,0.0124524209692617,14371,0.062872734325564,0.0116570551833871,0.0116570551833871,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-30,204453710,0.103921568627451,0.00588235294117647,0.0277777777777778,1020,5,0.0599592411109008,14371,0.0120669220184754,0.0124524209692617,14371,0.062872734325564,0.0116570551833871,0.0116570551833871,"BRRS",11247972,0.0752445447705041,0.0587539682539683,0.0301151461470328,0.0178571428571429,0.025531914893617,0.0173214285714286,1329,30,0.0752445447705041,0.0587539682539683,0.0301151461470328,0.0178571428571429,0.025531914893617,0.0173214285714286
