"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-05-16,204453710,0.004739336492891,0,0,422,9,0.0128241406692099,8048,0.00107567540522969,0.000794937659441264,8048,0.0124213322438963,0.00102208213238354,0.00102208213238354,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-16,204453710,0.004739336492891,0,0,422,9,0.0128241406692099,8048,0.00107567540522969,0.000794937659441264,8048,0.0124213322438963,0.00102208213238354,0.00102208213238354,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-16,204453710,0.004739336492891,0,0,422,9,0.0128241406692099,8048,0.00107567540522969,0.000794937659441264,8048,0.0124213322438963,0.00102208213238354,0.00102208213238354,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-16,204453710,0.004739336492891,0,0,422,9,0.0128241406692099,8048,0.00107567540522969,0.000794937659441264,8048,0.0124213322438963,0.00102208213238354,0.00102208213238354,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-16,204453710,0.004739336492891,0,0,422,9,0.0128241406692099,8048,0.00107567540522969,0.000794937659441264,8048,0.0124213322438963,0.00102208213238354,0.00102208213238354,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-16,204453710,0.004739336492891,0,0,422,9,0.0128241406692099,8048,0.00107567540522969,0.000794937659441264,8048,0.0124213322438963,0.00102208213238354,0.00102208213238354,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-16,204453710,0.004739336492891,0,0,422,9,0.0128241406692099,8048,0.00107567540522969,0.000794937659441264,8048,0.0124213322438963,0.00102208213238354,0.00102208213238354,"BRDF",2914830,0,0,0,0,NA,NA,167,12,0,0,0,0,NA,NA
"BR",2020-05-16,204453710,0.004739336492891,0,0,422,9,0.0128241406692099,8048,0.00107567540522969,0.000794937659441264,8048,0.0124213322438963,0.00102208213238354,0.00102208213238354,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-16,204453710,0.004739336492891,0,0,422,9,0.0128241406692099,8048,0.00107567540522969,0.000794937659441264,8048,0.0124213322438963,0.00102208213238354,0.00102208213238354,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-16,204453710,0.004739336492891,0,0,422,9,0.0128241406692099,8048,0.00107567540522969,0.000794937659441264,8048,0.0124213322438963,0.00102208213238354,0.00102208213238354,"BRGO",6610681,0,0,0,0,NA,NA,20,1,0,0,0,0,NA,NA
"BR",2020-05-16,204453710,0.004739336492891,0,0,422,9,0.0128241406692099,8048,0.00107567540522969,0.000794937659441264,8048,0.0124213322438963,0.00102208213238354,0.00102208213238354,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-16,204453710,0.004739336492891,0,0,422,9,0.0128241406692099,8048,0.00107567540522969,0.000794937659441264,8048,0.0124213322438963,0.00102208213238354,0.00102208213238354,"BRMG",20869101,0.00595744680851064,0.005,0,0,0,0,2350,8,0.00595744680851064,0.005,0,0,0,0
"BR",2020-05-16,204453710,0.004739336492891,0,0,422,9,0.0128241406692099,8048,0.00107567540522969,0.000794937659441264,8048,0.0124213322438963,0.00102208213238354,0.00102208213238354,"BRMS",2651235,0.1,0.1,0,0,0,0,20,2,0.1,0.1,0,0,0,0
"BR",2020-05-16,204453710,0.004739336492891,0,0,422,9,0.0128241406692099,8048,0.00107567540522969,0.000794937659441264,8048,0.0124213322438963,0.00102208213238354,0.00102208213238354,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-16,204453710,0.004739336492891,0,0,422,9,0.0128241406692099,8048,0.00107567540522969,0.000794937659441264,8048,0.0124213322438963,0.00102208213238354,0.00102208213238354,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-16,204453710,0.004739336492891,0,0,422,9,0.0128241406692099,8048,0.00107567540522969,0.000794937659441264,8048,0.0124213322438963,0.00102208213238354,0.00102208213238354,"BRPB",3972202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-16,204453710,0.004739336492891,0,0,422,9,0.0128241406692099,8048,0.00107567540522969,0.000794937659441264,8048,0.0124213322438963,0.00102208213238354,0.00102208213238354,"BRPE",9345173,0,0,NA,NA,NA,NA,30,1,0,0,NA,NA,NA,NA
"BR",2020-05-16,204453710,0.004739336492891,0,0,422,9,0.0128241406692099,8048,0.00107567540522969,0.000794937659441264,8048,0.0124213322438963,0.00102208213238354,0.00102208213238354,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-16,204453710,0.004739336492891,0,0,422,9,0.0128241406692099,8048,0.00107567540522969,0.000794937659441264,8048,0.0124213322438963,0.00102208213238354,0.00102208213238354,"BRPR",11163018,0.0301724137931034,0.0514285714285714,0.00431034482758621,0.00634920634920635,0.0045045045045045,0.00166666666666667,464,9,0.0301724137931034,0.0514285714285714,0.00431034482758621,0.00634920634920635,0.0045045045045045,0.00166666666666667
"BR",2020-05-16,204453710,0.004739336492891,0,0,422,9,0.0128241406692099,8048,0.00107567540522969,0.000794937659441264,8048,0.0124213322438963,0.00102208213238354,0.00102208213238354,"BRRJ",16550024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-16,204453710,0.004739336492891,0,0,422,9,0.0128241406692099,8048,0.00107567540522969,0.000794937659441264,8048,0.0124213322438963,0.00102208213238354,0.00102208213238354,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-16,204453710,0.004739336492891,0,0,422,9,0.0128241406692099,8048,0.00107567540522969,0.000794937659441264,8048,0.0124213322438963,0.00102208213238354,0.00102208213238354,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-16,204453710,0.004739336492891,0,0,422,9,0.0128241406692099,8048,0.00107567540522969,0.000794937659441264,8048,0.0124213322438963,0.00102208213238354,0.00102208213238354,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-16,204453710,0.004739336492891,0,0,422,9,0.0128241406692099,8048,0.00107567540522969,0.000794937659441264,8048,0.0124213322438963,0.00102208213238354,0.00102208213238354,"BRRS",11247972,0,0,0,0,NA,NA,40,2,0,0,0,0,NA,NA
"BR",2020-05-16,204453710,0.004739336492891,0,0,422,9,0.0128241406692099,8048,0.00107567540522969,0.000794937659441264,8048,0.0124213322438963,0.00102208213238354,0.00102208213238354,"BRSC",6819190,0,0,0,0,NA,NA,180,2,0,0,0,0,NA,NA
"BR",2020-05-16,204453710,0.004739336492891,0,0,422,9,0.0128241406692099,8048,0.00107567540522969,0.000794937659441264,8048,0.0124213322438963,0.00102208213238354,0.00102208213238354,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-16,204453710,0.004739336492891,0,0,422,9,0.0128241406692099,8048,0.00107567540522969,0.000794937659441264,8048,0.0124213322438963,0.00102208213238354,0.00102208213238354,"BRSP",44396484,0.0320291522823168,0.0425082172729232,0.00297492562685933,0.00557923169267707,0.00186683260734287,0.00792156862745098,5214,65,0.0320291522823168,0.0425082172729232,0.00297492562685933,0.00557923169267707,0.00186683260734287,0.00792156862745098
"BR",2020-05-16,204453710,0.004739336492891,0,0,422,9,0.0128241406692099,8048,0.00107567540522969,0.000794937659441264,8048,0.0124213322438963,0.00102208213238354,0.00102208213238354,"BRTO",1515126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
