"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-05-16,204453710,0.0045045045045045,0,0,222,8,0.00903570995438828,4973,0.000853454964455668,0.000511821175021971,4973,0.00884207615075513,0.000816983934213289,0.000816983934213289,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-16,204453710,0.0045045045045045,0,0,222,8,0.00903570995438828,4973,0.000853454964455668,0.000511821175021971,4973,0.00884207615075513,0.000816983934213289,0.000816983934213289,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-16,204453710,0.0045045045045045,0,0,222,8,0.00903570995438828,4973,0.000853454964455668,0.000511821175021971,4973,0.00884207615075513,0.000816983934213289,0.000816983934213289,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-16,204453710,0.0045045045045045,0,0,222,8,0.00903570995438828,4973,0.000853454964455668,0.000511821175021971,4973,0.00884207615075513,0.000816983934213289,0.000816983934213289,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-16,204453710,0.0045045045045045,0,0,222,8,0.00903570995438828,4973,0.000853454964455668,0.000511821175021971,4973,0.00884207615075513,0.000816983934213289,0.000816983934213289,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-16,204453710,0.0045045045045045,0,0,222,8,0.00903570995438828,4973,0.000853454964455668,0.000511821175021971,4973,0.00884207615075513,0.000816983934213289,0.000816983934213289,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-16,204453710,0.0045045045045045,0,0,222,8,0.00903570995438828,4973,0.000853454964455668,0.000511821175021971,4973,0.00884207615075513,0.000816983934213289,0.000816983934213289,"BRDF",2914830,0,0,0,0,0,0,70,5,0,0,0,0,0,0
"BR",2020-05-16,204453710,0.0045045045045045,0,0,222,8,0.00903570995438828,4973,0.000853454964455668,0.000511821175021971,4973,0.00884207615075513,0.000816983934213289,0.000816983934213289,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-16,204453710,0.0045045045045045,0,0,222,8,0.00903570995438828,4973,0.000853454964455668,0.000511821175021971,4973,0.00884207615075513,0.000816983934213289,0.000816983934213289,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-16,204453710,0.0045045045045045,0,0,222,8,0.00903570995438828,4973,0.000853454964455668,0.000511821175021971,4973,0.00884207615075513,0.000816983934213289,0.000816983934213289,"BRGO",6610681,0,0,0,0,0,0,20,1,0,0,0,0,0,0
"BR",2020-05-16,204453710,0.0045045045045045,0,0,222,8,0.00903570995438828,4973,0.000853454964455668,0.000511821175021971,4973,0.00884207615075513,0.000816983934213289,0.000816983934213289,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-16,204453710,0.0045045045045045,0,0,222,8,0.00903570995438828,4973,0.000853454964455668,0.000511821175021971,4973,0.00884207615075513,0.000816983934213289,0.000816983934213289,"BRMG",20869101,0.00588235294117647,0.00375,0,0,0,0,850,4,0.00588235294117647,0.00375,0,0,0,0
