"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.02170183425692,3719,0.000603856184923551,0.00082960644000305,3719,0.0207330935299379,0.000569840434339175,0.000569840434339175,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.02170183425692,3719,0.000603856184923551,0.00082960644000305,3719,0.0207330935299379,0.000569840434339175,0.000569840434339175,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.02170183425692,3719,0.000603856184923551,0.00082960644000305,3719,0.0207330935299379,0.000569840434339175,0.000569840434339175,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.02170183425692,3719,0.000603856184923551,0.00082960644000305,3719,0.0207330935299379,0.000569840434339175,0.000569840434339175,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.02170183425692,3719,0.000603856184923551,0.00082960644000305,3719,0.0207330935299379,0.000569840434339175,0.000569840434339175,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.02170183425692,3719,0.000603856184923551,0.00082960644000305,3719,0.0207330935299379,0.000569840434339175,0.000569840434339175,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.02170183425692,3719,0.000603856184923551,0.00082960644000305,3719,0.0207330935299379,0.000569840434339175,0.000569840434339175,"BRDF",2914830,0,0,0,0,0,0,73,6,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.02170183425692,3719,0.000603856184923551,0.00082960644000305,3719,0.0207330935299379,0.000569840434339175,0.000569840434339175,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.02170183425692,3719,0.000603856184923551,0.00082960644000305,3719,0.0207330935299379,0.000569840434339175,0.000569840434339175,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.02170183425692,3719,0.000603856184923551,0.00082960644000305,3719,0.0207330935299379,0.000569840434339175,0.000569840434339175,"BRGO",6610681,0,0,0,0,0,0,36,2,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.02170183425692,3719,0.000603856184923551,0.00082960644000305,3719,0.0207330935299379,0.000569840434339175,0.000569840434339175,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.02170183425692,3719,0.000603856184923551,0.00082960644000305,3719,0.0207330935299379,0.000569840434339175,0.000569840434339175,"BRMG",20869101,0.00574712643678161,0.00359375,0,0,0,0,870,4,0.00574712643678161,0.00359375,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.02170183425692,3719,0.000603856184923551,0.00082960644000305,3719,0.0207330935299379,0.000569840434339175,0.000569840434339175,"BRMS",2651235,0.1,0.1,0,0,0,0,10,1,0.1,0.1,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.02170183425692,3719,0.000603856184923551,0.00082960644000305,3719,0.0207330935299379,0.000569840434339175,0.000569840434339175,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.02170183425692,3719,0.000603856184923551,0.00082960644000305,3719,0.0207330935299379,0.000569840434339175,0.000569840434339175,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.02170183425692,3719,0.000603856184923551,0.00082960644000305,3719,0.0207330935299379,0.000569840434339175,0.000569840434339175,"BRPB",3972202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.02170183425692,3719,0.000603856184923551,0.00082960644000305,3719,0.0207330935299379,0.000569840434339175,0.000569840434339175,"BRPE",9345173,0,0,NA,NA,0,0,30,1,0,0,NA,NA,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.02170183425692,3719,0.000603856184923551,0.00082960644000305,3719,0.0207330935299379,0.000569840434339175,0.000569840434339175,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.02170183425692,3719,0.000603856184923551,0.00082960644000305,3719,0.0207330935299379,0.000569840434339175,0.000569840434339175,"BRPR",11163018,0.0229226361031519,0.053469387755102,0.00286532951289398,0.00408163265306122,0.00286532951289398,0.000952380952380952,349,7,0.0229226361031519,0.053469387755102,0.00286532951289398,0.00408163265306122,0.00286532951289398,0.000952380952380952
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.02170183425692,3719,0.000603856184923551,0.00082960644000305,3719,0.0207330935299379,0.000569840434339175,0.000569840434339175,"BRRJ",16550024,0.176470588235294,0.176470588235294,0,0,0,0,17,1,0.176470588235294,0.176470588235294,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.02170183425692,3719,0.000603856184923551,0.00082960644000305,3719,0.0207330935299379,0.000569840434339175,0.000569840434339175,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.02170183425692,3719,0.000603856184923551,0.00082960644000305,3719,0.0207330935299379,0.000569840434339175,0.000569840434339175,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.02170183425692,3719,0.000603856184923551,0.00082960644000305,3719,0.0207330935299379,0.000569840434339175,0.000569840434339175,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.02170183425692,3719,0.000603856184923551,0.00082960644000305,3719,0.0207330935299379,0.000569840434339175,0.000569840434339175,"BRRS",11247972,0,0,0,0,0,0,30,2,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.02170183425692,3719,0.000603856184923551,0.00082960644000305,3719,0.0207330935299379,0.000569840434339175,0.000569840434339175,"BRSC",6819190,0,0,0,0,0,0,90,1,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.02170183425692,3719,0.000603856184923551,0.00082960644000305,3719,0.0207330935299379,0.000569840434339175,0.000569840434339175,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.02170183425692,3719,0.000603856184923551,0.00082960644000305,3719,0.0207330935299379,0.000569840434339175,0.000569840434339175,"BRSP",44396484,0.0151515151515152,0.0297738095238095,0.00193330111164814,0.00769230769230769,0.00292540224280839,0.0102857142857143,2244,30,0.0151515151515152,0.0297738095238095,0.00193330111164814,0.00769230769230769,0.00292540224280839,0.0102857142857143
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.02170183425692,3719,0.000603856184923551,0.00082960644000305,3719,0.0207330935299379,0.000569840434339175,0.000569840434339175,"BRTO",1515126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
