"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-09-25,204453710,0.163636363636364,0,0,110,2,0.0480027808323714,9308,0.0034888359399971,0.0102138310186614,9308,0.0493533535769498,0.00344808716601115,0.00344808716601115,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-25,204453710,0.163636363636364,0,0,110,2,0.0480027808323714,9308,0.0034888359399971,0.0102138310186614,9308,0.0493533535769498,0.00344808716601115,0.00344808716601115,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-25,204453710,0.163636363636364,0,0,110,2,0.0480027808323714,9308,0.0034888359399971,0.0102138310186614,9308,0.0493533535769498,0.00344808716601115,0.00344808716601115,"BRAM",3938336,0.1,0.1,0,0,0,0,100,1,0.1,0.1,0,0,0,0
"BR",2020-09-25,204453710,0.163636363636364,0,0,110,2,0.0480027808323714,9308,0.0034888359399971,0.0102138310186614,9308,0.0493533535769498,0.00344808716601115,0.00344808716601115,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-25,204453710,0.163636363636364,0,0,110,2,0.0480027808323714,9308,0.0034888359399971,0.0102138310186614,9308,0.0493533535769498,0.00344808716601115,0.00344808716601115,"BRBA",15203934,0.0957324106113033,0.113247863247863,0.0130641330166271,0.0291666666666667,0.081353919239905,0.21662037037037,1734,13,0.0957324106113033,0.113247863247863,0.0130641330166271,0.0291666666666667,0.081353919239905,0.21662037037037
"BR",2020-09-25,204453710,0.163636363636364,0,0,110,2,0.0480027808323714,9308,0.0034888359399971,0.0102138310186614,9308,0.0493533535769498,0.00344808716601115,0.00344808716601115,"BRCE",8904459,0.0660377358490566,0.07625,0.00377358490566038,0.00166666666666667,0.00377358490566038,0.00166666666666667,530,4,0.0660377358490566,0.07625,0.00377358490566038,0.00166666666666667,0.00377358490566038,0.00166666666666667
"BR",2020-09-25,204453710,0.163636363636364,0,0,110,2,0.0480027808323714,9308,0.0034888359399971,0.0102138310186614,9308,0.0493533535769498,0.00344808716601115,0.00344808716601115,"BRDF",2914830,0.25,0.242857142857143,0.0416666666666667,0.0357142857142857,0.0416666666666667,0.0357142857142857,24,2,0.25,0.242857142857143,0.0416666666666667,0.0357142857142857,0.0416666666666667,0.0357142857142857
"BR",2020-09-25,204453710,0.163636363636364,0,0,110,2,0.0480027808323714,9308,0.0034888359399971,0.0102138310186614,9308,0.0493533535769498,0.00344808716601115,0.00344808716601115,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-25,204453710,0.163636363636364,0,0,110,2,0.0480027808323714,9308,0.0034888359399971,0.0102138310186614,9308,0.0493533535769498,0.00344808716601115,0.00344808716601115,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-25,204453710,0.163636363636364,0,0,110,2,0.0480027808323714,9308,0.0034888359399971,0.0102138310186614,9308,0.0493533535769498,0.00344808716601115,0.00344808716601115,"BRGO",6610681,0.04,0.05,0,0,0.04,0.05,25,2,0.04,0.05,0,0,0.04,0.05
"BR",2020-09-25,204453710,0.163636363636364,0,0,110,2,0.0480027808323714,9308,0.0034888359399971,0.0102138310186614,9308,0.0493533535769498,0.00344808716601115,0.00344808716601115,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-25,204453710,0.163636363636364,0,0,110,2,0.0480027808323714,9308,0.0034888359399971,0.0102138310186614,9308,0.0493533535769498,0.00344808716601115,0.00344808716601115,"BRMG",20869101,0,0,0,0,0,0,135,3,0,0,0,0,0,0
"BR",2020-09-25,204453710,0.163636363636364,0,0,110,2,0.0480027808323714,9308,0.0034888359399971,0.0102138310186614,9308,0.0493533535769498,0.00344808716601115,0.00344808716601115,"BRMS",2651235,0,0,0,0,0,0,4,1,0,0,0,0,0,0
"BR",2020-09-25,204453710,0.163636363636364,0,0,110,2,0.0480027808323714,9308,0.0034888359399971,0.0102138310186614,9308,0.0493533535769498,0.00344808716601115,0.00344808716601115,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-25,204453710,0.163636363636364,0,0,110,2,0.0480027808323714,9308,0.0034888359399971,0.0102138310186614,9308,0.0493533535769498,0.00344808716601115,0.00344808716601115,"BRPA",8175113,0.15,0.15,0.01,0.01,0.01,0.01,100,1,0.15,0.15,0.01,0.01,0.01,0.01
"BR",2020-09-25,204453710,0.163636363636364,0,0,110,2,0.0480027808323714,9308,0.0034888359399971,0.0102138310186614,9308,0.0493533535769498,0.00344808716601115,0.00344808716601115,"BRPB",3972202,0.0714285714285714,0.0666666666666667,0.0214285714285714,0.0194444444444444,0.02,0.0188888888888889,700,3,0.0714285714285714,0.0666666666666667,0.0214285714285714,0.0194444444444444,0.02,0.0188888888888889
"BR",2020-09-25,204453710,0.163636363636364,0,0,110,2,0.0480027808323714,9308,0.0034888359399971,0.0102138310186614,9308,0.0493533535769498,0.00344808716601115,0.00344808716601115,"BRPE",9345173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-25,204453710,0.163636363636364,0,0,110,2,0.0480027808323714,9308,0.0034888359399971,0.0102138310186614,9308,0.0493533535769498,0.00344808716601115,0.00344808716601115,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-25,204453710,0.163636363636364,0,0,110,2,0.0480027808323714,9308,0.0034888359399971,0.0102138310186614,9308,0.0493533535769498,0.00344808716601115,0.00344808716601115,"BRPR",11163018,0.0677060133630289,0.0640714285714286,0.0022271714922049,0.00244444444444444,0.00311804008908686,0.0025,2245,30,0.0677060133630289,0.0640714285714286,0.0022271714922049,0.00244444444444444,0.00311804008908686,0.0025
"BR",2020-09-25,204453710,0.163636363636364,0,0,110,2,0.0480027808323714,9308,0.0034888359399971,0.0102138310186614,9308,0.0493533535769498,0.00344808716601115,0.00344808716601115,"BRRJ",16550024,0.00794912559618442,0.0110435779816514,0,0,0,0,629,4,0.00794912559618442,0.0110435779816514,0,0,0,0
"BR",2020-09-25,204453710,0.163636363636364,0,0,110,2,0.0480027808323714,9308,0.0034888359399971,0.0102138310186614,9308,0.0493533535769498,0.00344808716601115,0.00344808716601115,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-25,204453710,0.163636363636364,0,0,110,2,0.0480027808323714,9308,0.0034888359399971,0.0102138310186614,9308,0.0493533535769498,0.00344808716601115,0.00344808716601115,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-25,204453710,0.163636363636364,0,0,110,2,0.0480027808323714,9308,0.0034888359399971,0.0102138310186614,9308,0.0493533535769498,0.00344808716601115,0.00344808716601115,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-25,204453710,0.163636363636364,0,0,110,2,0.0480027808323714,9308,0.0034888359399971,0.0102138310186614,9308,0.0493533535769498,0.00344808716601115,0.00344808716601115,"BRRS",11247972,0.0827586206896552,0.0333333333333333,0,0,0,0,145,5,0.0827586206896552,0.0333333333333333,0,0,0,0
"BR",2020-09-25,204453710,0.163636363636364,0,0,110,2,0.0480027808323714,9308,0.0034888359399971,0.0102138310186614,9308,0.0493533535769498,0.00344808716601115,0.00344808716601115,"BRSC",6819190,0.038961038961039,0.0620833333333333,0.0087719298245614,0.0116666666666667,0.0043859649122807,0.00952380952380952,462,8,0.038961038961039,0.0620833333333333,0.0087719298245614,0.0116666666666667,0.0043859649122807,0.00952380952380952
