"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-12-18,204453710,0.1,0.00666666666666667,0.0333333333333333,300,1,0.0873878828947739,13703,0.0109857291429813,0.0294660719173483,13703,0.0876580846466533,0.010893197632384,0.010893197632384,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-18,204453710,0.1,0.00666666666666667,0.0333333333333333,300,1,0.0873878828947739,13703,0.0109857291429813,0.0294660719173483,13703,0.0876580846466533,0.010893197632384,0.010893197632384,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-18,204453710,0.1,0.00666666666666667,0.0333333333333333,300,1,0.0873878828947739,13703,0.0109857291429813,0.0294660719173483,13703,0.0876580846466533,0.010893197632384,0.010893197632384,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-18,204453710,0.1,0.00666666666666667,0.0333333333333333,300,1,0.0873878828947739,13703,0.0109857291429813,0.0294660719173483,13703,0.0876580846466533,0.010893197632384,0.010893197632384,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-18,204453710,0.1,0.00666666666666667,0.0333333333333333,300,1,0.0873878828947739,13703,0.0109857291429813,0.0294660719173483,13703,0.0876580846466533,0.010893197632384,0.010893197632384,"BRBA",15203934,0.054,0.0608333333333333,0.006,0.0075,0.004,0.005,500,2,0.054,0.0608333333333333,0.006,0.0075,0.004,0.005
"BR",2020-12-18,204453710,0.1,0.00666666666666667,0.0333333333333333,300,1,0.0873878828947739,13703,0.0109857291429813,0.0294660719173483,13703,0.0876580846466533,0.010893197632384,0.010893197632384,"BRCE",8904459,0.269230769230769,0.269230769230769,0,0,0,0,52,1,0.269230769230769,0.269230769230769,0,0,0,0
"BR",2020-12-18,204453710,0.1,0.00666666666666667,0.0333333333333333,300,1,0.0873878828947739,13703,0.0109857291429813,0.0294660719173483,13703,0.0876580846466533,0.010893197632384,0.010893197632384,"BRDF",2914830,0.109677419354839,0.0666666666666667,0,0,0,0,155,3,0.109677419354839,0.0666666666666667,0,0,0,0
"BR",2020-12-18,204453710,0.1,0.00666666666666667,0.0333333333333333,300,1,0.0873878828947739,13703,0.0109857291429813,0.0294660719173483,13703,0.0876580846466533,0.010893197632384,0.010893197632384,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-18,204453710,0.1,0.00666666666666667,0.0333333333333333,300,1,0.0873878828947739,13703,0.0109857291429813,0.0294660719173483,13703,0.0876580846466533,0.010893197632384,0.010893197632384,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-18,204453710,0.1,0.00666666666666667,0.0333333333333333,300,1,0.0873878828947739,13703,0.0109857291429813,0.0294660719173483,13703,0.0876580846466533,0.010893197632384,0.010893197632384,"BRGO",6610681,0.053968253968254,0.186666666666667,0.00952380952380952,0.1,0.00634920634920635,0.0666666666666667,315,2,0.053968253968254,0.186666666666667,0.00952380952380952,0.1,0.00634920634920635,0.0666666666666667
"BR",2020-12-18,204453710,0.1,0.00666666666666667,0.0333333333333333,300,1,0.0873878828947739,13703,0.0109857291429813,0.0294660719173483,13703,0.0876580846466533,0.010893197632384,0.010893197632384,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-18,204453710,0.1,0.00666666666666667,0.0333333333333333,300,1,0.0873878828947739,13703,0.0109857291429813,0.0294660719173483,13703,0.0876580846466533,0.010893197632384,0.010893197632384,"BRMG",20869101,0.08603066439523,0.129679487179487,0.0170357751277683,0.0300396825396825,0.138841567291312,0.174087301587302,1174,14,0.08603066439523,0.129679487179487,0.0170357751277683,0.0300396825396825,0.138841567291312,0.174087301587302
"BR",2020-12-18,204453710,0.1,0.00666666666666667,0.0333333333333333,300,1,0.0873878828947739,13703,0.0109857291429813,0.0294660719173483,13703,0.0876580846466533,0.010893197632384,0.010893197632384,"BRMS",2651235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-18,204453710,0.1,0.00666666666666667,0.0333333333333333,300,1,0.0873878828947739,13703,0.0109857291429813,0.0294660719173483,13703,0.0876580846466533,0.010893197632384,0.010893197632384,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-18,204453710,0.1,0.00666666666666667,0.0333333333333333,300,1,0.0873878828947739,13703,0.0109857291429813,0.0294660719173483,13703,0.0876580846466533,0.010893197632384,0.010893197632384,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-18,204453710,0.1,0.00666666666666667,0.0333333333333333,300,1,0.0873878828947739,13703,0.0109857291429813,0.0294660719173483,13703,0.0876580846466533,0.010893197632384,0.010893197632384,"BRPB",3972202,0.0926829268292683,0.143939393939394,0.00731707317073171,0.0136363636363636,0.024390243902439,0.0454545454545455,410,2,0.0926829268292683,0.143939393939394,0.00731707317073171,0.0136363636363636,0.024390243902439,0.0454545454545455
"BR",2020-12-18,204453710,0.1,0.00666666666666667,0.0333333333333333,300,1,0.0873878828947739,13703,0.0109857291429813,0.0294660719173483,13703,0.0876580846466533,0.010893197632384,0.010893197632384,"BRPE",9345173,0.1,0.125,0.02,0.0175,0.0233333333333333,0.02,300,2,0.1,0.125,0.02,0.0175,0.0233333333333333,0.02
"BR",2020-12-18,204453710,0.1,0.00666666666666667,0.0333333333333333,300,1,0.0873878828947739,13703,0.0109857291429813,0.0294660719173483,13703,0.0876580846466533,0.010893197632384,0.010893197632384,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-18,204453710,0.1,0.00666666666666667,0.0333333333333333,300,1,0.0873878828947739,13703,0.0109857291429813,0.0294660719173483,13703,0.0876580846466533,0.010893197632384,0.010893197632384,"BRPR",11163018,0.0836165873555405,0.120885040885041,0.0169952413324269,0.0429292929292929,0.107409925220938,0.510296296296296,1471,15,0.0836165873555405,0.120885040885041,0.0169952413324269,0.0429292929292929,0.107409925220938,0.510296296296296
"BR",2020-12-18,204453710,0.1,0.00666666666666667,0.0333333333333333,300,1,0.0873878828947739,13703,0.0109857291429813,0.0294660719173483,13703,0.0876580846466533,0.010893197632384,0.010893197632384,"BRRJ",16550024,0.144736842105263,0.139813988095238,0.00950292397660819,0.00517857142857143,0.0263157894736842,0.0186830357142857,1368,16,0.144736842105263,0.139813988095238,0.00950292397660819,0.00517857142857143,0.0263157894736842,0.0186830357142857
"BR",2020-12-18,204453710,0.1,0.00666666666666667,0.0333333333333333,300,1,0.0873878828947739,13703,0.0109857291429813,0.0294660719173483,13703,0.0876580846466533,0.010893197632384,0.010893197632384,"BRRN",3442175,0.3,0.3,0.03,0.03,0.05,0.05,100,1,0.3,0.3,0.03,0.03,0.05,0.05
"BR",2020-12-18,204453710,0.1,0.00666666666666667,0.0333333333333333,300,1,0.0873878828947739,13703,0.0109857291429813,0.0294660719173483,13703,0.0876580846466533,0.010893197632384,0.010893197632384,"BRRO",1768204,0.04,0.04,0,0,0,0,50,1,0.04,0.04,0,0,0,0
"BR",2020-12-18,204453710,0.1,0.00666666666666667,0.0333333333333333,300,1,0.0873878828947739,13703,0.0109857291429813,0.0294660719173483,13703,0.0876580846466533,0.010893197632384,0.010893197632384,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-18,204453710,0.1,0.00666666666666667,0.0333333333333333,300,1,0.0873878828947739,13703,0.0109857291429813,0.0294660719173483,13703,0.0876580846466533,0.010893197632384,0.010893197632384,"BRRS",11247972,0.0884184308841843,0.108214285714286,0.027027027027027,0.0359109730848861,0.0242529233434387,0.022797619047619,2409,25,0.0884184308841843,0.108214285714286,0.027027027027027,0.0359109730848861,0.0242529233434387,0.022797619047619
