"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2021-04-12,204453710,0.064321608040201,0.0198170731707317,0.0172764227642276,1990,21,0.107307779103851,43674,0.052630552181851,0.0369724777163746,43674,0.105434476712105,0.0512005674404326,0.0512005674404326,"BRAC",803513,0.0657142857142857,0.0657142857142857,0,0,0,0,350,1,0.0657142857142857,0.0657142857142857,0,0,0,0
"BR",2021-04-12,204453710,0.064321608040201,0.0198170731707317,0.0172764227642276,1990,21,0.107307779103851,43674,0.052630552181851,0.0369724777163746,43674,0.105434476712105,0.0512005674404326,0.0512005674404326,"BRAL",3340932,0.25,0.25,0.01,0.01,0.015,0.015,200,1,0.25,0.25,0.01,0.01,0.015,0.015
"BR",2021-04-12,204453710,0.064321608040201,0.0198170731707317,0.0172764227642276,1990,21,0.107307779103851,43674,0.052630552181851,0.0369724777163746,43674,0.105434476712105,0.0512005674404326,0.0512005674404326,"BRAM",3938336,0.102310231023102,0.177777777777778,0.01,0.0075,0.0297029702970297,0.015,303,3,0.102310231023102,0.177777777777778,0.01,0.0075,0.0297029702970297,0.015
"BR",2021-04-12,204453710,0.064321608040201,0.0198170731707317,0.0172764227642276,1990,21,0.107307779103851,43674,0.052630552181851,0.0369724777163746,43674,0.105434476712105,0.0512005674404326,0.0512005674404326,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-04-12,204453710,0.064321608040201,0.0198170731707317,0.0172764227642276,1990,21,0.107307779103851,43674,0.052630552181851,0.0369724777163746,43674,0.105434476712105,0.0512005674404326,0.0512005674404326,"BRBA",15203934,0.0694346704198921,0.0867151317189989,0.0102723363592929,0.0403672903672904,0.0398948877209747,0.0996830346830347,4263,40,0.0694346704198921,0.0867151317189989,0.0102723363592929,0.0403672903672904,0.0398948877209747,0.0996830346830347
"BR",2021-04-12,204453710,0.064321608040201,0.0198170731707317,0.0172764227642276,1990,21,0.107307779103851,43674,0.052630552181851,0.0369724777163746,43674,0.105434476712105,0.0512005674404326,0.0512005674404326,"BRCE",8904459,0.110912343470483,0.145239059186428,0.013357619914997,0.01975,0.0113421550094518,0.0134210526315789,1677,21,0.110912343470483,0.145239059186428,0.013357619914997,0.01975,0.0113421550094518,0.0134210526315789
"BR",2021-04-12,204453710,0.064321608040201,0.0198170731707317,0.0172764227642276,1990,21,0.107307779103851,43674,0.052630552181851,0.0369724777163746,43674,0.105434476712105,0.0512005674404326,0.0512005674404326,"BRDF",2914830,0.125479452054795,0.0932903877731464,0.00164744645799012,0.00564625850340136,0.00830564784053156,0.00927418260751594,1825,29,0.125479452054795,0.0932903877731464,0.00164744645799012,0.00564625850340136,0.00830564784053156,0.00927418260751594
"BR",2021-04-12,204453710,0.064321608040201,0.0198170731707317,0.0172764227642276,1990,21,0.107307779103851,43674,0.052630552181851,0.0369724777163746,43674,0.105434476712105,0.0512005674404326,0.0512005674404326,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-04-12,204453710,0.064321608040201,0.0198170731707317,0.0172764227642276,1990,21,0.107307779103851,43674,0.052630552181851,0.0369724777163746,43674,0.105434476712105,0.0512005674404326,0.0512005674404326,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2021-04-12,204453710,0.064321608040201,0.0198170731707317,0.0172764227642276,1990,21,0.107307779103851,43674,0.052630552181851,0.0369724777163746,43674,0.105434476712105,0.0512005674404326,0.0512005674404326,"BRGO",6610681,0.0969441517386723,0.117101449275362,0.10958904109589,0.0536666666666667,0.029504741833509,0.0430289855072464,949,10,0.0969441517386723,0.117101449275362,0.10958904109589,0.0536666666666667,0.029504741833509,0.0430289855072464
"BR",2021-04-12,204453710,0.064321608040201,0.0198170731707317,0.0172764227642276,1990,21,0.107307779103851,43674,0.052630552181851,0.0369724777163746,43674,0.105434476712105,0.0512005674404326,0.0512005674404326,"BRMA",6904241,0.233333333333333,0.233333333333333,0,0,0,0,60,2,0.233333333333333,0.233333333333333,0,0,0,0
"BR",2021-04-12,204453710,0.064321608040201,0.0198170731707317,0.0172764227642276,1990,21,0.107307779103851,43674,0.052630552181851,0.0369724777163746,43674,0.105434476712105,0.0512005674404326,0.0512005674404326,"BRMG",20869101,0.0961340206185567,0.126632486166938,0.273584905660377,0.313181712962963,0.0686582809224319,0.0817169312169312,3880,50,0.0961340206185567,0.126632486166938,0.273584905660377,0.313181712962963,0.0686582809224319,0.0817169312169312
"BR",2021-04-12,204453710,0.064321608040201,0.0198170731707317,0.0172764227642276,1990,21,0.107307779103851,43674,0.052630552181851,0.0369724777163746,43674,0.105434476712105,0.0512005674404326,0.0512005674404326,"BRMS",2651235,0.0967741935483871,0.0772727272727273,0,0,0.00934579439252336,0.00214285714285714,341,8,0.0967741935483871,0.0772727272727273,0,0,0.00934579439252336,0.00214285714285714
"BR",2021-04-12,204453710,0.064321608040201,0.0198170731707317,0.0172764227642276,1990,21,0.107307779103851,43674,0.052630552181851,0.0369724777163746,43674,0.105434476712105,0.0512005674404326,0.0512005674404326,"BRMT",3265486,0.15625,0.208333333333333,0.00625,0.00333333333333333,0.74,0.555,320,3,0.15625,0.208333333333333,0.00625,0.00333333333333333,0.74,0.555
"BR",2021-04-12,204453710,0.064321608040201,0.0198170731707317,0.0172764227642276,1990,21,0.107307779103851,43674,0.052630552181851,0.0369724777163746,43674,0.105434476712105,0.0512005674404326,0.0512005674404326,"BRPA",8175113,0.134862385321101,0.159925925925926,0.0166666666666667,0.014125,0.0148148148148148,0.0184583333333333,1090,9,0.134862385321101,0.159925925925926,0.0166666666666667,0.014125,0.0148148148148148,0.0184583333333333
"BR",2021-04-12,204453710,0.064321608040201,0.0198170731707317,0.0172764227642276,1990,21,0.107307779103851,43674,0.052630552181851,0.0369724777163746,43674,0.105434476712105,0.0512005674404326,0.0512005674404326,"BRPB",3972202,0.076865671641791,0.0845791245791246,0.0171641791044776,0.0650673400673401,0.017910447761194,0.0163973063973064,1340,9,0.076865671641791,0.0845791245791246,0.0171641791044776,0.0650673400673401,0.017910447761194,0.0163973063973064
"BR",2021-04-12,204453710,0.064321608040201,0.0198170731707317,0.0172764227642276,1990,21,0.107307779103851,43674,0.052630552181851,0.0369724777163746,43674,0.105434476712105,0.0512005674404326,0.0512005674404326,"BRPE",9345173,0.135735232509426,0.0985582010582011,0.0116674769081186,0.0147777777777778,0.0380411018801924,0.0477450980392157,2387,18,0.135735232509426,0.0985582010582011,0.0116674769081186,0.0147777777777778,0.0380411018801924,0.0477450980392157
"BR",2021-04-12,204453710,0.064321608040201,0.0198170731707317,0.0172764227642276,1990,21,0.107307779103851,43674,0.052630552181851,0.0369724777163746,43674,0.105434476712105,0.0512005674404326,0.0512005674404326,"BRPI",3204028,0.0497925311203319,0.0333333333333333,0.012448132780083,0.054,0.012448132780083,0.054,241,5,0.0497925311203319,0.0333333333333333,0.012448132780083,0.054,0.012448132780083,0.054
"BR",2021-04-12,204453710,0.064321608040201,0.0198170731707317,0.0172764227642276,1990,21,0.107307779103851,43674,0.052630552181851,0.0369724777163746,43674,0.105434476712105,0.0512005674404326,0.0512005674404326,"BRPR",11163018,0.084990579861838,0.0895655122655123,0.00774544693322169,0.0147454545454545,0.0376805526481055,0.155588888888889,4777,50,0.084990579861838,0.0895655122655123,0.00774544693322169,0.0147454545454545,0.0376805526481055,0.155588888888889
"BR",2021-04-12,204453710,0.064321608040201,0.0198170731707317,0.0172764227642276,1990,21,0.107307779103851,43674,0.052630552181851,0.0369724777163746,43674,0.105434476712105,0.0512005674404326,0.0512005674404326,"BRRJ",16550024,0.101401869158878,0.125713971766076,0.00714109825166215,0.00814589665653495,0.0124401913875598,0.0115767735665695,4280,50,0.101401869158878,0.125713971766076,0.00714109825166215,0.00814589665653495,0.0124401913875598,0.0115767735665695
"BR",2021-04-12,204453710,0.064321608040201,0.0198170731707317,0.0172764227642276,1990,21,0.107307779103851,43674,0.052630552181851,0.0369724777163746,43674,0.105434476712105,0.0512005674404326,0.0512005674404326,"BRRN",3442175,0.168518518518519,0.155416666666667,0.0277777777777778,0.0175,0.0555555555555556,0.0383333333333333,540,4,0.168518518518519,0.155416666666667,0.0277777777777778,0.0175,0.0555555555555556,0.0383333333333333
"BR",2021-04-12,204453710,0.064321608040201,0.0198170731707317,0.0172764227642276,1990,21,0.107307779103851,43674,0.052630552181851,0.0369724777163746,43674,0.105434476712105,0.0512005674404326,0.0512005674404326,"BRRO",1768204,0.04,0.04,0,0,0,0,50,1,0.04,0.04,0,0,0,0
"BR",2021-04-12,204453710,0.064321608040201,0.0198170731707317,0.0172764227642276,1990,21,0.107307779103851,43674,0.052630552181851,0.0369724777163746,43674,0.105434476712105,0.0512005674404326,0.0512005674404326,"BRRR",505665,0.02,0.02,0,0,0.005,0.005,200,1,0.02,0.02,0,0,0.005,0.005
"BR",2021-04-12,204453710,0.064321608040201,0.0198170731707317,0.0172764227642276,1990,21,0.107307779103851,43674,0.052630552181851,0.0369724777163746,43674,0.105434476712105,0.0512005674404326,0.0512005674404326,"BRRS",11247972,0.0895344210107441,0.112920448179272,0.124841303427846,0.0653462301587302,0.050345107592367,0.0326161321671526,5026,50,0.0895344210107441,0.112920448179272,0.124841303427846,0.0653462301587302,0.050345107592367,0.0326161321671526
"BR",2021-04-12,204453710,0.064321608040201,0.0198170731707317,0.0172764227642276,1990,21,0.107307779103851,43674,0.052630552181851,0.0369724777163746,43674,0.105434476712105,0.0512005674404326,0.0512005674404326,"BRSC",6819190,0.075931567846262,0.0937066281768269,0.0096035459246491,0.0328804963904302,0.00680591410467027,0.00562486929243639,4267,39,0.075931567846262,0.0937066281768269,0.0096035459246491,0.0328804963904302,0.00680591410467027,0.00562486929243639
"BR",2021-04-12,204453710,0.064321608040201,0.0198170731707317,0.0172764227642276,1990,21,0.107307779103851,43674,0.052630552181851,0.0369724777163746,43674,0.105434476712105,0.0512005674404326,0.0512005674404326,"BRSE",2242937,0.0823529411764706,0.103571428571429,0.0181818181818182,0.0325,0,0,255,3,0.0823529411764706,0.103571428571429,0.0181818181818182,0.0325,0,0
"BR",2021-04-12,204453710,0.064321608040201,0.0198170731707317,0.0172764227642276,1990,21,0.107307779103851,43674,0.052630552181851,0.0369724777163746,43674,0.105434476712105,0.0512005674404326,0.0512005674404326,"BRSP",44396484,0.117608836907083,0.140721241096069,0.0399127589967285,0.0881693007662835,0.0119124972926143,0.0289729885057471,4617,50,0.117608836907083,0.140721241096069,0.0399127589967285,0.0881693007662835,0.0119124972926143,0.0289729885057471
"BR",2021-04-12,204453710,0.064321608040201,0.0198170731707317,0.0172764227642276,1990,21,0.107307779103851,43674,0.052630552181851,0.0369724777163746,43674,0.105434476712105,0.0512005674404326,0.0512005674404326,"BRTO",1515126,0.105504587155963,0.145,0.0114678899082569,0.01,0.0275229357798165,0.0242857142857143,436,7,0.105504587155963,0.145,0.0114678899082569,0.01,0.0275229357798165,0.0242857142857143
