"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-12-26,204453710,0.087431693989071,0.0028169014084507,0.0323943661971831,732,12,0.0894694985977729,33302,0.0100323719695846,0.0200245457715779,33302,0.0894256696921617,0.00987718232244496,0.00987718232244496,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-26,204453710,0.087431693989071,0.0028169014084507,0.0323943661971831,732,12,0.0894694985977729,33302,0.0100323719695846,0.0200245457715779,33302,0.0894256696921617,0.00987718232244496,0.00987718232244496,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-26,204453710,0.087431693989071,0.0028169014084507,0.0323943661971831,732,12,0.0894694985977729,33302,0.0100323719695846,0.0200245457715779,33302,0.0894256696921617,0.00987718232244496,0.00987718232244496,"BRAM",3938336,0.102310231023102,0.177777777777778,0.01,0.0075,0.0297029702970297,0.015,303,3,0.102310231023102,0.177777777777778,0.01,0.0075,0.0297029702970297,0.015
"BR",2020-12-26,204453710,0.087431693989071,0.0028169014084507,0.0323943661971831,732,12,0.0894694985977729,33302,0.0100323719695846,0.0200245457715779,33302,0.0894256696921617,0.00987718232244496,0.00987718232244496,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-26,204453710,0.087431693989071,0.0028169014084507,0.0323943661971831,732,12,0.0894694985977729,33302,0.0100323719695846,0.0200245457715779,33302,0.0894256696921617,0.00987718232244496,0.00987718232244496,"BRBA",15203934,0.0668022073772872,0.0759939343810312,0.011883541295306,0.0288186813186813,0.0481283422459893,0.117370268620269,3443,31,0.0668022073772872,0.0759939343810312,0.011883541295306,0.0288186813186813,0.0481283422459893,0.117370268620269
"BR",2020-12-26,204453710,0.087431693989071,0.0028169014084507,0.0323943661971831,732,12,0.0894694985977729,33302,0.0100323719695846,0.0200245457715779,33302,0.0894256696921617,0.00987718232244496,0.00987718232244496,"BRCE",8904459,0.0975609756097561,0.129222756410256,0.01318391562294,0.0221875,0.00892244337680165,0.0103333333333333,1517,16,0.0975609756097561,0.129222756410256,0.01318391562294,0.0221875,0.00892244337680165,0.0103333333333333
"BR",2020-12-26,204453710,0.087431693989071,0.0028169014084507,0.0323943661971831,732,12,0.0894694985977729,33302,0.0100323719695846,0.0200245457715779,33302,0.0894256696921617,0.00987718232244496,0.00987718232244496,"BRDF",2914830,0.0583038869257951,0.0569674185463659,0.00355871886120996,0.00507936507936508,0.0036563071297989,0.0053781512605042,566,19,0.0583038869257951,0.0569674185463659,0.00355871886120996,0.00507936507936508,0.0036563071297989,0.0053781512605042
"BR",2020-12-26,204453710,0.087431693989071,0.0028169014084507,0.0323943661971831,732,12,0.0894694985977729,33302,0.0100323719695846,0.0200245457715779,33302,0.0894256696921617,0.00987718232244496,0.00987718232244496,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-26,204453710,0.087431693989071,0.0028169014084507,0.0323943661971831,732,12,0.0894694985977729,33302,0.0100323719695846,0.0200245457715779,33302,0.0894256696921617,0.00987718232244496,0.00987718232244496,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-26,204453710,0.087431693989071,0.0028169014084507,0.0323943661971831,732,12,0.0894694985977729,33302,0.0100323719695846,0.0200245457715779,33302,0.0894256696921617,0.00987718232244496,0.00987718232244496,"BRGO",6610681,0.0479233226837061,0.0854166666666667,0.00479233226837061,0.025,0.00798722044728434,0.0341666666666667,626,8,0.0479233226837061,0.0854166666666667,0.00479233226837061,0.025,0.00798722044728434,0.0341666666666667
"BR",2020-12-26,204453710,0.087431693989071,0.0028169014084507,0.0323943661971831,732,12,0.0894694985977729,33302,0.0100323719695846,0.0200245457715779,33302,0.0894256696921617,0.00987718232244496,0.00987718232244496,"BRMA",6904241,0.233333333333333,0.233333333333333,0,0,0,0,60,2,0.233333333333333,0.233333333333333,0,0,0,0
"BR",2020-12-26,204453710,0.087431693989071,0.0028169014084507,0.0323943661971831,732,12,0.0894694985977729,33302,0.0100323719695846,0.0200245457715779,33302,0.0894256696921617,0.00987718232244496,0.00987718232244496,"BRMG",20869101,0.0566153846153846,0.0783476848672161,0.00847457627118644,0.0151185185185185,0.0533584431889517,0.0839455026455026,3250,32,0.0566153846153846,0.0783476848672161,0.00847457627118644,0.0151185185185185,0.0533584431889517,0.0839455026455026
"BR",2020-12-26,204453710,0.087431693989071,0.0028169014084507,0.0323943661971831,732,12,0.0894694985977729,33302,0.0100323719695846,0.0200245457715779,33302,0.0894256696921617,0.00987718232244496,0.00987718232244496,"BRMS",2651235,0.0780669144981413,0.0333333333333333,0,0,0.0120481927710843,0.003,269,6,0.0780669144981413,0.0333333333333333,0,0,0.0120481927710843,0.003
"BR",2020-12-26,204453710,0.087431693989071,0.0028169014084507,0.0323943661971831,732,12,0.0894694985977729,33302,0.0100323719695846,0.0200245457715779,33302,0.0894256696921617,0.00987718232244496,0.00987718232244496,"BRMT",3265486,0.3,0.3,0,0,0,0,100,1,0.3,0.3,0,0,0,0
"BR",2020-12-26,204453710,0.087431693989071,0.0028169014084507,0.0323943661971831,732,12,0.0894694985977729,33302,0.0100323719695846,0.0200245457715779,33302,0.0894256696921617,0.00987718232244496,0.00987718232244496,"BRPA",8175113,0.134862385321101,0.159925925925926,0.0166666666666667,0.014125,0.0148148148148148,0.0184583333333333,1090,9,0.134862385321101,0.159925925925926,0.0166666666666667,0.014125,0.0148148148148148,0.0184583333333333
"BR",2020-12-26,204453710,0.087431693989071,0.0028169014084507,0.0323943661971831,732,12,0.0894694985977729,33302,0.0100323719695846,0.0200245457715779,33302,0.0894256696921617,0.00987718232244496,0.00987718232244496,"BRPB",3972202,0.076865671641791,0.0845791245791246,0.0171641791044776,0.0650673400673401,0.017910447761194,0.0163973063973064,1340,9,0.076865671641791,0.0845791245791246,0.0171641791044776,0.0650673400673401,0.017910447761194,0.0163973063973064
"BR",2020-12-26,204453710,0.087431693989071,0.0028169014084507,0.0323943661971831,732,12,0.0894694985977729,33302,0.0100323719695846,0.0200245457715779,33302,0.0894256696921617,0.00987718232244496,0.00987718232244496,"BRPE",9345173,0.063169164882227,0.0677777777777778,0.0121681415929204,0.016875,0.00963597430406852,0.00888888888888889,934,9,0.063169164882227,0.0677777777777778,0.0121681415929204,0.016875,0.00963597430406852,0.00888888888888889
"BR",2020-12-26,204453710,0.087431693989071,0.0028169014084507,0.0323943661971831,732,12,0.0894694985977729,33302,0.0100323719695846,0.0200245457715779,33302,0.0894256696921617,0.00987718232244496,0.00987718232244496,"BRPI",3204028,0.018018018018018,0.00666666666666667,0.00900900900900901,0.0833333333333333,0.00900900900900901,0.0833333333333333,111,3,0.018018018018018,0.00666666666666667,0.00900900900900901,0.0833333333333333,0.00900900900900901,0.0833333333333333
"BR",2020-12-26,204453710,0.087431693989071,0.0028169014084507,0.0323943661971831,732,12,0.0894694985977729,33302,0.0100323719695846,0.0200245457715779,33302,0.0894256696921617,0.00987718232244496,0.00987718232244496,"BRPR",11163018,0.0780885780885781,0.0820226551226551,0.00874125874125874,0.0151454545454545,0.0480769230769231,0.155388888888889,3432,50,0.0780885780885781,0.0820226551226551,0.00874125874125874,0.0151454545454545,0.0480769230769231,0.155388888888889
"BR",2020-12-26,204453710,0.087431693989071,0.0028169014084507,0.0323943661971831,732,12,0.0894694985977729,33302,0.0100323719695846,0.0200245457715779,33302,0.0894256696921617,0.00987718232244496,0.00987718232244496,"BRRJ",16550024,0.0946470131885182,0.0993371464954886,0.00718467269824375,0.00514157014157014,0.0134471166278769,0.0108114035087719,3867,38,0.0946470131885182,0.0993371464954886,0.00718467269824375,0.00514157014157014,0.0134471166278769,0.0108114035087719
