"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-11-07,204453710,0.153571428571429,0,0,280,5,0.0382990756962105,6790,0.00144485820360168,0.00286012100506645,6790,0.042864317394239,0.00138763609652834,0.00138763609652834,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-07,204453710,0.153571428571429,0,0,280,5,0.0382990756962105,6790,0.00144485820360168,0.00286012100506645,6790,0.042864317394239,0.00138763609652834,0.00138763609652834,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-07,204453710,0.153571428571429,0,0,280,5,0.0382990756962105,6790,0.00144485820360168,0.00286012100506645,6790,0.042864317394239,0.00138763609652834,0.00138763609652834,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-07,204453710,0.153571428571429,0,0,280,5,0.0382990756962105,6790,0.00144485820360168,0.00286012100506645,6790,0.042864317394239,0.00138763609652834,0.00138763609652834,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-07,204453710,0.153571428571429,0,0,280,5,0.0382990756962105,6790,0.00144485820360168,0.00286012100506645,6790,0.042864317394239,0.00138763609652834,0.00138763609652834,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-07,204453710,0.153571428571429,0,0,280,5,0.0382990756962105,6790,0.00144485820360168,0.00286012100506645,6790,0.042864317394239,0.00138763609652834,0.00138763609652834,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-07,204453710,0.153571428571429,0,0,280,5,0.0382990756962105,6790,0.00144485820360168,0.00286012100506645,6790,0.042864317394239,0.00138763609652834,0.00138763609652834,"BRDF",2914830,0.2,0.2,0,0,0,0,20,2,0.2,0.2,0,0,0,0
"BR",2020-11-07,204453710,0.153571428571429,0,0,280,5,0.0382990756962105,6790,0.00144485820360168,0.00286012100506645,6790,0.042864317394239,0.00138763609652834,0.00138763609652834,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-07,204453710,0.153571428571429,0,0,280,5,0.0382990756962105,6790,0.00144485820360168,0.00286012100506645,6790,0.042864317394239,0.00138763609652834,0.00138763609652834,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-07,204453710,0.153571428571429,0,0,280,5,0.0382990756962105,6790,0.00144485820360168,0.00286012100506645,6790,0.042864317394239,0.00138763609652834,0.00138763609652834,"BRGO",6610681,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-07,204453710,0.153571428571429,0,0,280,5,0.0382990756962105,6790,0.00144485820360168,0.00286012100506645,6790,0.042864317394239,0.00138763609652834,0.00138763609652834,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-07,204453710,0.153571428571429,0,0,280,5,0.0382990756962105,6790,0.00144485820360168,0.00286012100506645,6790,0.042864317394239,0.00138763609652834,0.00138763609652834,"BRMG",20869101,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-07,204453710,0.153571428571429,0,0,280,5,0.0382990756962105,6790,0.00144485820360168,0.00286012100506645,6790,0.042864317394239,0.00138763609652834,0.00138763609652834,"BRMS",2651235,0,0,0,0,NA,NA,4,1,0,0,0,0,NA,NA
"BR",2020-11-07,204453710,0.153571428571429,0,0,280,5,0.0382990756962105,6790,0.00144485820360168,0.00286012100506645,6790,0.042864317394239,0.00138763609652834,0.00138763609652834,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-07,204453710,0.153571428571429,0,0,280,5,0.0382990756962105,6790,0.00144485820360168,0.00286012100506645,6790,0.042864317394239,0.00138763609652834,0.00138763609652834,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-07,204453710,0.153571428571429,0,0,280,5,0.0382990756962105,6790,0.00144485820360168,0.00286012100506645,6790,0.042864317394239,0.00138763609652834,0.00138763609652834,"BRPB",3972202,0.05,0.05,0,0,0.005,0.005,400,2,0.05,0.05,0,0,0.005,0.005
"BR",2020-11-07,204453710,0.153571428571429,0,0,280,5,0.0382990756962105,6790,0.00144485820360168,0.00286012100506645,6790,0.042864317394239,0.00138763609652834,0.00138763609652834,"BRPE",9345173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-07,204453710,0.153571428571429,0,0,280,5,0.0382990756962105,6790,0.00144485820360168,0.00286012100506645,6790,0.042864317394239,0.00138763609652834,0.00138763609652834,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-07,204453710,0.153571428571429,0,0,280,5,0.0382990756962105,6790,0.00144485820360168,0.00286012100506645,6790,0.042864317394239,0.00138763609652834,0.00138763609652834,"BRPR",11163018,0.0590551181102362,0.0616666666666667,0.00214745884037223,0.00311111111111111,0.00340909090909091,0.00423076923076923,2794,30,0.0590551181102362,0.0616666666666667,0.00214745884037223,0.00311111111111111,0.00340909090909091,0.00423076923076923
"BR",2020-11-07,204453710,0.153571428571429,0,0,280,5,0.0382990756962105,6790,0.00144485820360168,0.00286012100506645,6790,0.042864317394239,0.00138763609652834,0.00138763609652834,"BRRJ",16550024,0.0458452722063037,0.0983355176933159,0,0,0,0,698,7,0.0458452722063037,0.0983355176933159,0,0,0,0
"BR",2020-11-07,204453710,0.153571428571429,0,0,280,5,0.0382990756962105,6790,0.00144485820360168,0.00286012100506645,6790,0.042864317394239,0.00138763609652834,0.00138763609652834,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-07,204453710,0.153571428571429,0,0,280,5,0.0382990756962105,6790,0.00144485820360168,0.00286012100506645,6790,0.042864317394239,0.00138763609652834,0.00138763609652834,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-07,204453710,0.153571428571429,0,0,280,5,0.0382990756962105,6790,0.00144485820360168,0.00286012100506645,6790,0.042864317394239,0.00138763609652834,0.00138763609652834,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-07,204453710,0.153571428571429,0,0,280,5,0.0382990756962105,6790,0.00144485820360168,0.00286012100506645,6790,0.042864317394239,0.00138763609652834,0.00138763609652834,"BRRS",11247972,0.04,0.00888888888888889,0,0,0,0,100,15,0.04,0.00888888888888889,0,0,0,0
"BR",2020-11-07,204453710,0.153571428571429,0,0,280,5,0.0382990756962105,6790,0.00144485820360168,0.00286012100506645,6790,0.042864317394239,0.00138763609652834,0.00138763609652834,"BRSC",6819190,0.0985507246376812,0.137777777777778,0.0130434782608696,0.0226388888888889,0.02,0.0216666666666667,690,12,0.0985507246376812,0.137777777777778,0.0130434782608696,0.0226388888888889,0.02,0.0216666666666667
"BR",2020-11-07,204453710,0.153571428571429,0,0,280,5,0.0382990756962105,6790,0.00144485820360168,0.00286012100506645,6790,0.042864317394239,0.00138763609652834,0.00138763609652834,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-07,204453710,0.153571428571429,0,0,280,5,0.0382990756962105,6790,0.00144485820360168,0.00286012100506645,6790,0.042864317394239,0.00138763609652834,0.00138763609652834,"BRSP",44396484,0.0890342052313883,0.0704495412844037,0.00402414486921529,0.00266666666666667,0.00589390962671906,0.00428571428571429,1988,30,0.0890342052313883,0.0704495412844037,0.00402414486921529,0.00266666666666667,0.00589390962671906,0.00428571428571429
"BR",2020-11-07,204453710,0.153571428571429,0,0,280,5,0.0382990756962105,6790,0.00144485820360168,0.00286012100506645,6790,0.042864317394239,0.00138763609652834,0.00138763609652834,"BRTO",1515126,0.3,0.3,0,0,0.08,0.08,100,2,0.3,0.3,0,0,0.08,0.08
