"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-12-27,204453710,0.1,0.00666666666666667,0.0333333333333333,900,3,0.104724494778239,27554,0.00924211594066422,0.0303753546653129,27554,0.104575059011724,0.00916065448193793,0.00916065448193793,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-27,204453710,0.1,0.00666666666666667,0.0333333333333333,900,3,0.104724494778239,27554,0.00924211594066422,0.0303753546653129,27554,0.104575059011724,0.00916065448193793,0.00916065448193793,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-27,204453710,0.1,0.00666666666666667,0.0333333333333333,900,3,0.104724494778239,27554,0.00924211594066422,0.0303753546653129,27554,0.104575059011724,0.00916065448193793,0.00916065448193793,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-27,204453710,0.1,0.00666666666666667,0.0333333333333333,900,3,0.104724494778239,27554,0.00924211594066422,0.0303753546653129,27554,0.104575059011724,0.00916065448193793,0.00916065448193793,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-27,204453710,0.1,0.00666666666666667,0.0333333333333333,900,3,0.104724494778239,27554,0.00924211594066422,0.0303753546653129,27554,0.104575059011724,0.00916065448193793,0.00916065448193793,"BRBA",15203934,0.0684615384615385,0.094047619047619,0.01,0.0178571428571429,0.00363636363636364,0.00333333333333333,1300,7,0.0684615384615385,0.094047619047619,0.01,0.0178571428571429,0.00363636363636364,0.00333333333333333
"BR",2020-12-27,204453710,0.1,0.00666666666666667,0.0333333333333333,900,3,0.104724494778239,27554,0.00924211594066422,0.0303753546653129,27554,0.104575059011724,0.00916065448193793,0.00916065448193793,"BRCE",8904459,0.269230769230769,0.269230769230769,0,0,0,0,104,2,0.269230769230769,0.269230769230769,0,0,0,0
"BR",2020-12-27,204453710,0.1,0.00666666666666667,0.0333333333333333,900,3,0.104724494778239,27554,0.00924211594066422,0.0303753546653129,27554,0.104575059011724,0.00916065448193793,0.00916065448193793,"BRDF",2914830,0.115254237288136,0.08,0,0,0,0,295,5,0.115254237288136,0.08,0,0,0,0
"BR",2020-12-27,204453710,0.1,0.00666666666666667,0.0333333333333333,900,3,0.104724494778239,27554,0.00924211594066422,0.0303753546653129,27554,0.104575059011724,0.00916065448193793,0.00916065448193793,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-27,204453710,0.1,0.00666666666666667,0.0333333333333333,900,3,0.104724494778239,27554,0.00924211594066422,0.0303753546653129,27554,0.104575059011724,0.00916065448193793,0.00916065448193793,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-27,204453710,0.1,0.00666666666666667,0.0333333333333333,900,3,0.104724494778239,27554,0.00924211594066422,0.0303753546653129,27554,0.104575059011724,0.00916065448193793,0.00916065448193793,"BRGO",6610681,0.0842105263157895,0.226666666666667,0.0157894736842105,0.1,0.010958904109589,0.0577777777777778,760,8,0.0842105263157895,0.226666666666667,0.0157894736842105,0.1,0.010958904109589,0.0577777777777778
