"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-11-17,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0721529789357066,6046,0.0115470969070787,0.0091793751832035,6046,0.0750057172622803,0.0111235668990393,0.0111235668990393,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-17,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0721529789357066,6046,0.0115470969070787,0.0091793751832035,6046,0.0750057172622803,0.0111235668990393,0.0111235668990393,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-17,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0721529789357066,6046,0.0115470969070787,0.0091793751832035,6046,0.0750057172622803,0.0111235668990393,0.0111235668990393,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-17,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0721529789357066,6046,0.0115470969070787,0.0091793751832035,6046,0.0750057172622803,0.0111235668990393,0.0111235668990393,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-17,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0721529789357066,6046,0.0115470969070787,0.0091793751832035,6046,0.0750057172622803,0.0111235668990393,0.0111235668990393,"BRBA",15203934,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-17,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0721529789357066,6046,0.0115470969070787,0.0091793751832035,6046,0.0750057172622803,0.0111235668990393,0.0111235668990393,"BRCE",8904459,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-17,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0721529789357066,6046,0.0115470969070787,0.0091793751832035,6046,0.0750057172622803,0.0111235668990393,0.0111235668990393,"BRDF",2914830,0.2,0.2,0,0,0,0,10,1,0.2,0.2,0,0,0,0
"BR",2020-11-17,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0721529789357066,6046,0.0115470969070787,0.0091793751832035,6046,0.0750057172622803,0.0111235668990393,0.0111235668990393,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-17,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0721529789357066,6046,0.0115470969070787,0.0091793751832035,6046,0.0750057172622803,0.0111235668990393,0.0111235668990393,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-17,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0721529789357066,6046,0.0115470969070787,0.0091793751832035,6046,0.0750057172622803,0.0111235668990393,0.0111235668990393,"BRGO",6610681,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333,15,1,0.333333333333333,0.333333333333333,0.2,0.2,0.133333333333333,0.133333333333333
"BR",2020-11-17,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0721529789357066,6046,0.0115470969070787,0.0091793751832035,6046,0.0750057172622803,0.0111235668990393,0.0111235668990393,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-17,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0721529789357066,6046,0.0115470969070787,0.0091793751832035,6046,0.0750057172622803,0.0111235668990393,0.0111235668990393,"BRMG",20869101,0.166666666666667,0.166666666666667,0,0,0,0,30,1,0.166666666666667,0.166666666666667,0,0,0,0
"BR",2020-11-17,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0721529789357066,6046,0.0115470969070787,0.0091793751832035,6046,0.0750057172622803,0.0111235668990393,0.0111235668990393,"BRMS",2651235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-17,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0721529789357066,6046,0.0115470969070787,0.0091793751832035,6046,0.0750057172622803,0.0111235668990393,0.0111235668990393,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-17,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0721529789357066,6046,0.0115470969070787,0.0091793751832035,6046,0.0750057172622803,0.0111235668990393,0.0111235668990393,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-17,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0721529789357066,6046,0.0115470969070787,0.0091793751832035,6046,0.0750057172622803,0.0111235668990393,0.0111235668990393,"BRPB",3972202,0.05,0.05,0,0,0.005,0.005,200,1,0.05,0.05,0,0,0.005,0.005
"BR",2020-11-17,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0721529789357066,6046,0.0115470969070787,0.0091793751832035,6046,0.0750057172622803,0.0111235668990393,0.0111235668990393,"BRPE",9345173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-17,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0721529789357066,6046,0.0115470969070787,0.0091793751832035,6046,0.0750057172622803,0.0111235668990393,0.0111235668990393,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-17,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0721529789357066,6046,0.0115470969070787,0.0091793751832035,6046,0.0750057172622803,0.0111235668990393,0.0111235668990393,"BRPR",11163018,0.0667263770712047,0.0590714285714286,0.00223914017017465,0.00244444444444444,0.00313479623824451,0.0025,2233,30,0.0667263770712047,0.0590714285714286,0.00223914017017465,0.00244444444444444,0.00313479623824451,0.0025
"BR",2020-11-17,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0721529789357066,6046,0.0115470969070787,0.0091793751832035,6046,0.0750057172622803,0.0111235668990393,0.0111235668990393,"BRRJ",16550024,0.088145896656535,0.132168195718654,0,0,0.00303951367781155,0.00666666666666667,329,5,0.088145896656535,0.132168195718654,0,0,0.00303951367781155,0.00666666666666667
"BR",2020-11-17,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0721529789357066,6046,0.0115470969070787,0.0091793751832035,6046,0.0750057172622803,0.0111235668990393,0.0111235668990393,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-17,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0721529789357066,6046,0.0115470969070787,0.0091793751832035,6046,0.0750057172622803,0.0111235668990393,0.0111235668990393,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-17,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0721529789357066,6046,0.0115470969070787,0.0091793751832035,6046,0.0750057172622803,0.0111235668990393,0.0111235668990393,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-17,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0721529789357066,6046,0.0115470969070787,0.0091793751832035,6046,0.0750057172622803,0.0111235668990393,0.0111235668990393,"BRRS",11247972,0.0903614457831325,0.0486666666666667,0.0120481927710843,0.004,0.0120481927710843,0.004,166,5,0.0903614457831325,0.0486666666666667,0.0120481927710843,0.004,0.0120481927710843,0.004
"BR",2020-11-17,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0721529789357066,6046,0.0115470969070787,0.0091793751832035,6046,0.0750057172622803,0.0111235668990393,0.0111235668990393,"BRSC",6819190,0.0483870967741935,0.085625,0.0032258064516129,0.00125,0.00537634408602151,0.0078125,930,8,0.0483870967741935,0.085625,0.0032258064516129,0.00125,0.00537634408602151,0.0078125
"BR",2020-11-17,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0721529789357066,6046,0.0115470969070787,0.0091793751832035,6046,0.0750057172622803,0.0111235668990393,0.0111235668990393,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-17,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0721529789357066,6046,0.0115470969070787,0.0091793751832035,6046,0.0750057172622803,0.0111235668990393,0.0111235668990393,"BRSP",44396484,0.0964954392702832,0.103519366963383,0.0192853091321611,0.0439080459770115,0.0134421507441191,0.0157708333333333,2083,30,0.0964954392702832,0.103519366963383,0.0192853091321611,0.0439080459770115,0.0134421507441191,0.0157708333333333
"BR",2020-11-17,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0721529789357066,6046,0.0115470969070787,0.0091793751832035,6046,0.0750057172622803,0.0111235668990393,0.0111235668990393,"BRTO",1515126,0.3,0.3,0,0,0.08,0.08,50,1,0.3,0.3,0,0,0.08,0.08
