"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-12-24,204453710,0.1,0.00666666666666667,0.0333333333333333,900,3,0.085257104964268,24797,0.00832513418571629,0.03210968565903,24797,0.0857734533914058,0.00826704877624652,0.00826704877624652,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-24,204453710,0.1,0.00666666666666667,0.0333333333333333,900,3,0.085257104964268,24797,0.00832513418571629,0.03210968565903,24797,0.0857734533914058,0.00826704877624652,0.00826704877624652,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-24,204453710,0.1,0.00666666666666667,0.0333333333333333,900,3,0.085257104964268,24797,0.00832513418571629,0.03210968565903,24797,0.0857734533914058,0.00826704877624652,0.00826704877624652,"BRAM",3938336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-24,204453710,0.1,0.00666666666666667,0.0333333333333333,900,3,0.085257104964268,24797,0.00832513418571629,0.03210968565903,24797,0.0857734533914058,0.00826704877624652,0.00826704877624652,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-24,204453710,0.1,0.00666666666666667,0.0333333333333333,900,3,0.085257104964268,24797,0.00832513418571629,0.03210968565903,24797,0.0857734533914058,0.00826704877624652,0.00826704877624652,"BRBA",15203934,0.0608333333333333,0.0676666666666667,0.0075,0.009,0.004,0.005,1200,5,0.0608333333333333,0.0676666666666667,0.0075,0.009,0.004,0.005
"BR",2020-12-24,204453710,0.1,0.00666666666666667,0.0333333333333333,900,3,0.085257104964268,24797,0.00832513418571629,0.03210968565903,24797,0.0857734533914058,0.00826704877624652,0.00826704877624652,"BRCE",8904459,0.269230769230769,0.269230769230769,0,0,0,0,104,2,0.269230769230769,0.269230769230769,0,0,0,0
"BR",2020-12-24,204453710,0.1,0.00666666666666667,0.0333333333333333,900,3,0.085257104964268,24797,0.00832513418571629,0.03210968565903,24797,0.0857734533914058,0.00826704877624652,0.00826704877624652,"BRDF",2914830,0.115254237288136,0.08,0,0,0,0,295,5,0.115254237288136,0.08,0,0,0,0
"BR",2020-12-24,204453710,0.1,0.00666666666666667,0.0333333333333333,900,3,0.085257104964268,24797,0.00832513418571629,0.03210968565903,24797,0.0857734533914058,0.00826704877624652,0.00826704877624652,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-24,204453710,0.1,0.00666666666666667,0.0333333333333333,900,3,0.085257104964268,24797,0.00832513418571629,0.03210968565903,24797,0.0857734533914058,0.00826704877624652,0.00826704877624652,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-24,204453710,0.1,0.00666666666666667,0.0333333333333333,900,3,0.085257104964268,24797,0.00832513418571629,0.03210968565903,24797,0.0857734533914058,0.00826704877624652,0.00826704877624652,"BRGO",6610681,0.0842105263157895,0.226666666666667,0.0157894736842105,0.1,0.010958904109589,0.0577777777777778,760,8,0.0842105263157895,0.226666666666667,0.0157894736842105,0.1,0.010958904109589,0.0577777777777778
