"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-09-21,204453710,0.163636363636364,0,0,110,2,0.0555577549175291,10168,0.00405622052009741,0.0110596084031093,10168,0.0567144631252613,0.00401280893640304,0.00401280893640304,"BRAC",803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-21,204453710,0.163636363636364,0,0,110,2,0.0555577549175291,10168,0.00405622052009741,0.0110596084031093,10168,0.0567144631252613,0.00401280893640304,0.00401280893640304,"BRAL",3340932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-21,204453710,0.163636363636364,0,0,110,2,0.0555577549175291,10168,0.00405622052009741,0.0110596084031093,10168,0.0567144631252613,0.00401280893640304,0.00401280893640304,"BRAM",3938336,0.1,0.1,0,0,0,0,100,1,0.1,0.1,0,0,0,0
"BR",2020-09-21,204453710,0.163636363636364,0,0,110,2,0.0555577549175291,10168,0.00405622052009741,0.0110596084031093,10168,0.0567144631252613,0.00401280893640304,0.00401280893640304,"BRAP",766679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-21,204453710,0.163636363636364,0,0,110,2,0.0555577549175291,10168,0.00405622052009741,0.0110596084031093,10168,0.0567144631252613,0.00401280893640304,0.00401280893640304,"BRBA",15203934,0.0785087719298246,0.109801587301587,0.0100877192982456,0.0253571428571429,0.062719298245614,0.18781746031746,2280,14,0.0785087719298246,0.109801587301587,0.0100877192982456,0.0253571428571429,0.062719298245614,0.18781746031746
"BR",2020-09-21,204453710,0.163636363636364,0,0,110,2,0.0555577549175291,10168,0.00405622052009741,0.0110596084031093,10168,0.0567144631252613,0.00401280893640304,0.00401280893640304,"BRCE",8904459,0.101351351351351,0.132666666666667,0.00810810810810811,0.009,0.00540540540540541,0.005,740,5,0.101351351351351,0.132666666666667,0.00810810810810811,0.009,0.00540540540540541,0.005
"BR",2020-09-21,204453710,0.163636363636364,0,0,110,2,0.0555577549175291,10168,0.00405622052009741,0.0110596084031093,10168,0.0567144631252613,0.00401280893640304,0.00401280893640304,"BRDF",2914830,0.25,0.242857142857143,0.0416666666666667,0.0357142857142857,0.0416666666666667,0.0357142857142857,24,2,0.25,0.242857142857143,0.0416666666666667,0.0357142857142857,0.0416666666666667,0.0357142857142857
"BR",2020-09-21,204453710,0.163636363636364,0,0,110,2,0.0555577549175291,10168,0.00405622052009741,0.0110596084031093,10168,0.0567144631252613,0.00401280893640304,0.00401280893640304,"BRES",3929911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-21,204453710,0.163636363636364,0,0,110,2,0.0555577549175291,10168,0.00405622052009741,0.0110596084031093,10168,0.0567144631252613,0.00401280893640304,0.00401280893640304,"BRFN",3061,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-09-21,204453710,0.163636363636364,0,0,110,2,0.0555577549175291,10168,0.00405622052009741,0.0110596084031093,10168,0.0567144631252613,0.00401280893640304,0.00401280893640304,"BRGO",6610681,0.1,0.1,0,0,0.1,0.1,10,1,0.1,0.1,0,0,0.1,0.1
