"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2021/12/17","JP01",5383579,4,92,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/17","JP02",1308649,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/17","JP03",1279814,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/17","JP04",2334215,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/17","JP05",1022839,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/17","JP06",1122957,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/17","JP07",1913606,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/17","JP08",2917857,8,252,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/17","JP09",1974671,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/17","JP10",1973476,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/17","JP11",7261271,5,77,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/17","JP12",6224027,4,130,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/17","JP13",13513734,48,1393,0,0,0.0122038765254846,0.00576574052551675,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/17","JP14",9127323,17,631,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/17","JP15",2305098,2,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/17","JP16",1066883,1,60,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/17","JP17",1154343,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/17","JP18",787099,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/17","JP19",835165,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/17","JP20",2099759,1,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/17","JP21",2032533,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/17","JP22",3701181,1,30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/17","JP23",7484094,3,90,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/17","JP24",1815827,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/17","JP25",1413184,2,16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/17","JP26",2610140,5,29,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/17","JP27",8838908,7,120,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/17","JP28",5536989,2,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/17","JP29",1365008,6,138,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/17","JP30",963850,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/17","JP31",573648,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/17","JP32",694188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/17","JP33",1922181,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/17","JP34",2844963,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/17","JP35",1405007,1,10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/17","JP36",756063,1,100,0,0,0.05,0.042716424707947,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/17","JP37",976756,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/17","JP38",1385840,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/17","JP39",728461,1,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/17","JP40",5102871,4,208,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/17","JP41",833245,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/17","JP42",1377780,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/17","JP43",1786969,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/17","JP44",1166729,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/17","JP45",1104377,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/17","JP46",1648752,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021/12/17","JP47",1434138,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
