"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_infected","p_infected_low","p_infected_high","p_fatalities","p_fatalities_low","p_fatalities_high","p_recent","p_recent_low","p_recent_high","p_daily","p_daily_low","p_daily_high","p_active","p_active_low","p_active_high"
"2022/07/01","JP47",1434138,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/02","JP47",1434138,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/03","JP47",1434138,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/04","JP47",1434138,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/05","JP47",1434138,2,12,2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/06","JP47",1434138,2,12,2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022/07/07","JP47",1434138,3,47,3,47,0.361702127659574,0.224333869255883,0.499070386063266,NA,NA,NA,0,0,0,0,0,0,0.0425531914893617,0,0.100259402415452
"2022/07/08","JP47",1434138,3,47,3,47,0.361702127659574,0.224333869255883,0.499070386063266,NA,NA,NA,0,0,0,0,0,0,0.0425531914893617,0,0.100259402415452
"2022/07/09","JP47",1434138,3,47,3,47,0.361702127659574,0.224333869255883,0.499070386063266,NA,NA,NA,0,0,0,0,0,0,0.0425531914893617,0,0.100259402415452
"2022/07/10","JP47",1434138,3,47,3,47,0.361702127659574,0.224333869255883,0.499070386063266,NA,NA,NA,0,0,0,0,0,0,0.0425531914893617,0,0.100259402415452
"2022/07/11","JP47",1434138,3,47,3,47,0.361702127659574,0.224333869255883,0.499070386063266,NA,NA,NA,0,0,0,0,0,0,0.0425531914893617,0,0.100259402415452
