"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.0119942343987362,0.00384615384615385,0.0119942343987362,0.00384615384615385
"9","2020/05/16",0.014449794706876,0,0.014449794706876,0
"10","2020/05/17",0.0288016090973331,0,0.0288016090973331,0
"11","2020/05/18",0.0209293059516304,0,0.0209293059516304,0
"12","2020/05/19",0.0292991459266816,0.00248027311392528,0.0292991459266816,0.00248027311392528
"13","2020/05/20",0.04538527568873,0.00296577522591219,0.04538527568873,0.00296577522591219
"14","2020/05/21",0.0862407609007577,0.00279152154676604,0.0862407609007577,0.00279152154676604
"15","2020/05/22",0.0505862599698455,0.00460563129355441,0.0505862599698455,0.00460563129355441
"16","2020/05/23",0.04985530518512,0.00492438527546482,0.04985530518512,0.00492438527546482
"17","2020/05/24",0.04985530518512,0.00257110009048058,0.04985530518512,0.00257110009048058
"18","2020/05/25",0.0468750322366233,0.00298745036403166,0.0468750322366233,0.00298745036403166
"19","2020/05/26",0.0932102726956301,0.00880279010028212,0.0932102726956301,0.00880279010028212
"20","2020/05/27",0.0401134838494555,0.000844005686773505,0.0401134838494555,0.000844005686773505
"21","2020/05/28",0.0378483114009216,0.000840190648496709,0.0378483114009216,0.000840190648496709
"22","2020/05/29",0.0401134838494555,0.00117639636533297,0.0401134838494555,0.00117639636533297
"23","2020/06/01",0.0401134838494555,0.000844005686773505,0.0401134838494555,0.000844005686773505
"24","2020/06/02",0.0418884411811853,0.00233313688576431,0.0418884411811853,0.00233313688576431
"25","2020/06/03",0.0445123841206657,0.00170806600653408,0.0445123841206657,0.00170806600653408
"26","2020/06/04",0.0445289627669344,0.0017078281318916,0.0445289627669344,0.0017078281318916
"27","2020/06/05",0.0491586122343494,0.0101645198496168,0.0491586122343494,0.0101645198496168
"28","2020/06/06",0.0393414609294539,0.00556295038965383,0.0393414609294539,0.00556295038965383
"29","2020/06/07",0.0678806146387013,0.0384897328652989,0.0678806146387013,0.0384897328652989
"30","2020/06/08",0.0371346841980829,0.0070138391060521,0.0371346841980829,0.0070138391060521
"31","2020/06/09",0.034827428785428,0.0123257894341866,0.034827428785428,0.0123257894341866
"32","2020/06/10",0.0607000235406917,0.0109335391123082,0.0607000235406917,0.0109335391123082
"33","2020/06/11",0.0657739374461421,0.00903592403338753,0.0657739374461421,0.00903592403338753
"34","2020/06/12",0.0550594212396438,0.0103243042776383,0.0550594212396438,0.0103243042776383
"35","2020/06/13",0.0525597164651982,0.0048256575713517,0.051548838371276,0.0048256575713517
"36","2020/06/14",0.0556071522417603,0.00334875065714895,0.0556071522417603,0.00334875065714895
"37","2020/06/15",0.0454721003155019,0.00340008343281741,0.0454721003155019,0.00340008343281741
"38","2020/06/16",0.0572579802310094,0.00416072570003243,0.0572579802310094,0.00416072570003243
"39","2020/06/17",0.0584015980000741,0.00436039577442428,0.0584015980000741,0.00436039577442428
"40","2020/06/18",0.0584015980000741,0.00568490570907533,0.0584015980000741,0.00568490570907533
"41","2020/06/19",0.0660036243600447,0.00437133937954616,0.0660036243600447,0.00437133937954616
"42","2020/06/20",0.0711002481121505,0.00454148671007062,0.0711002481121505,0.00454148671007062
"43","2020/06/21",0.0723726157335951,0.00587059050942602,0.0723726157335951,0.00587059050942602
"44","2020/06/22",0.0605125210439264,0.00598473982531319,0.0605125210439264,0.00598473982531319
"45","2020/06/23",0.0712551759870218,0.00296614667732426,0.0712551759870218,0.00296614667732426
"46","2020/06/24",0.0661606756365347,0.00328730504812636,0.0661606756365347,0.00328730504812636
"47","2020/06/25",0.0478563454417155,0.00247822256994738,0.0478563454417155,0.00247822256994738
"48","2020/06/26",0.0520427722699865,0.00186865434305371,0.0520427722699865,0.00186865434305371
"49","2020/06/27",0.0638678540926141,0.00591177453201952,0.0638678540926141,0.00591177453201952
"50","2020/06/28",0.0732838551066513,0.00774100094796599,0.0732838551066513,0.00774100094796599
"51","2020/06/29",0.0610309961084442,0.00768122120368147,0.0610309961084442,0.00768122120368147
"52","2020/06/30",0.0473252749485019,0.00143625435267983,0.0473252749485019,0.00143625435267983
"53","2020/07/02",0.0473252749485019,0.00143625435267983,0.0473252749485019,0.00143625435267983
"54","2020/07/03",0.0440549514636861,0.00361228139117571,0.0440549514636861,0.00361228139117571
"55","2020/07/04",0.0352461809652378,0.00232814576455706,0.0352461809652378,0.00232814576455706
"56","2020/07/05",0.0479982670720934,0.00255507486042492,0.0479982670720934,0.00255507486042492
"57","2020/07/06",0.0441177401067642,0.00342616703463585,0.0441177401067642,0.00342616703463585
"58","2020/07/07",0.0446913204866649,0.0012989240309096,0.0446913204866649,0.0012989240309096
"59","2020/07/08",0.0353213643204458,0.00170627612702001,0.0353213643204458,0.00170627612702001
"60","2020/07/09",0.0351759408714993,0.00185496463058948,0.0351759408714993,0.00185496463058948
"61","2020/07/10",0.0493907154641077,0.00130422842860863,0.0493907154641077,0.00130422842860863
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
