"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.00423728813559322,0,0.00423728813559322,0
"9","2020/05/16",0.010562783610194,0,0.010562783610194,0
"10","2020/05/17",0.02255762637682,0,0.02255762637682,0
"11","2020/05/18",0.0288944062866936,0,0.0288944062866936,0
"12","2020/05/19",0.0289165825861407,0.000545570020467507,0.0289165825861407,0.000545570020467507
"13","2020/05/20",0.0672356948794062,0.00145318465614529,0.0672356948794062,0.00145318465614529
"14","2020/05/21",0.0306955932916132,0.00427643776417042,0.0306955932916132,0.00427643776417042
"15","2020/05/22",0.0410091572543792,0.00243622264871931,0.0410091572543792,0.00243622264871931
"16","2020/05/23",0.038875713336903,0.00359450161553953,0.038875713336903,0.00359450161553953
"17","2020/05/24",0.0415449261952667,0.00260416365548241,0.0415449261952667,0.00260416365548241
"18","2020/05/25",0.0397796873454657,0.00428736533951229,0.0397796873454657,0.00428736533951229
"19","2020/05/26",0.0947321141524848,0.0110477775223218,0.0947321141524848,0.0110477775223218
"20","2020/05/27",0.0389706807238723,0.00382498355084356,0.0389706807238723,0.00382498355084356
"21","2020/05/28",0.0366735044112136,0.00271139254563316,0.0366735044112136,0.00271139254563316
"22","2020/05/29",0.0389706807238723,0.00382498355084356,0.0389706807238723,0.00382498355084356
"23","2020/06/01",0.0389706807238723,0.00271931755261698,0.0389706807238723,0.00271931755261698
"24","2020/06/02",0.040400364197188,0.00482596024014388,0.040400364197188,0.00482596024014388
"25","2020/06/03",0.0429389050350915,0.00351641910731038,0.0429389050350915,0.00351641910731038
"26","2020/06/04",0.0429577717107362,0.00351607472430465,0.0429577717107362,0.00351607472430465
"27","2020/06/05",0.0428458985254252,0.0115971668640828,0.0428458985254252,0.0115971668640828
"28","2020/06/06",0.0327565030313932,0.00689495918191511,0.0327565030313932,0.00689495918191511
"29","2020/06/07",0.0620156081831112,0.0405485758649284,0.0620156081831112,0.0405485758649284
"30","2020/06/08",0.0419007337428071,0.00779716436597282,0.0419007337428071,0.00779716436597282
"31","2020/06/09",0.0435886351234458,0.00697140288131148,0.0435886351234458,0.00697140288131148
"32","2020/06/10",0.0348993557143332,0.0040628784232203,0.0348993557143332,0.0040628784232203
"33","2020/06/11",0.0520367257957392,0.0183207696720907,0.0520367257957392,0.0183207696720907
"34","2020/06/12",0.0542772071503014,0.0190745677538983,0.0542772071503014,0.0190745677538983
"35","2020/06/13",0.0440419770525519,0.012346493085467,0.0440419770525519,0.012346493085467
"36","2020/06/14",0.0494884092433986,0.0109418123771278,0.0484550828392569,0.0109418123771278
"37","2020/06/15",0.0398356856281848,0.0110397902125235,0.0398356856281848,0.0110397902125235
"38","2020/06/16",0.061568010967555,0.0131840214406322,0.061568010967555,0.0131840214406322
"39","2020/06/17",0.0530307513980595,0.0122052441197169,0.0530307513980595,0.0122052441197169
"40","2020/06/18",0.0549351820767036,0.0122428054610537,0.0549351820767036,0.0122428054610537
"41","2020/06/19",0.0628900455408324,0.0122368708933509,0.0628900455408324,0.0122368708933509
"42","2020/06/20",0.0682187646004901,0.0124569256166825,0.0682187646004901,0.0124569256166825
"43","2020/06/21",0.0694138896648689,0.00328467811568413,0.0694138896648689,0.00328467811568413
"44","2020/06/22",0.0646859859676078,0.00258470079773016,0.0646859859676078,0.00258470079773016
"45","2020/06/23",0.0707876838595681,0.00299233446127193,0.0707876838595681,0.00299233446127193
"46","2020/06/24",0.065830258590221,0.00330924306080438,0.065830258590221,0.00330924306080438
"47","2020/06/25",0.0441972482281453,0.00280362320107121,0.0441972482281453,0.00280362320107121
"48","2020/06/26",0.0484323189482159,0.00204844003140904,0.0484323189482159,0.00204844003140904
"49","2020/06/27",0.0630029215077277,0.00598663588564401,0.0630029215077277,0.00598663588564401
"50","2020/06/28",0.0725866656029456,0.0078341610561018,0.0725866656029456,0.0078341610561018
"51","2020/06/29",0.0600289023199979,0.00778935931822031,0.0600289023199979,0.00778935931822031
"52","2020/06/30",0.0462059559950931,0.00145506716376788,0.0462059559950931,0.00145506716376788
"53","2020/07/02",0.0462059559950931,0.00145506716376788,0.0462059559950931,0.00145506716376788
"54","2020/07/03",0.0429091012981921,0.00365904336978446,0.0429091012981921,0.00365904336978446
"55","2020/07/04",0.0657548535379468,0.00233047059418464,0.0657548535379468,0.00233047059418464
"56","2020/07/05",0.0479102740409127,0.00255727902672101,0.0479102740409127,0.00255727902672101
"57","2020/07/06",0.0636284182329061,0.00302661400211541,0.0636284182329061,0.00302661400211541
"58","2020/07/07",0.0445233486291014,0.00130099587041338,0.0445233486291014,0.00130099587041338
"59","2020/07/08",0.0351309069721068,0.00170918057314533,0.0351309069721068,0.00170918057314533
"60","2020/07/09",0.0349910211383068,0.00185813788834468,0.0349910211383068,0.00185813788834468
"61","2020/07/10",0.0492459267375093,0.00130610536843822,0.0492459267375093,0.00130610536843822
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
"83","2020/08/12",0.0543195077460235,0.00695932628544824,0.0543195077460235,0.00695932628544824
