"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.00384615384615385,0,0.00384615384615385,0
"9","2020/05/16",0.00489112149786191,0,0.00489112149786191,0
"10","2020/05/17",0.0256244797380493,0,0.0256244797380493,0
"11","2020/05/18",0.0284731516361754,0,0.0284731516361754,0
"12","2020/05/19",0.0292991459266816,0.00248027311392528,0.0292991459266816,0.00248027311392528
"13","2020/05/20",0.0321480304364612,0.00147785406234215,0.0321480304364612,0.00147785406234215
"14","2020/05/21",0.0203134534257017,0.00251492379988313,0.0203134534257017,0.00251492379988313
"15","2020/05/22",0.0339657319252058,0.00243558377355902,0.0339657319252058,0.00243558377355902
"16","2020/05/23",0.0289050063888774,0.00355963828023477,0.0289050063888774,0.00355963828023477
"17","2020/05/24",0.0314680467352227,0.00258299868747675,0.0314680467352227,0.00258299868747675
"18","2020/05/25",0.0298700986889132,0.00425068213736993,0.0298700986889132,0.00425068213736993
"19","2020/05/26",0.0947321141524848,0.0110477775223218,0.0947321141524848,0.0110477775223218
"20","2020/05/27",0.0389706807238723,0.00382498355084356,0.0389706807238723,0.00382498355084356
"21","2020/05/28",0.0366735044112136,0.00271139254563316,0.0366735044112136,0.00271139254563316
"22","2020/05/29",0.0389706807238723,0.00382498355084356,0.0389706807238723,0.00382498355084356
"23","2020/06/01",0.0389706807238723,0.00271931755261698,0.0389706807238723,0.00271931755261698
"24","2020/06/02",0.040400364197188,0.00482596024014388,0.040400364197188,0.00482596024014388
"25","2020/06/03",0.0429389050350915,0.00351641910731038,0.0429389050350915,0.00351641910731038
"26","2020/06/04",0.0429577717107362,0.00351607472430465,0.0429577717107362,0.00351607472430465
"27","2020/06/05",0.0428458985254252,0.0115971668640828,0.0428458985254252,0.0115971668640828
"28","2020/06/06",0.0327565030313932,0.00689495918191511,0.0327565030313932,0.00689495918191511
"29","2020/06/07",0.0620156081831112,0.0405485758649284,0.0620156081831112,0.0405485758649284
"30","2020/06/08",0.0395204483600897,0.00995440307180241,0.0395204483600897,0.00995440307180241
"31","2020/06/09",0.0412105580587004,0.00918365209406065,0.0412105580587004,0.00918365209406065
"32","2020/06/10",0.0592483526822026,0.00440546835717982,0.0592483526822026,0.00440546835717982
"33","2020/06/11",0.0520415040297165,0.0183828484521477,0.0520415040297165,0.0183828484521477
"34","2020/06/12",0.0463772027295718,0.0132771534054652,0.0463772027295718,0.0132771534054652
"35","2020/06/13",0.0440066063058978,0.0123876784126094,0.0440066063058978,0.0123876784126094
"36","2020/06/14",0.0494615078889763,0.0109793404719239,0.0484246373945218,0.0109793404719239
"37","2020/06/15",0.0466340578051297,0.0121549104824181,0.0466340578051297,0.0121549104824181
"38","2020/06/16",0.0616627038315258,0.0132176641149481,0.0616627038315258,0.0132176641149481
"39","2020/06/17",0.0530237641203206,0.0122461543729132,0.0530237641203206,0.0122461543729132
"40","2020/06/18",0.054965690834451,0.0122799478351873,0.054965690834451,0.0122799478351873
"41","2020/06/19",0.0629402646685158,0.0122745970953898,0.0629402646685158,0.0122745970953898
"42","2020/06/20",0.0683471370986411,0.0124862635084245,0.0683471370986411,0.0124862635084245
"43","2020/06/21",0.0695524296232807,0.0032921261038746,0.0695524296232807,0.0032921261038746
"44","2020/06/22",0.0648305790135398,0.00259007296214001,0.0648305790135398,0.00259007296214001
"45","2020/06/23",0.0709398036027748,0.00299874045148175,0.0709398036027748,0.00299874045148175
"46","2020/06/24",0.0660137051298105,0.00331474760478936,0.0660137051298105,0.00331474760478936
"47","2020/06/25",0.0442726326125484,0.00281074004482034,0.0442726326125484,0.00281074004482034
"48","2020/06/26",0.048535931104812,0.00205313578692354,0.048535931104812,0.00205313578692354
"49","2020/06/27",0.0630658376433759,0.00600426980470939,0.0630658376433759,0.00600426980470939
"50","2020/06/28",0.0726881298748058,0.00785623066627031,0.0726881298748058,0.00785623066627031
"51","2020/06/29",0.0600618729478665,0.00781452129932598,0.0600618729478665,0.00781452129932598
"52","2020/06/30",0.0462099819191426,0.00145948156446698,0.0462099819191426,0.00145948156446698
"53","2020/07/02",0.0462099819191426,0.00145948156446698,0.0462099819191426,0.00145948156446698
"54","2020/07/03",0.042906532953962,0.0036700307997233,0.042906532953962,0.0036700307997233
"55","2020/07/04",0.0384898497716198,0.00145988532483216,0.0384898497716198,0.00145988532483216
"56","2020/07/05",0.047922723292696,0.00256495806227773,0.047922723292696,0.00256495806227773
"57","2020/07/06",0.0635363645462339,0.00304120013904325,0.0635363645462339,0.00304120013904325
"58","2020/07/07",0.0442736942726597,0.00130805765228254,0.0442736942726597,0.00130805765228254
"59","2020/07/08",0.0348052379798246,0.00171905382297902,0.0348052379798246,0.00171905382297902
"60","2020/07/09",0.0346837415159508,0.00186892269033879,0.0346837415159508,0.00186892269033879
"61","2020/07/10",0.0490743764593056,0.001312529007311,0.0490743764593056,0.001312529007311
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
"83","2020/08/12",0.0543195077460235,0.00695932628544824,0.0543195077460235,0.00695932628544824
