"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/05/15",0.006,0.002,0.006,0.002
"2","2020/05/16",0.0236332392368087,0.0108696663477633,0.0236332392368087,0.0108696663477633
"3","2020/05/17",0.0585016527703815,0.0332287865542993,0.0585016527703815,0.0332287865542993
"4","2020/05/18",0.0473194639328475,0,0.0473194639328475,0
"5","2020/05/19",0.0476702498673467,0.000423514093575846,0.0476702498673467,0.000423514093575846
"6","2020/05/20",0.0788379747352629,0.00100000506241099,0.0788379747352629,0.00100000506241099
"7","2020/05/21",0.04014813930283,0.0080618805207796,0.04014813930283,0.0080618805207796
"8","2020/05/22",0.0455989162570839,0.00479795179182593,0.0455989162570839,0.00479795179182593
"9","2020/05/23",0.0431426367785013,0.00494140395485317,0.0431426367785013,0.00494140395485317
"10","2020/05/24",0.0431426367785013,0.0022884303287519,0.0431426367785013,0.0022884303287519
"11","2020/05/25",0.0422109074701997,0.00321722027201618,0.0422109074701997,0.00321722027201618
"12","2020/05/26",0.0608869465557873,0.0022675618784069,0.0608869465557873,0.0022675618784069
"13","2020/05/27",0.0606712728326598,0.00313597249275811,0.0606712728326598,0.00313597249275811
"14","2020/05/28",0.0606712728326598,0.00222394158146212,0.0606712728326598,0.00222394158146212
"15","2020/05/29",0.0606712728326598,0.00313597249275811,0.0606712728326598,0.00313597249275811
"16","2020/06/01",0.0606712728326598,0.00222394158146212,0.0606712728326598,0.00222394158146212
"17","2020/06/02",0.0559995567715279,0.00326685376829973,0.0559995567715279,0.00326685376829973
"18","2020/06/03",0.0559775307382121,0.00326711572370905,0.0559775307382121,0.00326711572370905
"19","2020/06/04",0.0559995567715279,0.00326685376829973,0.0559995567715279,0.00326685376829973
"20","2020/06/05",0.0504573687040587,0.00807225590760667,0.0504573687040587,0.00807225590760667
"21","2020/06/06",0.0583974148696275,0.00287838155282955,0.0583974148696275,0.00287838155282955
"22","2020/06/07",0.0822576390528261,0.0399452972800198,0.0822576390528261,0.0399452972800198
"23","2020/06/08",0.0481613868425195,0.00458657229249668,0.0481613868425195,0.00458657229249668
"24","2020/06/09",0.0463887636896303,0.00805989565163169,0.0463887636896303,0.00805989565163169
"25","2020/06/10",0.0879986634002635,0.0161232498237563,0.0879986634002635,0.0161232498237563
"26","2020/06/11",0.0776033538791845,0.0139417448761238,0.0776033538791845,0.0139417448761238
"27","2020/06/12",0.111456074196662,0.0182500119591345,0.111456074196662,0.0182500119591345
"28","2020/06/13",0.0705888305854948,0.00789385130694623,0.0705888305854948,0.00789385130694623
"29","2020/06/14",0.0771317669099635,0.00648456734719851,0.0771317669099635,0.00648456734719851
"30","2020/06/15",0.0702231853954739,0.00650415765940132,0.0702231853954739,0.00650415765940132
"31","2020/06/16",0.0893439953940062,0.00881206476479674,0.0893439953940062,0.00881206476479674
"32","2020/06/17",0.0901013159695853,0.00903065224932313,0.0901013159695853,0.00903065224932313
"33","2020/06/18",0.0822619222946008,0.00787997452713272,0.0822619222946008,0.00787997452713272
"34","2020/06/19",0.0909641613068653,0.0053769481609298,0.0909641613068653,0.0053769481609298
"35","2020/06/20",0.0968752562367275,0.00552938006976485,0.0968752562367275,0.00552938006976485
"36","2020/06/21",0.0846807863877773,0.00343540203672508,0.0846807863877773,0.00343540203672508
"37","2020/06/22",0.0727964930110854,0.00350244736155494,0.0727964930110854,0.00350244736155494
"38","2020/06/23",0.0823460104027136,0.00390316482080757,0.0823460104027136,0.00390316482080757
"39","2020/06/24",0.0774520831891398,0.00422651329649457,0.0774520831891398,0.00422651329649457
"40","2020/06/25",0.0651764263651066,0.00267191098691859,0.0651764263651066,0.00267191098691859
"41","2020/06/26",0.065119809519231,0.00267369439648337,0.065119809519231,0.00267369439648337
"42","2020/06/27",0.085205518531194,0.0182834219318428,0.085205518531194,0.0182834219318428
"43","2020/06/28",0.0951882705558183,0.0201949770347693,0.0951882705558183,0.0201949770347693
"44","2020/06/30",0.0865085903171252,0.0182752940146354,0.0865085903171252,0.0182752940146354
"45","2020/07/02",0.0864618782472835,0.0182887395628545,0.0864618782472835,0.0182887395628545
"46","2020/07/03",0.0931158466947705,0.0220933673998561,0.0931158466947705,0.0220933673998561
"47","2020/07/04",0.121894998192273,0.0270095524696185,0.121894998192273,0.0270095524696185
"48","2020/07/05",0.105958606637735,0.0194149921477201,0.105958606637735,0.0194149921477201
"49","2020/07/06",0.0942533163620627,0.0231977056385538,0.0942533163620627,0.0231977056385538
"50","2020/07/07",0.0946095578510343,0.0205686322830131,0.0946095578510343,0.0205686322830131
"51","2020/07/09",0.107046142788975,0.0206052622206685,0.107046142788975,0.0206052622206685
"52","2020/07/10",0.107046142788975,0.0206052622206685,0.107046142788975,0.0206052622206685
"53","2020/07/13",NA,NA,NA,NA
"54","2020/07/14",NA,NA,NA,NA
"55","2020/07/16",NA,NA,NA,NA
"56","2020/07/17",NA,NA,NA,NA
"57","2020/07/19",NA,NA,NA,NA
"58","2020/07/21",NA,NA,NA,NA
"59","2020/07/23",NA,NA,NA,NA
"60","2020/07/25",NA,NA,NA,NA
"61","2020/07/27",NA,NA,NA,NA
"62","2020/07/28",NA,NA,NA,NA
"63","2020/07/29",NA,NA,NA,NA
"64","2020/07/30",NA,NA,NA,NA
"65","2020/07/31",NA,NA,NA,NA
"66","2020/08/03",NA,NA,NA,NA
"67","2020/08/04",NA,NA,NA,NA
"68","2020/08/05",NA,NA,NA,NA
"69","2020/08/06",NA,NA,NA,NA
"70","2020/08/07",0.0792369910628516,0.0125031509612481,0.0792369910628516,0.0125031509612481
"71","2020/08/10",0.0808083351927405,0.0125404228061208,0.0808083351927405,0.0125404228061208
"72","2020/08/11",0.0574497616382589,0.00830338048115174,0.0574497616382589,0.00830338048115174
"73","2020/08/12",0.0485115140193975,0.00839121099221426,0.0485115140193975,0.00839121099221426
"74","2020/08/17",0.0791511268333798,0.00846943577566732,0.0791511268333798,0.00846943577566732
"75","2020/08/18",0.0678670663640755,0.0239264900417372,0.0678670663640755,0.0239264900417372
"76","2020/08/19",0.0583718188724191,0.0224533136855071,0.0583718188724191,0.0224533136855071
"77","2020/08/20",0.0817962934208962,0.0205452115903597,0.0817962934208962,0.0205452115903597
"78","2020/08/21",0.0823164316769565,0.0242422454912028,0.0823164316769565,0.0242422454912028
"79","2020/08/22",0.0691520603647768,0.0242949671135283,0.0691520603647768,0.0242949671135283
"80","2020/08/24",0.0705680773634116,0.00970008113300412,0.0705680773634116,0.00970008113300412
"81","2020/08/25",0.0738271283974557,0.015247334859982,0.0738271283974557,0.015247334859982
"82","2020/08/30",0.0776478279482673,0.00501629214063764,0.0776478279482673,0.00501629214063764
"83","2020/09/01",0.0858666205839196,0.00505595902100239,0.0858666205839196,0.00505595902100239
"84","2020/09/02",0.0793150193675429,0.00509944846945043,0.0793150193675429,0.00509944846945043
"85","2020/09/03",0.0755658244767034,0.00501926846206914,0.0755658244767034,0.00501926846206914
"86","2020/09/08",0.0817176130282749,0.00496878731374373,0.0817176130282749,0.00496878731374373
"87","2020/09/10",0.0782501159018315,0.00587229267049868,0.0782501159018315,0.00587229267049868
"88","2020/09/11",0.0832663092757745,0.0110338074273542,0.0832663092757745,0.0110338074273542
"89","2020/09/15",0.104754156058759,0.0102510886594602,0.104754156058759,0.0102510886594602
"90","2020/09/22",0.10022355208476,0.00494105981004975,0.10022355208476,0.00494105981004975
"91","2020/09/29",0.0974884993569597,0.00502300128608064,0.0974884993569597,0.00502300128608064
"92","2020/10/15",NA,NA,NA,NA
"93","2020/10/25",NA,NA,NA,NA
"94","2020/10/28",NA,NA,NA,NA
"95","2020/11/02",NA,NA,NA,NA
"96","2020/11/04",NA,NA,NA,NA
"97","2020/11/05",NA,NA,NA,NA
"98","2020/11/07",NA,NA,NA,NA
"99","2020/11/08",NA,NA,NA,NA
"100","2020/11/09",NA,NA,NA,NA
"101","2020/11/10",NA,NA,NA,NA
"102","2020/11/11",NA,NA,NA,NA
"103","2020/11/13",NA,NA,NA,NA
"104","2020/11/14",NA,NA,NA,NA
"105","2020/11/15",NA,NA,NA,NA
"106","2020/11/16",NA,NA,NA,NA
"107","2020/11/17",0.156374396914676,0.00692227005170892,0.156374396914676,0.00692227005170892
"108","2020/11/18",0.149605267937681,0.0101479274041606,0.149605267937681,0.0101479274041606
"109","2020/11/19",0.109027396943743,0.0106894457098632,0.109027396943743,0.0106894457098632
"110","2020/11/20",0.129329508108322,0.0243592091874494,0.129329508108322,0.0243592091874494
"111","2020/11/22",0.124487704684355,0.0206107996191649,0.124487704684355,0.0206107996191649
"112","2020/11/23",0.127129539662153,0.0191557361597627,0.127129539662153,0.0191557361597627
"113","2020/11/24",0.0932342535355958,0.0197925829550208,0.0932342535355958,0.0197925829550208
"114","2020/11/25",0.0825605898041761,0.00959656789865665,0.0825605898041761,0.00959656789865665
"115","2020/11/26",0.12081350284582,0.00744786939256189,0.12081350284582,0.00744786939256189
"116","2020/11/27",0.0794611141253021,0.00607685994834563,0.0794611141253021,0.00607685994834563
"117","2020/11/29",0.0841751452243984,0.00420237752864323,0.0841751452243984,0.00420237752864323
"118","2020/11/30",0.0853501898757609,0.00617647673669901,0.0853501898757609,0.00617647673669901
"119","2020/12/01",0.112414735246415,0.0192493880621487,0.112414735246415,0.0192493880621487
"120","2020/12/02",0.134320583967593,0.00897291303586818,0.134320583967593,0.00897291303586818
"121","2020/12/03",0.108201777832995,0.0088015697620416,0.108201777832995,0.0088015697620416
"122","2020/12/04",0.147953563663049,0.0306008536526993,0.147953563663049,0.0306008536526993
"123","2020/12/05",0.121018847865787,0.0478808403018116,0.121018847865787,0.0478808403018116
"124","2020/12/06",0.146017542999749,0.0683688410505317,0.146017542999749,0.0683688410505317
"125","2020/12/07",0.108561656876385,0.00716681260635237,0.108561656876385,0.00716681260635237
"126","2020/12/08",0.0892965406258854,0.0116254033364127,0.0892965406258854,0.0116254033364127
"127","2020/12/14",0.154034865920933,0.0134692997456123,0.154034865920933,0.0134692997456123
"128","2020/12/15",0.117277984265703,0.0163000751551636,0.117277984265703,0.0163000751551636
"129","2020/12/16",0.115637901728024,0.00919016654915796,0.115637901728024,0.00919016654915796
"130","2020/12/17",0.131956299999745,0.0140379023470557,0.131956299999745,0.0140379023470557
"131","2020/12/18",NA,NA,NA,NA
"132","2020/12/20",NA,NA,NA,NA
"133","2020/12/22",NA,NA,NA,NA
"134","2020/12/23",NA,NA,NA,NA
"135","2020/12/24",NA,NA,NA,NA
"136","2020/12/25",NA,NA,NA,NA
"137","2020/12/26",NA,NA,NA,NA
"138","2020/12/27",NA,NA,NA,NA
"139","2020/12/28",NA,NA,NA,NA
"140","2020/12/29",0.122322247789156,0.0455991988308982,0.122322247789156,0.0455991988308982
"141","2020/12/30",0.0879748221135083,0.0223346111794445,0.0879748221135083,0.0223346111794445
"142","2020/12/31",0.10798789527381,0.0238118139013929,0.10798789527381,0.0238118139013929
"143","2021/01/03",0.159510792269843,0.0249239083163079,0.159510792269843,0.0249239083163079
"144","2021/01/05",0.140302178302336,0.0214620805894616,0.140302178302336,0.0214620805894616
"145","2021/01/06",0.116038535136004,0.0196370330653471,0.116038535136004,0.0196370330653471
"146","2021/01/08",0.181899522237988,0.93369705484105,0.181899522237988,0.93369705484105
"147","2021/01/09",0.13512363267773,0.972120575001459,0.13512363267773,0.972120575001459
"148","2021/01/10",0.100738399428946,0.0167055287274378,0.100738399428946,0.0167055287274378
"149","2021/01/11",0.111165109190586,0.0677195647250241,0.111165109190586,0.0677195647250241
