"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.004,0,0.004,0
"9","2020/05/16",0.00572802741116198,0.00380487964516059,0.00572802741116198,0.00380487964516059
"10","2020/05/17",0.0223981226551324,0.0028917684730644,0.0223981226551324,0.0028917684730644
"11","2020/05/18",0.0890997831821649,0.0256313878827131,0.0890997831821649,0.0256313878827131
"12","2020/05/19",0.0289165825861407,0.000545570020467507,0.0289165825861407,0.000545570020467507
"13","2020/05/20",0.0409800892730034,0.00308571851024711,0.0409800892730034,0.00308571851024711
"14","2020/05/21",0.0466529525046516,0.00263467468526911,0.0466529525046516,0.00263467468526911
"15","2020/05/22",0.0504288001718333,0.0024509602714145,0.0504288001718333,0.0024509602714145
"16","2020/05/23",0.0699667132665855,0.00257110009048058,0.0699667132665855,0.00257110009048058
"17","2020/05/24",0.0507684694340385,0.00260800721300851,0.0507684694340385,0.00260800721300851
"18","2020/05/25",0.048993261038222,0.00428984149403048,0.048993261038222,0.00428984149403048
"19","2020/05/26",0.0409470847341092,0.000857921332999,0.0409470847341092,0.000857921332999
"20","2020/05/27",0.038666589145983,0.00085462962744566,0.038666589145983,0.00085462962744566
"21","2020/05/28",0.038666589145983,0.00085462962744566,0.038666589145983,0.00085462962744566
"22","2020/05/29",0.0409470847341092,0.00120048356736174,0.0409470847341092,0.00120048356736174
"23","2020/06/01",0.0409470847341092,0.000857921332999,0.0409470847341092,0.000857921332999
"24","2020/06/02",0.0426073655896931,0.00236219747766337,0.0426073655896931,0.00236219747766337
"25","2020/06/03",0.0452244441591194,0.00172577028292752,0.0452244441591194,0.00172577028292752
"26","2020/06/04",0.0452244441591194,0.00172577028292752,0.0452244441591194,0.00172577028292752
"27","2020/06/05",0.0497358215802429,0.0102330367441828,0.0497358215802429,0.0102330367441828
"28","2020/06/06",0.0398399851179372,0.00559785505321951,0.0398399851179372,0.00559785505321951
"29","2020/06/07",0.0685965336198406,0.0387596363121949,0.0685965336198406,0.0387596363121949
"30","2020/06/08",0.0465020835748584,0.00647374555088827,0.0465020835748584,0.00647374555088827
"31","2020/06/09",0.0559288322185163,0.00697470347005746,0.0559288322185163,0.00697470347005746
"32","2020/06/10",0.0678419151677066,0.0131476683809915,0.0678419151677066,0.0131476683809915
"33","2020/06/11",0.0650534739163596,0.00917468704136578,0.0650534739163596,0.00917468704136578
"34","2020/06/12",0.060820061971791,0.0104806054246347,0.060820061971791,0.0104806054246347
"35","2020/06/13",0.050829382753587,0.00456408914718524,0.050829382753587,0.00456408914718524
"36","2020/06/14",0.0539664780408276,0.00316499237197611,0.0539664780408276,0.00316499237197611
"37","2020/06/15",0.0438316360405867,0.00318049274240246,0.0438316360405867,0.00318049274240246
"38","2020/06/16",0.0565804903786448,0.00421564874388736,0.0565804903786448,0.00421564874388736
"39","2020/06/17",0.0575469953936075,0.00442701351954716,0.0575469953936075,0.00442701351954716
"40","2020/06/18",0.0575469953936075,0.00577345947374442,0.0575469953936075,0.00577345947374442
"41","2020/06/19",0.0675091110314772,0.00443657094627079,0.0675091110314772,0.00443657094627079
"42","2020/06/20",0.0729938076348551,0.00459232229859409,0.0729938076348551,0.00459232229859409
"43","2020/06/21",0.0690960952511112,0.00534449646166795,0.0690960952511112,0.00534449646166795
"44","2020/06/22",0.0643746941947754,0.00464594168192794,0.0643746941947754,0.00464594168192794
"45","2020/06/23",0.0709837736758348,0.00299707267372824,0.0709837736758348,0.00299707267372824
"46","2020/06/24",0.0660501512252543,0.00331330916048409,0.0660501512252543,0.00331330916048409
"47","2020/06/25",0.0474134664818536,0.00250325993835347,0.0474134664818536,0.00250325993835347
"48","2020/06/26",0.0517148289047538,0.00188571069620236,0.0517148289047538,0.00188571069620236
"49","2020/06/27",0.0676721267934172,0.0165934500446703,0.0676721267934172,0.0165934500446703
"50","2020/06/28",0.0772900748343939,0.018457055409549,0.0772900748343939,0.018457055409549
"51","2020/06/29",0.0646661920562941,0.0215947233852866,0.0646661920562941,0.0215947233852866
"52","2020/06/30",0.0462912265516912,0.0014583391131445,0.0462912265516912,0.0014583391131445
"53","2020/07/02",0.0462442137611918,0.00145838541182898,0.0462442137611918,0.00145838541182898
"54","2020/07/03",0.0429895252570188,0.00366718670178941,0.0429895252570188,0.00366718670178941
"55","2020/07/04",0.0351619732642785,0.00233645102172696,0.0351619732642785,0.00233645102172696
"56","2020/07/05",0.0480018282887091,0.00256297034273979,0.0480018282887091,0.00256297034273979
"57","2020/07/06",0.0438919293768857,0.00344393806645308,0.0438919293768857,0.00344393806645308
"58","2020/07/07",0.0444195915977139,0.00130625259429653,0.0444195915977139,0.00130625259429653
"59","2020/07/08",0.0349702776169561,0.00171653400835332,0.0349702776169561,0.00171653400835332
"60","2020/07/09",0.0491295270732622,0.00139583120719351,0.0491295270732622,0.00139583120719351
"61","2020/07/10",0.0492009289653127,0.00131088320291311,0.0492009289653127,0.00131088320291311
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
