"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/05/15",0.0115384615384615,0.00384615384615385,0.0115384615384615,0.00384615384615385
"2","2020/05/16",0.0459408817981004,0,0.0459408817981004,0
"3","2020/05/17",0.0433898163645822,0,0.0433898163645822,0
"4","2020/05/18",0.0623447708292373,0,0.0623447708292373,0
"5","2020/05/19",0.0631921374769638,0.000406418671610455,0.0631921374769638,0.000406418671610455
"6","2020/05/20",0.0343547237920046,0.00520646616543981,0.0343547237920046,0.00520646616543981
"7","2020/05/21",0.0883024259314872,0.00481983286591808,0.0883024259314872,0.00481983286591808
"8","2020/05/22",0.044435555755355,0.00695721333881581,0.044435555755355,0.00695721333881581
"9","2020/05/23",0.0437323877854177,0.00711197283917875,0.0437323877854177,0.00711197283917875
"10","2020/05/24",0.0437323877854177,0.00459040525033457,0.0437323877854177,0.00459040525033457
"11","2020/05/25",0.0434024338658276,0.00651278020168066,0.0434024338658276,0.00651278020168066
"12","2020/05/26",0.0613141840232613,0.00460902796044691,0.0613141840232613,0.00460902796044691
"13","2020/05/27",0.0602582431246634,0.0044558289080733,0.0602582431246634,0.0044558289080733
"14","2020/05/28",0.0602582431246634,0.0044558289080733,0.0602582431246634,0.0044558289080733
"15","2020/05/29",0.0602582431246634,0.00621723769318594,0.0602582431246634,0.00621723769318594
"16","2020/06/01",0.0602582431246634,0.0044558289080733,0.0602582431246634,0.0044558289080733
"17","2020/06/02",0.0567262363128742,0.00559144221907295,0.0567262363128742,0.00559144221907295
"18","2020/06/03",0.0567078292118548,0.00559217730356208,0.0567078292118548,0.00559217730356208
"19","2020/06/04",0.0567262363128742,0.00559144221907295,0.0567262363128742,0.00559144221907295
"20","2020/06/05",0.0624516818338352,0.00661296353867054,0.0624516818338352,0.00661296353867054
"21","2020/06/06",0.0703475664458455,0.00150848758235713,0.0703475664458455,0.00150848758235713
"22","2020/06/07",0.0936021081043268,0.0378998250270869,0.0936021081043268,0.0378998250270869
"23","2020/06/08",0.0704110547237253,0.00251850981366593,0.0704110547237253,0.00251850981366593
"24","2020/06/09",0.0589715035211412,0.00263462044841709,0.0589715035211412,0.00263462044841709
"25","2020/06/10",0.0764116783224166,0.025602012990292,0.0764116783224166,0.025602012990292
"26","2020/06/11",0.0776033538791845,0.0139417448761238,0.0776033538791845,0.0139417448761238
"27","2020/06/12",0.0800434199386363,0.0137474522063343,0.0800434199386363,0.0137474522063343
"28","2020/06/13",0.0721571542207583,0.00789062070374763,0.0721571542207583,0.00789062070374763
"29","2020/06/14",0.0786977633824663,0.00648207393543678,0.0786977633824663,0.00648207393543678
"30","2020/06/15",0.0785399411940542,0.00760983591920545,0.0785399411940542,0.00760983591920545
"31","2020/06/16",0.0913193369837691,0.00880931286971625,0.0913193369837691,0.00880931286971625
"32","2020/06/17",0.092074787912642,0.00902759523979027,0.092074787912642,0.00902759523979027
"33","2020/06/18",0.0842365837850717,0.00787707319020223,0.0842365837850717,0.00787707319020223
