"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/05/15",0.006,0.002,0.006,0.002
"2","2020/05/16",0.0236332392368087,0.0108696663477633,0.0236332392368087,0.0108696663477633
"3","2020/05/17",0.0322502815214141,0.00257890795102731,0.0322502815214141,0.00257890795102731
"4","2020/05/18",0.111269517876021,0.0302492602277798,0.111269517876021,0.0302492602277798
"5","2020/05/19",0.112846559069702,0.0310143133994316,0.112846559069702,0.0310143133994316
"6","2020/05/20",0.0489924838985615,0.00162338589119946,0.0489924838985615,0.00162338589119946
"7","2020/05/21",0.0798069113805953,0.00298739341677828,0.0798069113805953,0.00298739341677828
"8","2020/05/22",0.0503897243573614,0.00799396204948159,0.0503897243573614,0.00799396204948159
"9","2020/05/23",0.0715467144341607,0.00280235178793552,0.0715467144341607,0.00280235178793552
"10","2020/05/24",0.0484789875640648,0.00283071881275606,0.0484789875640648,0.00283071881275606
"11","2020/05/25",0.0475810448789101,0.00398321489489578,0.0475810448789101,0.00398321489489578
"12","2020/05/26",0.0661528109753411,0.00280861530149354,0.0661528109753411,0.00280861530149354
"13","2020/05/27",0.065744841243293,0.0038747869411005,0.065744841243293,0.0038747869411005
"14","2020/05/28",0.065744841243293,0.0027506358932681,0.065744841243293,0.0027506358932681
"15","2020/05/29",0.065744841243293,0.0038747869411005,0.065744841243293,0.0038747869411005
"16","2020/06/01",0.065744841243293,0.0027506358932681,0.065744841243293,0.0027506358932681
"17","2020/06/02",0.0613174061633542,0.00380621781820338,0.0613174061633542,0.00380621781820338
"18","2020/06/03",0.0612962151571737,0.00380654335076146,0.0612962151571737,0.00380654335076146
"19","2020/06/04",0.0613174061633542,0.00380621781820338,0.0613174061633542,0.00380621781820338
"20","2020/06/05",0.0504573687040587,0.00807225590760667,0.0504573687040587,0.00807225590760667
"21","2020/06/06",0.0583974148696275,0.00287838155282955,0.0583974148696275,0.00287838155282955
"22","2020/06/07",0.0822576390528261,0.0399452972800198,0.0822576390528261,0.0399452972800198
"23","2020/06/08",0.0471833759825401,0.00340133942960513,0.0471833759825401,0.00340133942960513
"24","2020/06/09",0.0430853861495082,0.00217549709098497,0.0430853861495082,0.00217549709098497
"25","2020/06/10",0.0879986634002635,0.0161232498237563,0.0879986634002635,0.0161232498237563
"26","2020/06/11",0.0776033538791845,0.0139417448761238,0.0776033538791845,0.0139417448761238
"27","2020/06/12",0.113390414056203,0.0182426895316133,0.113390414056203,0.0182426895316133
"28","2020/06/13",0.0725393419409108,0.00789062070374763,0.0725393419409108,0.00789062070374763
"29","2020/06/14",0.0790804869723397,0.00648207393543678,0.0790804869723397,0.00648207393543678
"30","2020/06/15",0.0721763549602587,0.006501991700969,0.0721763549602587,0.006501991700969
"31","2020/06/16",0.0913193369837691,0.00880931286971625,0.0913193369837691,0.00880931286971625
"32","2020/06/17",0.092074787912642,0.00902759523979027,0.092074787912642,0.00902759523979027
"33","2020/06/18",0.0842365837850717,0.00787707319020223,0.0842365837850717,0.00787707319020223
"34","2020/06/19",0.0929354780677528,0.00537495475286021,0.0929354780677528,0.00537495475286021
"35","2020/06/20",0.0988489811939761,0.00552770924140195,0.0988489811939761,0.00552770924140195
"36","2020/06/21",0.0866550688380591,0.00343417222967776,0.0866550688380591,0.00343417222967776
"37","2020/06/22",0.0747772717939647,0.00350137320800631,0.0747772717939647,0.00350137320800631
"38","2020/06/23",0.0823460104027136,0.00390316482080757,0.0823460104027136,0.00390316482080757
"39","2020/06/24",0.0774520831891398,0.00422651329649457,0.0774520831891398,0.00422651329649457
"40","2020/06/25",0.0651764263651066,0.00267191098691859,0.0651764263651066,0.00267191098691859
"41","2020/06/26",0.065119809519231,0.00267369439648337,0.065119809519231,0.00267369439648337
"42","2020/06/27",0.085205518531194,0.0182834219318428,0.085205518531194,0.0182834219318428
"43","2020/06/28",0.0951882705558183,0.0201949770347693,0.0951882705558183,0.0201949770347693
"44","2020/06/30",0.0865085903171252,0.0182752940146354,0.0865085903171252,0.0182752940146354
"45","2020/07/02",0.0864618782472835,0.0182887395628545,0.0864618782472835,0.0182887395628545
"46","2020/07/03",0.0931158466947705,0.0220933673998561,0.0931158466947705,0.0220933673998561
"47","2020/07/04",0.103816268339811,0.0198657100553547,0.103816268339811,0.0198657100553547
"48","2020/07/05",0.105958606637735,0.0194149921477201,0.105958606637735,0.0194149921477201
"49","2020/07/06",0.0942533163620627,0.0231977056385538,0.0942533163620627,0.0231977056385538
"50","2020/07/07",0.0946095578510343,0.0205686322830131,0.0946095578510343,0.0205686322830131
"51","2020/07/09",0.107046142788975,0.0206052622206685,0.107046142788975,0.0206052622206685
"52","2020/07/10",0.107046142788975,0.0206052622206685,0.107046142788975,0.0206052622206685
"53","2020/07/13",NA,NA,NA,NA
"54","2020/07/14",NA,NA,NA,NA
"55","2020/07/16",NA,NA,NA,NA
"56","2020/07/17",NA,NA,NA,NA
"57","2020/07/19",NA,NA,NA,NA
"58","2020/07/21",NA,NA,NA,NA
"59","2020/07/23",NA,NA,NA,NA
"60","2020/07/25",NA,NA,NA,NA
"61","2020/07/27",NA,NA,NA,NA
"62","2020/07/28",NA,NA,NA,NA
"63","2020/07/29",NA,NA,NA,NA
"64","2020/07/30",NA,NA,NA,NA
"65","2020/07/31",NA,NA,NA,NA
"66","2020/08/03",NA,NA,NA,NA
"67","2020/08/04",NA,NA,NA,NA
"68","2020/08/05",NA,NA,NA,NA
"69","2020/08/06",NA,NA,NA,NA
"70","2020/08/07",0.0792369910628516,0.0125031509612481,0.0792369910628516,0.0125031509612481
"71","2020/08/10",0.0808083351927405,0.0125404228061208,0.0808083351927405,0.0125404228061208
"72","2020/08/11",0.0574497616382589,0.00830338048115174,0.0574497616382589,0.00830338048115174
"73","2020/08/12",0.0485115140193975,0.00839121099221426,0.0485115140193975,0.00839121099221426
"74","2020/08/17",0.0791511268333798,0.00846943577566732,0.0791511268333798,0.00846943577566732
"75","2020/08/18",0.0954858102135687,0.00764534073608761,0.0954858102135687,0.00764534073608761
"76","2020/08/19",0.0931880952080084,0.00814127418548198,0.0931880952080084,0.00814127418548198
"77","2020/08/20",0.105537213741884,0.00588469498955751,0.105537213741884,0.00588469498955751
"78","2020/08/21",0.106026577798396,0.00960413572120388,0.106026577798396,0.00960413572120388
"79","2020/08/22",0.103707993244529,0.00962631330498335,0.103707993244529,0.00962631330498335
"80","2020/08/24",0.0705680773634116,0.00970008113300412,0.0705680773634116,0.00970008113300412
"81","2020/08/25",0.0738271283974557,0.015247334859982,0.0738271283974557,0.015247334859982
"82","2020/08/30",0.0776478279482673,0.00501629214063764,0.0776478279482673,0.00501629214063764
"83","2020/09/01",0.0858666205839196,0.00505595902100239,0.0858666205839196,0.00505595902100239
"84","2020/09/02",0.0793150193675429,0.00509944846945043,0.0793150193675429,0.00509944846945043
"85","2020/09/03",0.0755658244767034,0.00501926846206914,0.0755658244767034,0.00501926846206914
"86","2020/09/08",0.0817176130282749,0.00496878731374373,0.0817176130282749,0.00496878731374373
"87","2020/09/10",0.0782501159018315,0.00587229267049868,0.0782501159018315,0.00587229267049868
"88","2020/09/11",0.0832663092757745,0.0110338074273542,0.0832663092757745,0.0110338074273542
"89","2020/09/15",0.104754156058759,0.0102510886594602,0.104754156058759,0.0102510886594602
"90","2020/09/22",0.10022355208476,0.00494105981004975,0.10022355208476,0.00494105981004975
"91","2020/09/29",0.0974884993569597,0.00502300128608064,0.0974884993569597,0.00502300128608064
"92","2020/10/15",NA,NA,NA,NA
"93","2020/10/25",NA,NA,NA,NA
"94","2020/10/28",NA,NA,NA,NA
"95","2020/11/02",NA,NA,NA,NA
"96","2020/11/04",NA,NA,NA,NA
"97","2020/11/05",NA,NA,NA,NA
"98","2020/11/07",NA,NA,NA,NA
"99","2020/11/08",NA,NA,NA,NA
"100","2020/11/09",NA,NA,NA,NA
"101","2020/11/10",NA,NA,NA,NA
"102","2020/11/11",NA,NA,NA,NA
"103","2020/11/13",NA,NA,NA,NA
"104","2020/11/14",NA,NA,NA,NA
"105","2020/11/15",NA,NA,NA,NA
"106","2020/11/16",NA,NA,NA,NA
"107","2020/11/17",0.156374396914676,0.00692227005170892,0.156374396914676,0.00692227005170892
"108","2020/11/18",0.160839662044584,0.0100769174962056,0.160839662044584,0.0100769174962056
"109","2020/11/19",0.109027396943743,0.0106894457098632,0.109027396943743,0.0106894457098632
"110","2020/11/20",0.129329508108322,0.0243592091874494,0.129329508108322,0.0243592091874494
"111","2020/11/22",0.124487704684355,0.0206107996191649,0.124487704684355,0.0206107996191649
"112","2020/11/23",0.127129539662153,0.0191557361597627,0.127129539662153,0.0191557361597627
"113","2020/11/24",0.0932342535355958,0.0197925829550208,0.0932342535355958,0.0197925829550208
"114","2020/11/25",0.0825605898041761,0.00959656789865665,0.0825605898041761,0.00959656789865665
"115","2020/11/26",0.12081350284582,0.00744786939256189,0.12081350284582,0.00744786939256189
"116","2020/11/27",0.086208072992097,0.00895965256472386,0.086208072992097,0.00895965256472386
"117","2020/11/29",0.090345165167797,0.00687863701891211,0.090345165167797,0.00687863701891211
"118","2020/11/30",0.0853501898757609,0.00617647673669901,0.0853501898757609,0.00617647673669901
"119","2020/12/01",0.112414735246415,0.0192493880621487,0.112414735246415,0.0192493880621487
"120","2020/12/02",0.0840966972120288,0.0118004127259058,0.0840966972120288,0.0118004127259058
"121","2020/12/03",0.108201777832995,0.0088015697620416,0.108201777832995,0.0088015697620416
"122","2020/12/04",0.147953563663049,0.0306008536526993,0.147953563663049,0.0306008536526993
"123","2020/12/05",0.121018847865787,0.0478808403018116,0.121018847865787,0.0478808403018116
"124","2020/12/06",0.146017542999749,0.0683688410505317,0.146017542999749,0.0683688410505317
"125","2020/12/07",0.108561656876385,0.00716681260635237,0.108561656876385,0.00716681260635237
"126","2020/12/08",0.0892965406258854,0.0116254033364127,0.0892965406258854,0.0116254033364127
"127","2020/12/14",0.154034865920933,0.0134692997456123,0.154034865920933,0.0134692997456123
"128","2020/12/15",0.11683368902727,0.012931676895211,0.11683368902727,0.012931676895211
"129","2020/12/16",0.115637901728024,0.00919016654915796,0.115637901728024,0.00919016654915796
"130","2020/12/17",0.131820365837611,0.0128565848030016,0.131820365837611,0.0128565848030016
"131","2020/12/18",NA,NA,NA,NA
"132","2020/12/20",NA,NA,NA,NA
"133","2020/12/22",NA,NA,NA,NA
"134","2020/12/23",NA,NA,NA,NA
"135","2020/12/24",NA,NA,NA,NA
"136","2020/12/25",NA,NA,NA,NA
"137","2020/12/26",NA,NA,NA,NA
"138","2020/12/27",NA,NA,NA,NA
"139","2020/12/28",NA,NA,NA,NA
"140","2020/12/29",0.122322247789156,0.0455991988308982,0.122322247789156,0.0455991988308982
"141","2020/12/30",0.0879748221135083,0.0223346111794445,0.0879748221135083,0.0223346111794445
"142","2020/12/31",0.10798789527381,0.0238118139013929,0.10798789527381,0.0238118139013929
"143","2021/01/03",0.159510792269843,0.0249239083163079,0.159510792269843,0.0249239083163079
"144","2021/01/05",0.140302178302336,0.0214620805894616,0.140302178302336,0.0214620805894616
"145","2021/01/06",0.116038535136004,0.0196370330653471,0.116038535136004,0.0196370330653471
"146","2021/01/08",0.181899522237988,0.93369705484105,0.181899522237988,0.93369705484105
"147","2021/01/09",0.13512363267773,0.972120575001459,0.13512363267773,0.972120575001459
"148","2021/01/10",0.158188890777739,0.0167094930595752,0.158188890777739,0.0167094930595752
"149","2021/01/11",0.111165109190586,0.0677195647250241,0.111165109190586,0.0677195647250241
"150","2021/01/12",0.127769822750856,0.702691964849155,0.127769822750856,0.702691964849155
