"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.00531592550087654,0.002,0.00531592550087654,0.002
"9","2020/05/16",0.0263895769074111,0.00223489738623773,0.0263895769074111,0.00223489738623773
"10","2020/05/17",0.0220450842153425,0.00189904433308775,0.0220450842153425,0.00189904433308775
"11","2020/05/18",0.0206007853702159,0,0.0206007853702159,0
"12","2020/05/19",0.0292991459266816,0.00248027311392528,0.0292991459266816,0.00248027311392528
"13","2020/05/20",0.0242267111401593,0.000898919882512995,0.0242267111401593,0.000898919882512995
"14","2020/05/21",0.0280235077613391,0.000934728659127447,0.0280235077613391,0.000934728659127447
"15","2020/05/22",0.0361606251347116,0.000750129051891075,0.0361606251347116,0.000750129051891075
"16","2020/05/23",0.0550285058792891,0.000782518623336395,0.0550285058792891,0.000782518623336395
"17","2020/05/24",0.0366224075608726,0.000798990770642016,0.0366224075608726,0.000798990770642016
"18","2020/05/25",0.0337676154642906,0.000935230073308509,0.0337676154642906,0.000935230073308509
"19","2020/05/26",0.0514305621485235,0.000785131107585218,0.0514305621485235,0.000785131107585218
"20","2020/05/27",0.0491170078429794,0.000781597302447269,0.0491170078429794,0.000781597302447269
"21","2020/05/28",0.0514305621485235,0.000785131107585218,0.0514305621485235,0.000785131107585218
"22","2020/05/29",0.0517585132216138,0.000781597302447269,0.0517585132216138,0.000781597302447269
"23","2020/06/01",0.0514305621485235,0.000785131107585218,0.0514305621485235,0.000785131107585218
"24","2020/06/02",0.0456852332122926,0.00233119162266831,0.0456852332122926,0.00233119162266831
"25","2020/06/03",0.0483564413670802,0.00170687296807297,0.0483564413670802,0.00170687296807297
"26","2020/06/04",0.0483724389406722,0.00170663325656721,0.0483724389406722,0.00170663325656721
"27","2020/06/05",0.0529416521593749,0.0101600103302218,0.0529416521593749,0.0101600103302218
"28","2020/06/06",0.0526883085644621,0.00974893822272495,0.0526883085644621,0.00974893822272495
"29","2020/06/07",0.0716443824830479,0.0384719517738744,0.0716443824830479,0.0384719517738744
"30","2020/06/08",0.0519314549953874,0.00643578551411773,0.0519314549953874,0.00643578551411773
"31","2020/06/09",0.0549039582683284,0.0110570525304762,0.0494278151065374,0.00911144276553177
"32","2020/06/10",0.0624580494940579,0.012894102729132,0.0624580494940579,0.012894102729132
"33","2020/06/11",0.0578033702910161,0.00324702357765955,0.0578033702910161,0.00324702357765955
"34","2020/06/12",0.0584471498599266,0.00334341020549988,0.0584471498599266,0.00334341020549988
"35","2020/06/13",0.0521443646266673,0.00250272420369141,0.0511174844507093,0.00250272420369141
"36","2020/06/14",0.0576427563595871,0.0011162442288388,0.0566171574633775,0.0011162442288388
"37","2020/06/15",0.0546538789439274,0.00221917667063513,0.0546538789439274,0.00221917667063513
"38","2020/06/16",0.0691550688951061,0.00326254236627277,0.0691550688951061,0.00326254236627277
"39","2020/06/17",0.0608822881608074,0.00236067454644562,0.0608822881608074,0.00236067454644562
"40","2020/06/18",0.0627152040235142,0.00237002920082548,0.0627152040235142,0.00237002920082548
"41","2020/06/19",0.0842916668049409,0.00435659195413466,0.0842916668049409,0.00435659195413466
"42","2020/06/20",0.0896279500188325,0.00452394829658866,0.0896279500188325,0.00452394829658866
"43","2020/06/21",0.0748997377047389,0.00324653409982732,0.0748997377047389,0.00324653409982732
"44","2020/06/22",0.0630643045813842,0.00334079784210728,0.0630643045813842,0.00334079784210728
"45","2020/06/23",0.0749474576610465,0.00294906759727189,0.0749474576610465,0.00294906759727189
"46","2020/06/24",0.0697837356636268,0.00327346795705223,0.0697837356636268,0.00327346795705223
"47","2020/06/25",0.0449623296314798,0.00278399441945659,0.0449623296314798,0.00278399441945659
"48","2020/06/26",0.04911820588129,0.00203559941025634,0.04911820588129,0.00203559941025634
"49","2020/06/27",0.0638109155401025,0.00593734499054681,0.0638109155401025,0.00593734499054681
"50","2020/06/28",0.0732856043019966,0.00777272527121597,0.0732856043019966,0.00777272527121597
"51","2020/06/29",0.0609242388608957,0.00771840004804075,0.0609242388608957,0.00771840004804075
"52","2020/06/30",0.0471802058468849,0.0014426934648386,0.0471802058468849,0.0014426934648386
"53","2020/07/02",0.0471323205021476,0.00144275847914501,0.0471323205021476,0.00144275847914501
"54","2020/07/03",0.0439012417602455,0.00362827525577669,0.0439012417602455,0.00362827525577669
"55","2020/07/04",0.0529837287363666,0.00145541562943154,0.0529837287363666,0.00145541562943154
"56","2020/07/05",0.0429611865828155,0.00256183336716409,0.0429611865828155,0.00256183336716409
"57","2020/07/06",0.0579802415074027,0.00299687256980955,0.0464520390891702,0.0021734295399358
"58","2020/07/07",0.0393610374073242,0.00130521298630143,0.0393610374073242,0.00130521298630143
"59","2020/07/08",0.0349702776169561,0.00171653400835332,0.0349702776169561,0.00171653400835332
"60","2020/07/09",0.0491295270732622,0.0126553920994715,0.0491295270732622,0.0126553920994715
"61","2020/07/10",0.0492009289653127,0.00131088320291311,0.0492009289653127,0.00131088320291311
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
