"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.0032258064516129,0,0.0032258064516129,0
"9","2020/05/16",0.0150737126644305,0.0032266743980998,0.0150737126644305,0.0032266743980998
"10","2020/05/17",0.0221213829231718,0,0.0221213829231718,0
"11","2020/05/18",0.0294324970873912,0,0.0294324970873912,0
"12","2020/05/19",0.0300107023428628,0.00288320036235585,0.0300107023428628,0.00288320036235585
"13","2020/05/20",0.0322779292035797,0.00148040513405008,0.0322779292035797,0.00148040513405008
"14","2020/05/21",0.029967973611468,0.00260300283152694,0.029967973611468,0.00260300283152694
"15","2020/05/22",0.0332446532533423,0.00463900370974597,0.0332446532533423,0.00463900370974597
"16","2020/05/23",0.0979651751999225,0.0265180588589914,0.0979651751999225,0.0265180588589914
"17","2020/05/24",0.0333315063441908,0.00260058423358941,0.0333315063441908,0.00260058423358941
"18","2020/05/25",0.0298329057746604,0.00299469719693467,0.0298329057746604,0.00299469719693467
"19","2020/05/26",0.039027670701394,0.00278682687136804,0.039027670701394,0.00278682687136804
"20","2020/05/27",0.0389706807238723,0.00271931755261698,0.0389706807238723,0.00271931755261698
"21","2020/05/28",0.0366735044112136,0.00271139254563316,0.0366735044112136,0.00271139254563316
"22","2020/05/29",0.0394263538064232,0.00271139254563316,0.0394263538064232,0.00271139254563316
"23","2020/06/01",0.0389706807238723,0.00271931755261698,0.0389706807238723,0.00271931755261698
"24","2020/06/02",0.040400364197188,0.00482596024014388,0.040400364197188,0.00482596024014388
"25","2020/06/03",0.0429389050350915,0.00351641910731038,0.0429389050350915,0.00351641910731038
"26","2020/06/04",0.0429577717107362,0.00351607472430465,0.0429577717107362,0.00351607472430465
"27","2020/06/05",0.0428458985254252,0.0115971668640828,0.0428458985254252,0.0115971668640828
"28","2020/06/06",0.0416553859606286,0.00689495918191511,0.0416553859606286,0.00689495918191511
"29","2020/06/07",0.0620156081831112,0.0405485758649284,0.0620156081831112,0.0405485758649284
"30","2020/06/08",0.0329570054007289,0.00840449459179828,0.0329570054007289,0.00840449459179828
"31","2020/06/09",0.046823821851875,0.00760151907631897,0.046823821851875,0.00760151907631897
"32","2020/06/10",0.0366358714659433,0.0080515837251188,0.0366358714659433,0.0080515837251188
"33","2020/06/11",0.0598887724562365,0.0196342882442921,0.0598887724562365,0.0196342882442921
"34","2020/06/12",0.0480094344269178,0.0190126378417908,0.0480094344269178,0.0190126378417908
"35","2020/06/13",0.0464702578039788,0.0123224030817257,0.0464702578039788,0.0123224030817257
"36","2020/06/14",0.0495640862976725,0.0109405313594638,0.0495640862976725,0.0109405313594638
"37","2020/06/15",0.0469209545478987,0.0142745370424752,0.0469209545478987,0.0142745370424752
"38","2020/06/16",0.0520665443872855,0.0120205615040459,0.0520665443872855,0.0120205615040459
"39","2020/06/17",0.0530307513980595,0.0122052441197169,0.0530307513980595,0.0122052441197169
"40","2020/06/18",0.0549351820767036,0.0122428054610537,0.0549351820767036,0.0122428054610537
"41","2020/06/19",0.0607513601857412,0.0122282256438244,0.0607513601857412,0.0122282256438244
"42","2020/06/20",0.0660451523173506,0.0124502550432777,0.0660451523173506,0.0124502550432777
"43","2020/06/21",0.0764563888894622,0.00251738253953806,0.0764563888894622,0.00251738253953806
"44","2020/06/22",0.0646859859676078,0.00258470079773016,0.0646859859676078,0.00258470079773016
"45","2020/06/23",0.0707876838595681,0.00299233446127193,0.0707876838595681,0.00299233446127193
"46","2020/06/24",0.065830258590221,0.00330924306080438,0.065830258590221,0.00330924306080438
"47","2020/06/25",0.047244146581092,0.00249941447650933,0.047244146581092,0.00249941447650933
"48","2020/06/26",0.0515282533184203,0.0018830708192457,0.0515282533184203,0.0018830708192457
"49","2020/06/27",0.0630029215077277,0.00598663588564401,0.0630029215077277,0.00598663588564401
"50","2020/06/28",0.0725866656029456,0.0078341610561018,0.0725866656029456,0.0078341610561018
"51","2020/06/29",0.0600289023199979,0.00778935931822031,0.0600289023199979,0.00778935931822031
"52","2020/06/30",0.0462059559950931,0.00145506716376788,0.0462059559950931,0.00145506716376788
"53","2020/07/02",0.0462059559950931,0.00145506716376788,0.0462059559950931,0.00145506716376788
"54","2020/07/03",0.0407055726120652,0.00145551468365756,0.0407055726120652,0.00145551468365756
"55","2020/07/04",0.0351337343704142,0.00233047059418464,0.0351337343704142,0.00233047059418464
"56","2020/07/05",0.0428848275944926,0.00255605244340364,0.0428848275944926,0.00255605244340364
"57","2020/07/06",0.0585498324477904,0.00302424823479675,0.0585498324477904,0.00302424823479675
"58","2020/07/07",0.0394951839344445,0.00129984544254268,0.0394951839344445,0.00129984544254268
"59","2020/07/08",0.0351309069721068,0.00170918057314533,0.0351309069721068,0.00170918057314533
"60","2020/07/09",0.0491671102266808,0.0013907213359792,0.0491671102266808,0.0013907213359792
"61","2020/07/10",0.0492459267375093,0.00130610536843822,0.0492459267375093,0.00130610536843822
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
