"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/05/15",0.0115384615384615,0.00384615384615385,0.0115384615384615,0.00384615384615385
"2","2020/05/16",0.0314487782523646,0.00404812760423768,0.0314487782523646,0.00404812760423768
"3","2020/05/17",0.0412642711449455,0,0.0412642711449455,0
"4","2020/05/18",0.0623447708292373,0,0.0623447708292373,0
"5","2020/05/19",0.0631921374769638,0.000406418671610455,0.0631921374769638,0.000406418671610455
"6","2020/05/20",0.0415788055211543,0.00159442530086498,0.0415788055211543,0.00159442530086498
"7","2020/05/21",0.0949900457945258,0.00147602293439877,0.0949900457945258,0.00147602293439877
"8","2020/05/22",0.0506662416725118,0.00384187038023743,0.0506662416725118,0.00384187038023743
"9","2020/05/23",0.0501016719879077,0.00392733073793374,0.0501016719879077,0.00392733073793374
"10","2020/05/24",0.0501016719879077,0.00140576314908955,0.0501016719879077,0.00140576314908955
"11","2020/05/25",0.0498264865509511,0.00199447018429918,0.0498264865509511,0.00199447018429918
"12","2020/05/26",0.0677093076292152,0.00141146615746996,0.0677093076292152,0.00141146615746996
"13","2020/05/27",0.0664407998109431,0.00136455056493342,0.0664407998109431,0.00136455056493342
"14","2020/05/28",0.0664407998109431,0.00136455056493342,0.0664407998109431,0.00136455056493342
"15","2020/05/29",0.0664407998109431,0.00190396341098084,0.0664407998109431,0.00190396341098084
"16","2020/06/01",0.0664407998109431,0.00136455056493342,0.0664407998109431,0.00136455056493342
"17","2020/06/02",0.0631562418800671,0.00237643943547651,0.0631562418800671,0.00237643943547651
"18","2020/06/03",0.0631386801060979,0.00237675185644054,0.0631386801060979,0.00237675185644054
"19","2020/06/04",0.0631562418800671,0.00237643943547651,0.0631562418800671,0.00237643943547651
"20","2020/06/05",0.0624516818338352,0.00661296353867054,0.0624516818338352,0.00661296353867054
"21","2020/06/06",0.0703475664458455,0.00150848758235713,0.0703475664458455,0.00150848758235713
"22","2020/06/07",0.0936021081043268,0.0378998250270869,0.0936021081043268,0.0378998250270869
"23","2020/06/08",0.0675022685832077,0.00487308290438057,0.0675022685832077,0.00487308290438057
"24","2020/06/09",0.0564109130681637,0.00485330075196392,0.0564109130681637,0.00485330075196392
"25","2020/06/10",0.0702266139991593,0.0122173859823818,0.0702266139991593,0.0122173859823818
"26","2020/06/11",0.0776033538791845,0.0139417448761238,0.0776033538791845,0.0139417448761238
"27","2020/06/12",0.0731461622054388,0.015822820443321,0.0731461622054388,0.015822820443321
"28","2020/06/13",0.0697157299164908,0.00995957832393423,0.0697157299164908,0.00995957832393423
"29","2020/06/14",0.0762684209403695,0.00855122511748324,0.0762684209403695,0.00855122511748324
"30","2020/06/15",0.0738299976157963,0.00855736667159989,0.0738299976157963,0.00855736667159989
"31","2020/06/16",0.0888782171667997,0.0109171528921146,0.0888782171667997,0.0109171528921146
"32","2020/06/17",0.0896329927928739,0.0111332250205144,0.0896329927928739,0.0111332250205144
"33","2020/06/18",0.0817830340182815,0.00997864441916656,0.0817830340182815,0.00997864441916656
"34","2020/06/19",0.0904927531747703,0.00747311906668302,0.0904927531747703,0.00747311906668302
"35","2020/06/20",0.096416234463032,0.00763313163529932,0.096416234463032,0.00763313163529932
"36","2020/06/21",0.0780405038163007,0.00552639997699722,0.0780405038163007,0.00552639997699722
"37","2020/06/22",0.0723190344491416,0.00560416589802774,0.0723190344491416,0.00560416589802774
"38","2020/06/23",0.0823460104027136,0.00390316482080757,0.0823460104027136,0.00390316482080757
"39","2020/06/24",0.0774520831891398,0.00422651329649457,0.0774520831891398,0.00422651329649457
"40","2020/06/25",0.0651764263651066,0.00267191098691859,0.0651764263651066,0.00267191098691859
"41","2020/06/26",0.065119809519231,0.00267369439648337,0.065119809519231,0.00267369439648337
"42","2020/06/27",0.085205518531194,0.0182834219318428,0.085205518531194,0.0182834219318428
"43","2020/06/28",0.0951882705558183,0.0201949770347693,0.0951882705558183,0.0201949770347693
"44","2020/06/30",0.0864618782472835,0.0182887395628545,0.0864618782472835,0.0182887395628545
"45","2020/07/02",0.0864618782472835,0.0182887395628545,0.0864618782472835,0.0182887395628545
"46","2020/07/03",0.0931158466947705,0.0220933673998561,0.0931158466947705,0.0220933673998561
"47","2020/07/04",0.103816268339811,0.0198657100553547,0.103816268339811,0.0198657100553547
"48","2020/07/05",0.105958606637735,0.0194149921477201,0.105958606637735,0.0194149921477201
"49","2020/07/06",0.11836485790476,0.022716293128299,0.11836485790476,0.022716293128299
"50","2020/07/07",0.0946095578510343,0.0205686322830131,0.0946095578510343,0.0205686322830131
"51","2020/07/09",0.107046142788975,0.0206052622206685,0.107046142788975,0.0206052622206685
"52","2020/07/10",0.107046142788975,0.0206052622206685,0.107046142788975,0.0206052622206685
"53","2020/07/13",NA,NA,NA,NA
"54","2020/07/14",NA,NA,NA,NA
"55","2020/07/16",NA,NA,NA,NA
"56","2020/07/17",NA,NA,NA,NA
"57","2020/07/19",NA,NA,NA,NA
"58","2020/07/21",NA,NA,NA,NA
"59","2020/07/23",NA,NA,NA,NA
"60","2020/07/25",NA,NA,NA,NA
"61","2020/07/27",NA,NA,NA,NA
"62","2020/07/28",NA,NA,NA,NA
"63","2020/07/29",NA,NA,NA,NA
"64","2020/07/30",NA,NA,NA,NA
"65","2020/07/31",NA,NA,NA,NA
"66","2020/08/03",NA,NA,NA,NA
"67","2020/08/04",NA,NA,NA,NA
"68","2020/08/05",NA,NA,NA,NA
"69","2020/08/06",NA,NA,NA,NA
"70","2020/08/07",0.0792369910628516,0.0125031509612481,0.0792369910628516,0.0125031509612481
"71","2020/08/10",0.0808083351927405,0.0125404228061208,0.0808083351927405,0.0125404228061208
"72","2020/08/11",0.0574497616382589,0.00830338048115174,0.0574497616382589,0.00830338048115174
"73","2020/08/12",0.0485115140193975,0.00839121099221426,0.0485115140193975,0.00839121099221426
"74","2020/08/17",0.0791511268333798,0.00846943577566732,0.0791511268333798,0.00846943577566732
"75","2020/08/18",0.10431966023155,0.00761363604055303,0.10431966023155,0.00761363604055303
"76","2020/08/19",0.109752137676648,0.00783200185410217,0.109752137676648,0.00783200185410217
"77","2020/08/20",0.105537213741884,0.00588469498955751,0.105537213741884,0.00588469498955751
"78","2020/08/21",0.106026577798396,0.00960413572120388,0.106026577798396,0.00960413572120388
"79","2020/08/22",0.103707993244529,0.00962631330498335,0.103707993244529,0.00962631330498335
"80","2020/08/24",0.0705680773634116,0.00970008113300412,0.0705680773634116,0.00970008113300412
"81","2020/08/25",0.0738271283974557,0.015247334859982,0.0738271283974557,0.015247334859982
"82","2020/08/30",0.0776478279482673,0.00501629214063764,0.0776478279482673,0.00501629214063764
"83","2020/09/01",0.0858666205839196,0.00505595902100239,0.0858666205839196,0.00505595902100239
"84","2020/09/02",0.0793150193675429,0.00509944846945043,0.0793150193675429,0.00509944846945043
"85","2020/09/03",0.0755658244767034,0.00501926846206914,0.0755658244767034,0.00501926846206914
"86","2020/09/08",0.0817176130282749,0.00496878731374373,0.0817176130282749,0.00496878731374373
"87","2020/09/10",0.0782501159018315,0.00587229267049868,0.0782501159018315,0.00587229267049868
"88","2020/09/11",0.0832663092757745,0.0110338074273542,0.0832663092757745,0.0110338074273542
"89","2020/09/15",0.104754156058759,0.0102510886594602,0.104754156058759,0.0102510886594602
"90","2020/09/22",0.10022355208476,0.00494105981004975,0.10022355208476,0.00494105981004975
"91","2020/09/29",0.0974884993569597,0.00502300128608064,0.0974884993569597,0.00502300128608064
"92","2020/10/15",NA,NA,NA,NA
"93","2020/10/25",NA,NA,NA,NA
"94","2020/10/28",NA,NA,NA,NA
"95","2020/11/02",NA,NA,NA,NA
"96","2020/11/04",NA,NA,NA,NA
"97","2020/11/05",NA,NA,NA,NA
"98","2020/11/07",NA,NA,NA,NA
"99","2020/11/08",NA,NA,NA,NA
"100","2020/11/09",NA,NA,NA,NA
"101","2020/11/10",NA,NA,NA,NA
"102","2020/11/11",NA,NA,NA,NA
"103","2020/11/13",NA,NA,NA,NA
"104","2020/11/14",NA,NA,NA,NA
"105","2020/11/15",NA,NA,NA,NA
"106","2020/11/16",NA,NA,NA,NA
