"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.00416666666666667,0,0.00416666666666667,0
"9","2020/05/16",0.0511400896738034,0.00286994431962522,0.0511400896738034,0.00286994431962522
"10","2020/05/17",0.0322482379069604,0,0.0322482379069604,0
"11","2020/05/18",0.0209293059516304,0,0.0209293059516304,0
"12","2020/05/19",0.0300107023428628,0.00288320036235585,0.0300107023428628,0.00288320036235585
"13","2020/05/20",0.0254521140305162,0.00482581226531462,0.0254521140305162,0.00482581226531462
"14","2020/05/21",0.0289531481183997,0.00582914126398425,0.0289531481183997,0.00582914126398425
"15","2020/05/22",0.0879296706045726,0.00387165771426373,0.0879296706045726,0.00387165771426373
"16","2020/05/23",0.0353474734804427,0.00641315120974989,0.0353474734804427,0.00641315120974989
"17","2020/05/24",0.0353474734804427,0.00413935256083245,0.0353474734804427,0.00413935256083245
"18","2020/05/25",0.0326315262363441,0.00486701059756643,0.0326315262363441,0.00486701059756643
"19","2020/05/26",0.102151164060303,0.0113125048678626,0.102151164060303,0.0113125048678626
"20","2020/05/27",0.0500314889458398,0.0054928797712657,0.0500314889458398,0.0054928797712657
"21","2020/05/28",0.0477264789664031,0.0040508124227914,0.0477264789664031,0.0040508124227914
"22","2020/05/29",0.0513867331475655,0.00430285376703265,0.0513867331475655,0.00430285376703265
"23","2020/06/01",0.0500314889458398,0.00407125793153788,0.0500314889458398,0.00407125793153788
"24","2020/06/02",0.0444423362229672,0.00701983040978565,0.0444423362229672,0.00701983040978565
"25","2020/06/03",0.0471419286189071,0.00514655803365006,0.0471419286189071,0.00514655803365006
"26","2020/06/04",0.0471419286189071,0.00514655803365006,0.0471419286189071,0.00514655803365006
"27","2020/06/05",0.0529416521593749,0.0101600103302218,0.0529416521593749,0.0101600103302218
"28","2020/06/06",0.0518750470882139,0.0055606570079969,0.0518750470882139,0.0055606570079969
"29","2020/06/07",0.0716443824830479,0.0384719517738744,0.0716443824830479,0.0384719517738744
"30","2020/06/08",0.0519314549953874,0.00643578551411773,0.0519314549953874,0.00643578551411773
"31","2020/06/09",0.0470567509945283,0.00694205908325089,0.0470567509945283,0.00694205908325089
"32","2020/06/10",0.0376793182933737,0.00782305275788462,0.0376793182933737,0.00782305275788462
"33","2020/06/11",0.0603587758966252,0.00322461083354311,0.0603587758966252,0.00322461083354311
"34","2020/06/12",0.0558237656083,0.00906031716085663,0.0558237656083,0.00906031716085663
"35","2020/06/13",0.0548343045309234,0.0024836426546956,0.0548343045309234,0.0024836426546956
"36","2020/06/14",0.0577780003430042,0.00111082847357636,0.0567573774121575,0.00111082847357636
"37","2020/06/15",0.0546834708966475,0.00221112987419687,0.0546834708966475,0.00221112987419687
"38","2020/06/16",0.0691157013752669,0.00325135011115691,0.0691157013752669,0.00325135011115691
"39","2020/06/17",0.0608823476751338,0.00235237702784857,0.0608823476751338,0.00235237702784857
"40","2020/06/18",0.0626731336803468,0.00236263074762961,0.0626731336803468,0.00236263074762961
"41","2020/06/19",0.0684585292312827,0.00235867272740137,0.0684585292312827,0.00235867272740137
"42","2020/06/20",0.0735205955686756,0.00250960834058406,0.0735205955686756,0.00250960834058406
"43","2020/06/21",0.0718169126975078,0.00325461945740563,0.0718169126975078,0.00325461945740563
"44","2020/06/22",0.067065614739291,0.0025632211102388,0.067065614739291,0.0025632211102388
"45","2020/06/23",0.0748474957338046,0.00294059993860132,0.0748474957338046,0.00294059993860132
"46","2020/06/24",0.0696298362657643,0.00326673996900084,0.0696298362657643,0.00326673996900084
"47","2020/06/25",0.0477782631319941,0.0024801970290276,0.0477782631319941,0.0024801970290276
"48","2020/06/26",0.0519741036793882,0.00186998820056585,0.0519741036793882,0.00186998820056585
"49","2020/06/27",0.0682422356759316,0.0163701373366252,0.0682422356759316,0.0163701373366252
"50","2020/06/28",0.07768301088966,0.0182205259714478,0.07768301088966,0.0182205259714478
"51","2020/06/29",0.0653768736044661,0.0212730096004358,0.0653768736044661,0.0212730096004358
"52","2020/06/30",0.047195817169627,0.00143806525890143,0.047195817169627,0.00143806525890143
"53","2020/07/02",0.0471476170050926,0.00143813641657428,0.0471476170050926,0.00143813641657428
"54","2020/07/03",0.043923063268603,0.00361677822495319,0.043923063268603,0.00361677822495319
"55","2020/07/04",0.0499176090296653,0.00179457754696855,0.0499176090296653,0.00179457754696855
"56","2020/07/05",0.0521566652317168,0.00144857241131309,0.0521566652317168,0.00144857241131309
"57","2020/07/06",0.0439627843506155,0.00343118113524231,0.0439627843506155,0.00343118113524231
"58","2020/07/07",0.0445233486291014,0.00130099587041338,0.0445233486291014,0.00130099587041338
"59","2020/07/08",0.0351309069721068,0.00170918057314533,0.0351309069721068,0.00170918057314533
"60","2020/07/09",0.0491671102266808,0.0126090631282738,0.0491671102266808,0.0126090631282738
"61","2020/07/10",0.0492459267375093,0.00130610536843822,0.0492459267375093,0.00130610536843822
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
