"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.004,0,0.004,0
"9","2020/05/16",0.0116272045244358,0,0.0116272045244358,0
"10","2020/05/17",0.0292466809673235,0,0.0292466809673235,0
"11","2020/05/18",0.0204805425430314,0,0.0204805425430314,0
"12","2020/05/19",0.0292991459266816,0.00248027311392528,0.0292991459266816,0.00248027311392528
"13","2020/05/20",0.0409908080007231,0.00308666080068906,0.0409908080007231,0.00308666080068906
"14","2020/05/21",0.0590859035764926,0.00411526566947216,0.0590859035764926,0.00411526566947216
"15","2020/05/22",0.0500388079431447,0.00573840410342109,0.0500388079431447,0.00573840410342109
"16","2020/05/23",0.0497083973888553,0.00616053214948223,0.0497083973888553,0.00616053214948223
"17","2020/05/24",0.0497083973888553,0.00374738597410094,0.0497083973888553,0.00374738597410094
"18","2020/05/25",0.0463204400734302,0.00432062372266601,0.0463204400734302,0.00432062372266601
"19","2020/05/26",0.0400810038963138,0.00207812454606518,0.0400810038963138,0.00207812454606518
"20","2020/05/27",0.0375934961790602,0.00201408933411297,0.0375934961790602,0.00201408933411297
"21","2020/05/28",0.0375934961790602,0.00201408933411297,0.0375934961790602,0.00201408933411297
"22","2020/05/29",0.0398810097392176,0.00283547306960067,0.0398810097392176,0.00283547306960067
"23","2020/06/01",0.0398810097392176,0.00202087692164921,0.0398810097392176,0.00202087692164921
"24","2020/06/02",0.0414184741913909,0.00390314259943982,0.0414184741913909,0.00390314259943982
"25","2020/06/03",0.0439846685822529,0.00284787336943853,0.0439846685822529,0.00284787336943853
"26","2020/06/04",0.0440028070995088,0.00284756030554455,0.0440028070995088,0.00284756030554455
"27","2020/06/05",0.0484666599656879,0.011366057002758,0.0484666599656879,0.011366057002758
"28","2020/06/06",0.038501374427118,0.00670833387010095,0.038501374427118,0.00670833387010095
"29","2020/06/07",0.0674418257412076,0.0400510699232279,0.0674418257412076,0.0400510699232279
"30","2020/06/08",0.0363654307572771,0.0081810039913139,0.0363654307572771,0.0081810039913139
"31","2020/06/09",0.0326643575758661,0.00758245034483027,0.0326643575758661,0.00758245034483027
"32","2020/06/10",0.0743310974262545,0.0156287327880881,0.0743310974262545,0.0156287327880881
"33","2020/06/11",0.0603587758966252,0.00322461083354311,0.0603587758966252,0.00322461083354311
"34","2020/06/12",0.0550594212396438,0.0103243042776383,0.0550594212396438,0.0103243042776383
"35","2020/06/13",0.0525597164651982,0.0048256575713517,0.051548838371276,0.0048256575713517
"36","2020/06/14",0.0556071522417603,0.00334875065714895,0.0556071522417603,0.00334875065714895
"37","2020/06/15",0.0454721003155019,0.00340008343281741,0.0454721003155019,0.00340008343281741
"38","2020/06/16",0.0572579802310094,0.00416072570003243,0.0572579802310094,0.00416072570003243
"39","2020/06/17",0.0584015980000741,0.00436039577442428,0.0584015980000741,0.00436039577442428
"40","2020/06/18",0.0602107440401674,0.00437823164353965,0.0602107440401674,0.00437823164353965
"41","2020/06/19",0.0681074297731811,0.00437543092091498,0.0681074297731811,0.00437543092091498
"42","2020/06/20",0.0732504566390371,0.00454458588759711,0.0732504566390371,0.00454458588759711
"43","2020/06/21",0.076452112646489,0.00451784211071511,0.076452112646489,0.00451784211071511
"44","2020/06/22",0.064642426379065,0.00460182443570515,0.064642426379065,0.00460182443570515
"45","2020/06/23",0.0712551759870218,0.00296614667732426,0.0712551759870218,0.00296614667732426
"46","2020/06/24",0.0661606756365347,0.00328730504812636,0.0661606756365347,0.00328730504812636
"47","2020/06/25",0.0478563454417155,0.00247822256994738,0.0478563454417155,0.00247822256994738
"48","2020/06/26",0.0520427722699865,0.00186865434305371,0.0520427722699865,0.00186865434305371
"49","2020/06/27",0.0638678540926141,0.00591177453201952,0.0638678540926141,0.00591177453201952
"50","2020/06/28",0.0732838551066513,0.00774100094796599,0.0732838551066513,0.00774100094796599
"51","2020/06/29",0.0610309961084442,0.00768122120368147,0.0610309961084442,0.00768122120368147
"52","2020/06/30",0.0473252749485019,0.00143625435267983,0.0473252749485019,0.00143625435267983
"53","2020/07/02",0.0473252749485019,0.00143625435267983,0.0473252749485019,0.00143625435267983
"54","2020/07/03",0.0418795835154546,0.00143691344294422,0.0418795835154546,0.00143691344294422
"55","2020/07/04",0.0386017399515419,0.00145426014851467,0.0386017399515419,0.00145426014851467
"56","2020/07/05",0.0472676254958763,0.0014462693331114,0.0472676254958763,0.0014462693331114
"57","2020/07/06",0.0586812509887817,0.00301990223630106,0.0586812509887817,0.00301990223630106
"58","2020/07/07",0.0396751645984669,0.00129772836697797,0.0396751645984669,0.00129772836697797
"59","2020/07/08",0.0353213643204458,0.00170627612702001,0.0353213643204458,0.00170627612702001
"60","2020/07/09",0.04930898323122,0.0125908605201727,0.04930898323122,0.0125908605201727
"61","2020/07/10",0.0493907154641077,0.00130422842860863,0.0493907154641077,0.00130422842860863
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
"83","2020/08/12",0.0543195077460235,0.00695932628544824,0.0543195077460235,0.00695932628544824
