"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.0032258064516129,0,0.0032258064516129,0
"9","2020/05/16",0.0236493958210282,0,0.0236493958210282,0
"10","2020/05/17",0.0247561816332967,0,0.0247561816332967,0
"11","2020/05/18",0.0287780975618053,0,0.0287780975618053,0
"12","2020/05/19",0.0292991459266816,0.00248027311392528,0.0292991459266816,0.00248027311392528
"13","2020/05/20",0.0550112477722714,0.00142783142992012,0.0550112477722714,0.00142783142992012
"14","2020/05/21",0.0204821960305279,0.00290797017115701,0.0204821960305279,0.00290797017115701
"15","2020/05/22",0.0309317496136976,0.00241723416353833,0.0309317496136976,0.00241723416353833
"16","2020/05/23",0.0289050063888774,0.00355963828023477,0.0289050063888774,0.00355963828023477
"17","2020/05/24",0.0314680467352227,0.00258299868747675,0.0314680467352227,0.00258299868747675
"18","2020/05/25",0.0298700986889132,0.00425068213736993,0.0298700986889132,0.00425068213736993
"19","2020/05/26",0.0947321141524848,0.0110477775223218,0.0947321141524848,0.0110477775223218
"20","2020/05/27",0.0366735044112136,0.00271139254563316,0.0366735044112136,0.00271139254563316
"21","2020/05/28",0.0366735044112136,0.00271139254563316,0.0366735044112136,0.00271139254563316
"22","2020/05/29",0.0389706807238723,0.00382498355084356,0.0389706807238723,0.00382498355084356
"23","2020/06/01",0.0389706807238723,0.00271931755261698,0.0389706807238723,0.00271931755261698
"24","2020/06/02",0.040400364197188,0.00482596024014388,0.040400364197188,0.00482596024014388
"25","2020/06/03",0.0429389050350915,0.00351641910731038,0.0429389050350915,0.00351641910731038
"26","2020/06/04",0.0429577717107362,0.00351607472430465,0.0429577717107362,0.00351607472430465
"27","2020/06/05",0.0428458985254252,0.0115971668640828,0.0428458985254252,0.0115971668640828
"28","2020/06/06",0.0327565030313932,0.00689495918191511,0.0327565030313932,0.00689495918191511
"29","2020/06/07",0.0620156081831112,0.0405485758649284,0.0620156081831112,0.0405485758649284
"30","2020/06/08",0.0395204483600897,0.00995440307180241,0.0395204483600897,0.00995440307180241
"31","2020/06/09",0.0496899753771888,0.0135241978192386,0.0496899753771888,0.0135241978192386
"32","2020/06/10",0.0654805806616856,0.00865377802704459,0.0654805806616856,0.00865377802704459
"33","2020/06/11",0.052095398274479,0.0137522336051543,0.052095398274479,0.0137522336051543
"34","2020/06/12",0.0457819146640125,0.0152961002633494,0.0457819146640125,0.0152961002633494
"35","2020/06/13",0.0434420232903416,0.0143951403116436,0.0434420232903416,0.0143951403116436
"36","2020/06/14",0.0488935348873396,0.0129867683932534,0.047858254947159,0.0129867683932534
"37","2020/06/15",0.0460310274676508,0.0141788410604187,0.0460310274676508,0.0141788410604187
"38","2020/06/16",0.0610358127223526,0.0152436122310294,0.0610358127223526,0.0152436122310294
"39","2020/06/17",0.0524465093096345,0.0142534516203948,0.0524465093096345,0.0142534516203948
"40","2020/06/18",0.0543701261279388,0.0142947877651358,0.0543701261279388,0.0142947877651358
"41","2020/06/19",0.062336074247952,0.0142882490572364,0.062336074247952,0.0142882490572364
"42","2020/06/20",0.0677039758370743,0.0145183166154709,0.0677039758370743,0.0145183166154709
"43","2020/06/21",0.0689041769238658,0.00533597328151834,0.0689041769238658,0.00533597328151834
"44","2020/06/22",0.0641784655892883,0.00463913850040941,0.0641784655892883,0.00463913850040941
"45","2020/06/23",0.0707876838595681,0.00299233446127193,0.0707876838595681,0.00299233446127193
"46","2020/06/24",0.065830258590221,0.00330924306080438,0.065830258590221,0.00330924306080438
"47","2020/06/25",0.047244146581092,0.00249941447650933,0.047244146581092,0.00249941447650933
"48","2020/06/26",0.0515282533184203,0.0018830708192457,0.0515282533184203,0.0018830708192457
"49","2020/06/27",0.0630029215077277,0.00598663588564401,0.0630029215077277,0.00598663588564401
"50","2020/06/28",0.0725866656029456,0.0078341610561018,0.0725866656029456,0.0078341610561018
"51","2020/06/29",0.0600289023199979,0.00778935931822031,0.0600289023199979,0.00778935931822031
"52","2020/06/30",0.0462059559950931,0.00145506716376788,0.0462059559950931,0.00145506716376788
"53","2020/07/02",0.0462059559950931,0.00145506716376788,0.0462059559950931,0.00145506716376788
"54","2020/07/03",0.0429091012981921,0.00365904336978446,0.0429091012981921,0.00365904336978446
"55","2020/07/04",0.0687087329215061,0.00188454840835449,0.0687087329215061,0.00188454840835449
"56","2020/07/05",0.0479102740409127,0.00255727902672101,0.0479102740409127,0.00255727902672101
"57","2020/07/06",0.0636284182329061,0.00302661400211541,0.0636284182329061,0.00302661400211541
"58","2020/07/07",0.0445233486291014,0.00130099587041338,0.0445233486291014,0.00130099587041338
"59","2020/07/08",0.0351309069721068,0.00170918057314533,0.0351309069721068,0.00170918057314533
"60","2020/07/09",0.0349910211383068,0.00185813788834468,0.0349910211383068,0.00185813788834468
"61","2020/07/10",0.0492459267375093,0.00130610536843822,0.0492459267375093,0.00130610536843822
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
"83","2020/08/12",0.0543195077460235,0.00695932628544824,0.0543195077460235,0.00695932628544824
