"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.004,0,0.004,0
"9","2020/05/16",0.00606047009014181,0,0.00606047009014181,0
"10","2020/05/17",0.0221131486387449,0,0.0221131486387449,0
"11","2020/05/18",0.0284095962861774,0,0.0284095962861774,0
"12","2020/05/19",0.0289165825861407,0.000545570020467507,0.0289165825861407,0.000545570020467507
"13","2020/05/20",0.0315867530363641,0.00215318192202634,0.0315867530363641,0.00215318192202634
"14","2020/05/21",0.022160148233372,0.0042686905943078,0.022160148233372,0.0042686905943078
"15","2020/05/22",0.0332446532533423,0.00463900370974597,0.0332446532533423,0.00463900370974597
"16","2020/05/23",0.0333315063441908,0.00502405126938399,0.0333315063441908,0.00502405126938399
"17","2020/05/24",0.0333315063441908,0.00260058423358941,0.0333315063441908,0.00260058423358941
"18","2020/05/25",0.0316802517952457,0.00428116692572064,0.0316802517952457,0.00428116692572064
"19","2020/05/26",0.102614370017129,0.0102841754688692,0.102614370017129,0.0102841754688692
"20","2020/05/27",0.0445953116222933,0.00252374587419215,0.0445953116222933,0.00252374587419215
"21","2020/05/28",0.0469149140860004,0.00253103454463885,0.0469149140860004,0.00253103454463885
"22","2020/05/29",0.0471763909025156,0.00261838871054526,0.0471763909025156,0.00261838871054526
"23","2020/06/01",0.0469149140860004,0.00253103454463885,0.0469149140860004,0.00253103454463885
"24","2020/06/02",0.040400364197188,0.00482596024014388,0.040400364197188,0.00482596024014388
"25","2020/06/03",0.0429389050350915,0.00351641910731038,0.0429389050350915,0.00351641910731038
"26","2020/06/04",0.0429577717107362,0.00351607472430465,0.0429577717107362,0.00351607472430465
"27","2020/06/05",0.0428458985254252,0.0115971668640828,0.0428458985254252,0.0115971668640828
"28","2020/06/06",0.0327565030313932,0.00689495918191511,0.0327565030313932,0.00689495918191511
"29","2020/06/07",0.0620156081831112,0.0405485758649284,0.0620156081831112,0.0405485758649284
"30","2020/06/08",0.0298334425993417,0.00736169042672261,0.0298334425993417,0.00736169042672261
"31","2020/06/09",0.0459545710750716,0.00652286221330082,0.0459545710750716,0.00652286221330082
"32","2020/06/10",0.0521872703845768,0.00403552379262286,0.0521872703845768,0.00403552379262286
"33","2020/06/11",0.0542758816155487,0.0137657114556424,0.0542758816155487,0.0137657114556424
"34","2020/06/12",0.0474324448176723,0.0210758667794265,0.0474324448176723,0.0210758667794265
"35","2020/06/13",0.0463757102579306,0.0154837522044525,0.0463757102579306,0.0154837522044525
"36","2020/06/14",0.0494277673163963,0.0139967427652713,0.0494277673163963,0.0139967427652713
"37","2020/06/15",0.0442863075465772,0.0140820887577425,0.0442863075465772,0.0140820887577425
"38","2020/06/16",0.0514980963378841,0.0140725127570018,0.0514980963378841,0.0140725127570018
"39","2020/06/17",0.0524465093096345,0.0142534516203948,0.0524465093096345,0.0142534516203948
"40","2020/06/18",0.0543701261279388,0.0142947877651358,0.0543701261279388,0.0142947877651358
"41","2020/06/19",0.0601904330989448,0.0142787289177034,0.0601904330989448,0.0142787289177034
"42","2020/06/20",0.0655255179653922,0.0145109294542808,0.0655255179653922,0.0145109294542808
"43","2020/06/21",0.0689041769238658,0.00533597328151834,0.0689041769238658,0.00533597328151834
"44","2020/06/22",0.0641784655892883,0.00463913850040941,0.0641784655892883,0.00463913850040941
"45","2020/06/23",0.0742736458629655,0.00297190394960167,0.0742736458629655,0.00297190394960167
"46","2020/06/24",0.069234998930323,0.00329205183054087,0.069234998930323,0.00329205183054087
"47","2020/06/25",0.047244146581092,0.00249941447650933,0.047244146581092,0.00249941447650933
"48","2020/06/26",0.0515282533184203,0.0018830708192457,0.0515282533184203,0.0018830708192457
"49","2020/06/27",0.0630029215077277,0.00598663588564401,0.0630029215077277,0.00598663588564401
"50","2020/06/28",0.0725866656029456,0.0078341610561018,0.0725866656029456,0.0078341610561018
"51","2020/06/29",0.0600289023199979,0.00778935931822031,0.0600289023199979,0.00778935931822031
"52","2020/06/30",0.0463894350134786,0.00145249500948434,0.0463894350134786,0.00145249500948434
"53","2020/07/02",0.0461587705572708,0.00145511711447735,0.0461587705572708,0.00145511711447735
"54","2020/07/03",0.0407055726120652,0.00145551468365756,0.0407055726120652,0.00145551468365756
"55","2020/07/04",0.0529002281423589,0.00145190878276456,0.0529002281423589,0.00145190878276456
"56","2020/07/05",0.0469834022337946,0.00145027063639763,0.0469834022337946,0.00145027063639763
"57","2020/07/06",0.0577712506094025,0.00299315251367762,0.0462573582958197,0.002170731634136
"58","2020/07/07",0.0391946563400881,0.00130338048687641,0.0391946563400881,0.00130338048687641
"59","2020/07/08",0.0351309069721068,0.00170918057314533,0.0351309069721068,0.00170918057314533
"60","2020/07/09",0.0411477434227525,0.0037677220285213,0.0411477434227525,0.0037677220285213
"61","2020/07/10",0.0492459267375093,0.00130610536843822,0.0492459267375093,0.00130610536843822
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
"83","2020/08/12",0.0543195077460235,0.00695932628544824,0.0543195077460235,0.00695932628544824
