"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.00423728813559322,0,0.00423728813559322,0
"9","2020/05/16",0.00573566050885796,0.00233496198754275,0.00573566050885796,0.00233496198754275
"10","2020/05/17",0.0250104549086353,0.00447259758621288,0.0250104549086353,0.00447259758621288
"11","2020/05/18",0.0209293059516304,0,0.0209293059516304,0
"12","2020/05/19",0.0292991459266816,0.00248027311392528,0.0292991459266816,0.00248027311392528
"13","2020/05/20",0.041904526996042,0.00316690476198801,0.041904526996042,0.00316690476198801
"14","2020/05/21",0.0412532198720789,0.00608016514937999,0.0412532198720789,0.00608016514937999
"15","2020/05/22",0.0500878011122492,0.00574464633352149,0.0500878011122492,0.00574464633352149
"16","2020/05/23",0.0497083973888553,0.00616053214948223,0.0497083973888553,0.00616053214948223
"17","2020/05/24",0.0497083973888553,0.00374738597410094,0.0497083973888553,0.00374738597410094
"18","2020/05/25",0.0463204400734302,0.00432062372266601,0.0463204400734302,0.00432062372266601
"19","2020/05/26",0.0948351342283274,0.0102373411437462,0.0948351342283274,0.0102373411437462
"20","2020/05/27",0.0398810097392176,0.00283547306960067,0.0398810097392176,0.00283547306960067
"21","2020/05/28",0.0375934961790602,0.00201408933411297,0.0375934961790602,0.00201408933411297
"22","2020/05/29",0.0398810097392176,0.00283547306960067,0.0398810097392176,0.00283547306960067
"23","2020/06/01",0.0398810097392176,0.00202087692164921,0.0398810097392176,0.00202087692164921
"24","2020/06/02",0.0414184741913909,0.00390314259943982,0.0414184741913909,0.00390314259943982
"25","2020/06/03",0.0439846685822529,0.00284787336943853,0.0439846685822529,0.00284787336943853
"26","2020/06/04",0.0440028070995088,0.00284756030554455,0.0440028070995088,0.00284756030554455
"27","2020/06/05",0.0484666599656879,0.011366057002758,0.0484666599656879,0.011366057002758
"28","2020/06/06",0.0473286604818347,0.00670833387010095,0.0473286604818347,0.00670833387010095
"29","2020/06/07",0.0674418257412076,0.0400510699232279,0.0674418257412076,0.0400510699232279
"30","2020/06/08",0.0363654307572771,0.0081810039913139,0.0363654307572771,0.0081810039913139
"31","2020/06/09",0.0326643575758661,0.00758245034483027,0.0326643575758661,0.00758245034483027
"32","2020/06/10",0.0739479655999327,0.0155412700996402,0.0739479655999327,0.0155412700996402
"33","2020/06/11",0.0657739374461421,0.00903592403338753,0.0657739374461421,0.00903592403338753
"34","2020/06/12",0.0984210656658385,0.0147829381486969,0.0984210656658385,0.0147829381486969
"35","2020/06/13",0.0525597164651982,0.0048256575713517,0.051548838371276,0.0048256575713517
"36","2020/06/14",0.0556071522417603,0.00334875065714895,0.0556071522417603,0.00334875065714895
"37","2020/06/15",0.0454721003155019,0.00340008343281741,0.0454721003155019,0.00340008343281741
"38","2020/06/16",0.0572579802310094,0.00416072570003243,0.0572579802310094,0.00416072570003243
"39","2020/06/17",0.0582869224798689,0.00436585471958942,0.0582869224798689,0.00436585471958942
"40","2020/06/18",0.0601107379188379,0.00438310806177335,0.0601107379188379,0.00438310806177335
"41","2020/06/19",0.0680144884921742,0.0043803966724309,0.0680144884921742,0.0043803966724309
"42","2020/06/20",0.0731866699322817,0.00454836290247749,0.0731866699322817,0.00454836290247749
"43","2020/06/21",0.0763831032581713,0.00452208116545611,0.0763831032581713,0.00452208116545611
"44","2020/06/22",0.0645781752112647,0.00460528836493209,0.0645781752112647,0.00460528836493209
"45","2020/06/23",0.0711902564315435,0.00296859205613092,0.0711902564315435,0.00296859205613092
"46","2020/06/24",0.0661093864692786,0.00328931607504858,0.0661093864692786,0.00328931607504858
"47","2020/06/25",0.0477782631319941,0.0024801970290276,0.0477782631319941,0.0024801970290276
"48","2020/06/26",0.0519741036793882,0.00186998820056585,0.0519741036793882,0.00186998820056585
"49","2020/06/27",0.0637631598196148,0.00591896033855256,0.0637631598196148,0.00591896033855256
"50","2020/06/28",0.073195602349542,0.00774990604450588,0.073195602349542,0.00774990604450588
"51","2020/06/29",0.060912330518554,0.00769169479262203,0.060912330518554,0.00769169479262203
"52","2020/06/30",0.0474592846886593,0.00143437977183721,0.0474592846886593,0.00143437977183721
"53","2020/07/02",0.047195817169627,0.00143806525890143,0.047195817169627,0.00143806525890143
"54","2020/07/03",0.043923063268603,0.00361677822495319,0.043923063268603,0.00361677822495319
"55","2020/07/04",0.0351337343704142,0.00233047059418464,0.0351337343704142,0.00233047059418464
"56","2020/07/05",0.0479102740409127,0.00255727902672101,0.0479102740409127,0.00255727902672101
"57","2020/07/06",0.0636284182329061,0.00302661400211541,0.0636284182329061,0.00302661400211541
"58","2020/07/07",0.0445233486291014,0.00130099587041338,0.0445233486291014,0.00130099587041338
"59","2020/07/08",0.0351309069721068,0.00170918057314533,0.0351309069721068,0.00170918057314533
"60","2020/07/09",0.0491671102266808,0.0013907213359792,0.0491671102266808,0.0013907213359792
"61","2020/07/10",0.0492459267375093,0.00130610536843822,0.0492459267375093,0.00130610536843822
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0398648233357502,0.00635105892801707,0.0398648233357502,0.00635105892801707
