"","date","p_cases","p_cases_recent","p_m_country","recent_p_m_country"
"1","2020/04/16",NA,NA,NA,NA
"2","2020/04/17",NA,NA,NA,NA
"3","2020/04/20",NA,NA,NA,NA
"4","2020/04/23",NA,NA,NA,NA
"5","2020/04/28",NA,NA,NA,NA
"6","2020/05/01",NA,NA,NA,NA
"7","2020/05/09",0,NA,0,NA
"8","2020/05/15",0.004,0,0.004,0
"9","2020/05/16",0.0118373974132631,0,0.0118373974132631,0
"10","2020/05/17",0.0261104960839819,0,0.0261104960839819,0
"11","2020/05/18",0.0204805425430314,0,0.0204805425430314,0
"12","2020/05/19",0.0289165825861407,0.000545570020467507,0.0289165825861407,0.000545570020467507
"13","2020/05/20",0.0224475170099442,0.00513362694153616,0.0224475170099442,0.00513362694153616
"14","2020/05/21",0.0247255033558163,0.0066281656684173,0.0247255033558163,0.0066281656684173
"15","2020/05/22",0.0331516860908598,0.00394575421069412,0.0331516860908598,0.00394575421069412
"16","2020/05/23",0.0335591838256424,0.00649732976347645,0.0335591838256424,0.00649732976347645
"17","2020/05/24",0.0335591838256424,0.00419368539979709,0.0335591838256424,0.00419368539979709
"18","2020/05/25",0.0295421961113551,0.00468363783552718,0.0295421961113551,0.00468363783552718
"19","2020/05/26",0.0912072274266749,0.0121591153320884,0.0912072274266749,0.0121591153320884
"20","2020/05/27",0.0388418994803129,0.00437632674331383,0.0388418994803129,0.00437632674331383
"21","2020/05/28",0.0365901656514934,0.00435424986722434,0.0365901656514934,0.00435424986722434
"22","2020/05/29",0.0388418994803129,0.00608133369992551,0.0388418994803129,0.00608133369992551
"23","2020/06/01",0.0388418994803129,0.00437632674331383,0.0388418994803129,0.00437632674331383
"24","2020/06/02",0.0406783029193461,0.00702626504841952,0.0406783029193461,0.00702626504841952
"25","2020/06/03",0.0433111329305655,0.00515126564246846,0.0433111329305655,0.00515126564246846
"26","2020/06/04",0.0433272671170987,0.00515048417439118,0.0433272671170987,0.00515048417439118
"27","2020/06/05",0.0491586122343494,0.0101645198496168,0.0491586122343494,0.0101645198496168
"28","2020/06/06",0.0393414609294539,0.00556295038965383,0.0393414609294539,0.00556295038965383
"29","2020/06/07",0.0678806146387013,0.0384897328652989,0.0678806146387013,0.0384897328652989
"30","2020/06/08",0.0371346841980829,0.0070138391060521,0.0371346841980829,0.0070138391060521
"31","2020/06/09",0.0326643575758661,0.00758245034483027,0.0326643575758661,0.00758245034483027
"32","2020/06/10",0.0553023080522071,0.0110223835906382,0.0553023080522071,0.0110223835906382
"33","2020/06/11",0.0602198851111013,0.00322967974367221,0.0602198851111013,0.00322967974367221
"34","2020/06/12",0.0661508195691817,0.00830596464552075,0.0661508195691817,0.00830596464552075
"35","2020/06/13",0.0548343045309234,0.0024836426546956,0.0548343045309234,0.0024836426546956
"36","2020/06/14",0.0578566302683679,0.00111064166250046,0.0578566302683679,0.00111064166250046
"37","2020/06/15",0.0475544881470058,0.00112009073891394,0.0475544881470058,0.00112009073891394
"38","2020/06/16",0.0598272036447322,0.00214033677935905,0.0598272036447322,0.00214033677935905
"39","2020/06/17",0.0608823476751338,0.00235237702784857,0.0608823476751338,0.00235237702784857
"40","2020/06/18",0.0608823476751338,0.00306677214295648,0.0608823476751338,0.00306677214295648
"41","2020/06/19",0.0705550330568515,0.00236102302835677,0.0705550330568515,0.00236102302835677
"42","2020/06/20",0.075666167256435,0.00251141470829742,0.075666167256435,0.00251141470829742
"43","2020/06/21",0.0690098147429293,0.00322913806982155,0.0690098147429293,0.00322913806982155
"44","2020/06/22",0.0629478952360299,0.00333292718723881,0.0629478952360299,0.00333292718723881
"45","2020/06/23",0.0711902564315435,0.00296859205613092,0.0711902564315435,0.00296859205613092
"46","2020/06/24",0.0661093864692786,0.00328931607504858,0.0661093864692786,0.00328931607504858
"47","2020/06/25",0.044890200346638,0.00277677128010117,0.044890200346638,0.00277677128010117
"48","2020/06/26",0.049014850582204,0.00203091465289825,0.049014850582204,0.00203091465289825
"49","2020/06/27",0.0637631598196148,0.00591896033855256,0.0637631598196148,0.00591896033855256
"50","2020/06/28",0.073195602349542,0.00774990604450588,0.073195602349542,0.00774990604450588
"51","2020/06/29",0.060912330518554,0.00769169479262203,0.060912330518554,0.00769169479262203
"52","2020/06/30",0.047195817169627,0.00143806525890143,0.047195817169627,0.00143806525890143
"53","2020/07/02",0.047195817169627,0.00143806525890143,0.047195817169627,0.00143806525890143
"54","2020/07/03",0.043923063268603,0.00361677822495319,0.043923063268603,0.00361677822495319
"55","2020/07/04",0.0385056408923539,0.00145551468365756,0.0385056408923539,0.00145551468365756
"56","2020/07/05",0.0479102740409127,0.00255727902672101,0.0479102740409127,0.00255727902672101
"57","2020/07/06",0.0439627843506155,0.00343118113524231,0.0439627843506155,0.00343118113524231
"58","2020/07/07",0.0445233486291014,0.00130099587041338,0.0445233486291014,0.00130099587041338
"59","2020/07/08",0.0351309069721068,0.00170918057314533,0.0351309069721068,0.00170918057314533
"60","2020/07/09",0.0349910211383068,0.00185813788834468,0.0349910211383068,0.00185813788834468
"61","2020/07/10",0.0492459267375093,0.00130610536843822,0.0492459267375093,0.00130610536843822
"62","2020/07/13",NA,NA,NA,NA
"63","2020/07/14",NA,NA,NA,NA
"64","2020/07/16",NA,NA,NA,NA
"65","2020/07/17",NA,NA,NA,NA
"66","2020/07/19",NA,NA,NA,NA
"67","2020/07/21",NA,NA,NA,NA
"68","2020/07/23",NA,NA,NA,NA
"69","2020/07/25",NA,NA,NA,NA
"70","2020/07/27",NA,NA,NA,NA
"71","2020/07/28",NA,NA,NA,NA
"72","2020/07/29",NA,NA,NA,NA
"73","2020/07/30",NA,NA,NA,NA
"74","2020/07/31",NA,NA,NA,NA
"75","2020/08/01",NA,NA,NA,NA
"76","2020/08/03",NA,NA,NA,NA
"77","2020/08/04",NA,NA,NA,NA
"78","2020/08/05",NA,NA,NA,NA
"79","2020/08/06",NA,NA,NA,NA
"80","2020/08/07",0.0530168893533752,0.00943969310618135,0.0530168893533752,0.00943969310618135
"81","2020/08/10",0.0383340297210789,0.00943224187161048,0.0383340297210789,0.00943224187161048
"82","2020/08/11",0.0533324545259073,0.00638211197102822,0.0533324545259073,0.00638211197102822
"83","2020/08/12",0.0543195077460235,0.00695932628544824,0.0543195077460235,0.00695932628544824
